# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
2262            	-1.27544628e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946622e-02 -4.42945229e-03 -8.24832459e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2263            	-1.27544628e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946622e-02 -4.42945312e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2264            	-1.27590498e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946622e-02 -4.42945458e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2265            	-1.27590498e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42945562e-03 -8.24832457e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2266            	-1.27590498e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946624e-02 -4.42945632e-03 -8.24832457e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2267            	-1.27576280e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946625e-02 -4.42945767e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2268            	-1.27576280e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946626e-02 -4.42945844e-03 -8.24832457e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2269            	-1.27541942e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946627e-02 -4.42945869e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2270            	-1.27541942e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945840e-03 -8.24832457e-20)	3.14916402e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2271            	-1.27502514e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946630e-02 -4.42945739e-03 -8.24832455e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2272            	-1.27502514e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946632e-02 -4.42945621e-03 -8.24832457e-20)	3.14916402e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2273            	-1.27454969e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946633e-02 -4.42945457e-03 -8.24832453e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2274            	-1.27454969e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946635e-02 -4.42945331e-03 -8.24832456e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2275            	-1.27416217e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946636e-02 -4.42945249e-03 -8.24832452e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2276            	-1.27416217e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946636e-02 -4.42945189e-03 -8.24832456e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2277            	-1.27401967e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946637e-02 -4.42945209e-03 -8.24832453e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2278            	-1.27401967e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946637e-02 -4.42945239e-03 -8.24832456e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2279            	-1.27421340e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946637e-02 -4.42945328e-03 -8.24832452e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2280            	-1.27421340e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946636e-02 -4.42945406e-03 -8.24832455e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2281            	-1.27484989e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946635e-02 -4.42945493e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2282            	-1.27484989e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946634e-02 -4.42945556e-03 -8.24832455e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2283            	-1.27560321e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946633e-02 -4.42945578e-03 -8.24832458e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2284            	-1.27560321e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946631e-02 -4.42945600e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2285            	-1.27604962e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946630e-02 -4.42945555e-03 -8.24832458e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2286            	-1.27604962e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42945545e-03 -8.24832456e-20)	3.14916403e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2287            	-1.27583981e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946627e-02 -4.42945470e-03 -8.24832460e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2288            	-1.27583981e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946626e-02 -4.42945441e-03 -8.24832456e-20)	3.14916403e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2289            	-1.27493356e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946624e-02 -4.42945398e-03 -8.24832463e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237369e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2290            	-1.27493356e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946624e-02 -4.42945369e-03 -8.24832457e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2291            	-1.27391331e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42945342e-03 -8.24832462e-20)	3.14916401e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2292            	-1.27391331e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42945354e-03 -8.24832457e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2293            	-1.27336364e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946622e-02 -4.42945371e-03 -8.24832461e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2294            	-1.27336364e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42945432e-03 -8.24832457e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2295            	-1.27368805e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946623e-02 -4.42945506e-03 -8.24832458e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2296            	-1.27368805e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946624e-02 -4.42945613e-03 -8.24832458e-20)	3.14916394e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237366e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2297            	-1.27523364e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946625e-02 -4.42945758e-03 -8.24832455e-20)	3.14916396e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2298            	-1.27523364e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946626e-02 -4.42945977e-03 -8.24832457e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2299            	-1.27597276e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946627e-02 -4.42946151e-03 -8.24832439e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2300            	-1.27597276e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946627e-02 -4.42946164e-03 -8.24832456e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2301            	-1.27541765e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946628e-02 -4.42946129e-03 -8.24832451e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2302            	-1.27541765e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42946044e-03 -8.24832455e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2303            	-1.27454178e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946630e-02 -4.42945961e-03 -8.24832451e-20)	3.14916400e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2304            	-1.27454178e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946630e-02 -4.42945822e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2305            	-1.27405838e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946630e-02 -4.42945697e-03 -8.24832455e-20)	3.14916399e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237368e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2306            	-1.27405838e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946630e-02 -4.42945545e-03 -8.24832455e-20)	3.14916397e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2307            	-1.27415944e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945394e-03 -8.24832460e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
2308            	-1.27415944e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	157	1	(2.34946629e-02 -4.42945244e-03 -8.24832455e-20)	3.14916398e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	2.08237367e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16616	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	2	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	2	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	85	0
