# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
553                 	1.539282856860e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
554                 	1.539504729791e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
555                 	1.539725401868e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
556                 	1.539943515470e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
557                 	1.538358277887e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
558                 	1.522876344866e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
559                 	1.515481792779e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
560                 	1.511412284283e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
561                 	1.508390005336e-01	(6.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	182	6
562                 	1.494330042827e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
563                 	1.454084248541e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
564                 	1.046956355470e-01	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
565                 	1.306876852725e-01	(2.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	164	6
566                 	1.471027934937e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
567                 	2.590995266466e-02	(2.800000000000e-01 9.870379855227e-02 5.000000000000e-02)	165	6
568                 	1.189880386857e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
569                 	1.284343070993e-01	(1.200000000000e-01 9.311245548279e-02 5.000000000000e-02)	98	6
570                 	4.325200276470e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
571                 	1.542139539048e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
572                 	1.542156455411e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
573                 	1.542146272815e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
574                 	1.542105810052e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
575                 	1.542032022189e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
576                 	1.541921132411e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
577                 	1.541769334722e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
578                 	1.541573367528e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
579                 	1.541327963645e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
580                 	1.541028589894e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
581                 	1.540674670014e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
582                 	1.540261506580e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
583                 	1.539786327069e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
584                 	8.852688174903e-02	(1.200000000000e-01 9.561803526425e-02 5.000000000000e-02)	124	6
585                 	5.356547169189e-02	(4.000000000000e-02 9.311245548279e-02 5.000000000000e-02)	97	6
586                 	1.537988048079e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
587                 	1.537267824458e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
588                 	1.536492736842e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
589                 	1.535668237065e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
590                 	1.534801425056e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
591                 	1.533900441351e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
592                 	1.532974539595e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
593                 	1.532033768430e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
594                 	1.531088517920e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
595                 	1.530149563653e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
596                 	1.529227513791e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
597                 	1.528332361788e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
598                 	1.527473575760e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
599                 	1.526659678840e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
600                 	1.525898250787e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
601                 	1.525195604495e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
602                 	1.524556758090e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
603                 	1.523985538408e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
604                 	1.523484409942e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
605                 	1.523054697068e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
606                 	1.026802096983e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
607                 	1.126708950247e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
608                 	1.363460377186e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
609                 	1.522038949631e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
610                 	1.521950036350e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
611                 	1.521920190389e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
612                 	1.521944830793e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
613                 	1.522019079671e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
614                 	1.522137548909e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
615                 	1.522294573815e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
616                 	1.522484221987e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
617                 	1.522700207221e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
618                 	1.522936041685e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
619                 	1.504365515586e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
620                 	1.508831097897e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
621                 	1.498476178916e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
622                 	1.491232641870e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	7
623                 	1.481727215334e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	7
624                 	1.475357884960e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	7
625                 	1.468374193088e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	7
626                 	1.464070255558e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	7
627                 	1.459808981406e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	7
628                 	1.456325769673e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	7
629                 	1.453819045814e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	7
630                 	7.335835920005e-02	(1.200000000000e-01 9.870379855227e-02 5.000000000000e-02)	163	6
631                 	1.447326389481e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	7
632                 	1.444346020196e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	7
633                 	1.440919508428e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
634                 	1.436705160585e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
635                 	1.430936852904e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
636                 	1.426049510967e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	7
637                 	1.420895629960e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	7
638                 	1.415281274705e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
639                 	1.411287904023e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
640                 	1.407271118141e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
641                 	1.402122341678e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	0
642                 	1.396350326925e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	0
643                 	1.391411780103e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	0
644                 	1.387669171136e-01	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	0
645                 	1.384198551061e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	0
646                 	1.381154923310e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	0
647                 	1.378816902710e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	0
648                 	1.377229600471e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	0
649                 	1.376081463361e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
650                 	1.375810503475e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	0
651                 	1.376430208160e-01	(2.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	0
652                 	1.377907125170e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
653                 	1.380211254838e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
654                 	1.383148659519e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
655                 	1.386739313626e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
656                 	1.390969296037e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
657                 	1.395702753037e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
658                 	1.400907362243e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	0
659                 	1.406537060587e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	0
660                 	1.412438789021e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	0
661                 	1.418636000799e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
662                 	1.424995031038e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
663                 	1.431511630077e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
664                 	1.438077415000e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
665                 	1.444686106205e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
666                 	1.451266864881e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
667                 	1.457771030757e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
668                 	1.464169792252e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
669                 	1.470420361095e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
670                 	1.476489798939e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
671                 	1.482351689606e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
672                 	1.487975860719e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
673                 	1.493346844678e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
674                 	1.498451135457e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
675                 	1.503276289977e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
676                 	1.507812507095e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
677                 	1.512052469984e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
678                 	1.515975381766e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
679                 	1.519589626945e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
680                 	1.522889741356e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
681                 	1.525869593833e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
682                 	1.517711929288e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
683                 	1.503043884098e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
684                 	1.486796628660e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
685                 	1.472972531164e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
686                 	1.462092508706e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
687                 	1.453459094319e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
688                 	1.444919259154e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
689                 	1.436581653929e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
690                 	1.427925497899e-01	(1.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	7
691                 	1.420520805964e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	7
692                 	1.414895843943e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	7
693                 	1.410127877572e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	7
694                 	1.404847145374e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	7
695                 	1.401681531151e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	7
696                 	1.399769167822e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	7
697                 	1.397332826814e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
698                 	1.394449061415e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
699                 	1.390862432018e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	7
700                 	1.388666961737e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	7
701                 	1.387343680066e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
702                 	1.385153173238e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
703                 	1.384503464770e-01	(1.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	7
704                 	1.385453506322e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
705                 	1.385883691330e-01	(1.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	7
706                 	1.385519837800e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
707                 	1.384902349502e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
708                 	6.284178526698e-02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
709                 	1.296533858083e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
710                 	1.179528882485e-01	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
711                 	1.388743662210e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
712                 	1.179069530659e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
713                 	1.032249687608e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
714                 	1.243563470075e-01	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
715                 	1.399946092541e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	0
716                 	1.403738948808e-01	(2.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	0
717                 	1.408491926257e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	0
718                 	1.412800753259e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
719                 	1.416479264370e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
720                 	1.420227532853e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
721                 	1.424237518445e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
722                 	1.428369314468e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
723                 	1.432477529936e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
724                 	1.436486950575e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	0
725                 	1.440424810183e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	0
726                 	1.444339051760e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
727                 	1.448170361332e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
728                 	1.452006406502e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
729                 	1.455810887237e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
730                 	1.459605808788e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
731                 	1.463369584441e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
732                 	1.467155359330e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
733                 	3.008524769553e-02	(4.000000000000e-02 9.870379855227e-02 5.000000000000e-02)	162	6
734                 	1.474615356342e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
735                 	1.478316367362e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
736                 	1.481967826012e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
737                 	1.485537830611e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
738                 	1.488991628221e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
739                 	1.492291945938e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
740                 	1.495399556734e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
741                 	1.498258481573e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
742                 	1.500761968405e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
743                 	1.502819341070e-01	(3.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	0
744                 	1.504248771627e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	0
745                 	1.504815053108e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
746                 	1.503957204827e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	0
747                 	2.327436391671e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6
748                 	3.688259204260e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
749                 	1.374321908742e-01	(2.000000000000e-01 8.673343453802e-02 5.000000000000e-02)	50	6
750                 	1.489381392238e-01	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
751                 	6.480364082962e-02	(4.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	167	6
752                 	1.479468165923e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
753                 	1.485266888366e-01	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	0
754                 	1.465953111637e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
755                 	1.301923478345e-01	(8.400000000000e-01 9.775571538547e-02 5.000000000000e-02)	159	6
756                 	1.432408922472e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
757                 	1.411958821327e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
758                 	1.391746107677e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
759                 	6.039336482785e-02	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
760                 	1.382084598578e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
761                 	1.402665899087e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
762                 	7.759191718696e-02	(6.000000000000e-01 9.870379855227e-02 5.000000000000e-02)	169	6
763                 	1.472941166923e-01	(1.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	7
764                 	1.476332639160e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
765                 	1.476847537678e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	0
766                 	1.476480506319e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
767                 	1.475934849617e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
768                 	1.475780293322e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
769                 	1.475939988296e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
770                 	1.442484964791e-01	(3.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	140	6
771                 	7.043013589955e-02	(3.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	127	6
772                 	7.702317337986e-02	(2.800000000000e-01 9.561803526425e-02 5.000000000000e-02)	126	6
773                 	3.217123821900e-02	(3.600000000000e-01 9.561803526425e-02 5.000000000000e-02)	127	6
774                 	5.622000912794e-02	(3.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	179	6
775                 	9.398183194214e-02	(3.600000000000e-01 9.775571538547e-02 5.000000000000e-02)	153	6
776                 	1.479168520414e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	1
777                 	1.480359040489e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	1
778                 	1.481789148535e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	1
779                 	1.483354227671e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	1
780                 	9.472071893427e-02	(1.000000000000e+00 9.561803526425e-02 5.000000000000e-02)	135	6
781                 	6.829484291652e-02	(1.000000000000e+00 9.775571538547e-02 5.000000000000e-02)	161	6
782                 	1.404334395256e-01	(1.080000000000e+00 9.870379855227e-02 5.000000000000e-02)	163	7
783                 	8.457222023870e-02	(1.160000000000e+00 9.017565966428e-02 5.000000000000e-02)	80	7
784                 	7.109334285909e-02	(1.400000000000e+00 9.311245548279e-02 5.000000000000e-02)	107	7
785                 	7.350033004086e-02	(1.720000000000e+00 9.870379855227e-02 5.000000000000e-02)	171	7
786                 	1.301515786157e-01	(1.160000000000e+00 9.561803526425e-02 5.000000000000e-02)	128	7
787                 	8.507797277088e-02	(1.160000000000e+00 9.870379855227e-02 5.000000000000e-02)	164	7
788                 	1.005109468749e-01	(2.040000000000e+00 9.311245548279e-02 5.000000000000e-02)	97	0
789                 	2.177865288506e-02	(2.120000000000e+00 9.775571538547e-02 5.000000000000e-02)	150	0
790                 	4.440967175372e-02	(2.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	0
791                 	5.574883084828e-02	(2.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	0
792                 	5.802602540093e-02	(8.400000000000e-01 9.870379855227e-02 5.000000000000e-02)	172	6
793                 	7.879335437499e-02	(1.480000000000e+00 7.796978376965e-02 5.000000000000e-02)	6	7
794                 	5.574062936151e-02	(1.160000000000e+00 6.930737906600e-02 5.000000000000e-02)	152	5
795                 	1.008071793563e-01	(2.040000000000e+00 1.229358735696e-02 5.000000000000e-02)	12	2
796                 	1.412327157760e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
797                 	9.086569006212e-02	(1.000000000000e+00 8.673343453802e-02 5.000000000000e-02)	52	7
798                 	1.697688031751e-02	(2.280000000000e+00 8.852283895375e-02 5.000000000000e-02)	63	0
799                 	7.700868505485e-02	(1.160000000000e+00 6.930737906600e-02 5.000000000000e-02)	152	5
800                 	3.096397064204e-02	(1.000000000000e+00 9.017565966428e-02 5.000000000000e-02)	78	7
801                 	1.075299945753e-01	(1.160000000000e+00 8.852283895375e-02 5.000000000000e-02)	67	7
802                 	8.113532875137e-02	(1.160000000000e+00 9.441495469782e-02 5.000000000000e-02)	116	7
803                 	1.364284310239e-02	(1.160000000000e+00 9.441495469782e-02 5.000000000000e-02)	116	7
804                 	3.107527527616e-02	(7.600000000000e-01 9.441495469782e-02 5.000000000000e-02)	119	6
805                 	5.166968897110e-02	(1.000000000000e+00 7.530830934111e-02 5.000000000000e-02)	187	4
806                 	1.146681697587e-02	(1.160000000000e+00 9.775571538547e-02 5.000000000000e-02)	152	7
807                 	9.694711505548e-02	(1.160000000000e+00 9.441495469782e-02 5.000000000000e-02)	116	7
808                 	4.121429313847e-02	(2.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	2
809                 	6.631296525085e-02	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
810                 	2.139431672213e-02	(7.600000000000e-01 9.672928572232e-02 5.000000000000e-02)	145	6
811                 	4.169825386327e-02	(2.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	2
812                 	4.385403258756e-02	(2.120000000000e+00 4.204846563605e-03 5.000000000000e-02)	1	2
813                 	3.902468321244e-02	(1.000000000000e+00 9.561803526425e-02 5.000000000000e-02)	135	6
814                 	4.333491037159e-02	(2.040000000000e+00 4.204846563605e-03 5.000000000000e-02)	0	2
815                 	4.801639154372e-02	(1.320000000000e+00 9.870379855227e-02 5.000000000000e-02)	166	7
816                 	8.607789767729e-02	(2.120000000000e+00 9.170232198675e-02 5.000000000000e-02)	85	0
817                 	8.496054560286e-02	(2.120000000000e+00 9.311245548279e-02 5.000000000000e-02)	98	0
818                 	1.226493221454e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
819                 	1.385823942659e-01	(6.800000000000e-01 9.957951534364e-02 5.000000000000e-02)	183	6
820                 	1.518542250475e-01	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	14
821                 	7.876002198453e-02	(2.920000000000e+00 1.229358735696e-02 5.000000000000e-02)	23	2
822                 	8.753253122948e-02	(3.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	1
823                 	2.772658519815e-02	(3.480000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	1
824                 	3.568578596348e-02	(3.480000000000e+00 9.170232198675e-02 5.000000000000e-02)	96	1
825                 	5.347709960411e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	175	6
826                 	4.297272219707e-02	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
827                 	5.412301228036e-02	(1.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	7
828                 	8.111865725751e-02	(3.400000000000e+00 7.242689935851e-02 5.000000000000e-02)	167	3
829                 	5.544603116880e-02	(4.520000000000e+00 9.870379855227e-02 5.000000000000e-02)	168	15
830                 	3.620417420069e-02	(1.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	138	7
831                 	7.469673548758e-02	(3.880000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	3
