# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
133                 	1.520131221693e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	15
134                 	1.520012654363e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	15
135                 	1.519777009787e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15
136                 	1.519481312724e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15
137                 	1.519211004876e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15
138                 	1.519000673907e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15
139                 	1.518877816609e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15
140                 	1.518862732657e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15
141                 	1.518940804056e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	15
142                 	1.519106887104e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	15
143                 	1.519392787094e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	15
144                 	7.199285802263e-02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	176	6
145                 	8.263910342314e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6
146                 	1.520806120173e-01	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	15
147                 	1.521437912556e-01	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	15
148                 	1.522097809055e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	15
149                 	1.522799094321e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	15
150                 	1.523558828990e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	15
151                 	1.524292399645e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	15
152                 	1.525074491922e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	15
153                 	1.525827473440e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	15
154                 	1.526593304102e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	15
155                 	1.527335337003e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	15
156                 	1.528062171755e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	15
157                 	1.528764418469e-01	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	15
158                 	1.529436189355e-01	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	15
159                 	1.530079533114e-01	(5.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	15
160                 	1.530685522047e-01	(5.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	15
161                 	1.531258498979e-01	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	14
162                 	1.531792600674e-01	(5.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	14
163                 	1.532289581184e-01	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	14
164                 	1.532749535057e-01	(5.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	14
165                 	1.533169608710e-01	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
166                 	1.533556007921e-01	(5.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	14
167                 	1.533901459815e-01	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	14
168                 	1.534216962437e-01	(5.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	14
169                 	1.534492420009e-01	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	14
170                 	1.534741078631e-01	(5.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	14
171                 	1.534952383723e-01	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	14
172                 	1.535138803868e-01	(5.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	14
173                 	1.535292496881e-01	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	14
174                 	1.535421087101e-01	(5.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	14
175                 	1.535523494782e-01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	14
176                 	1.535597558923e-01	(5.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	14
177                 	1.535653969220e-01	(5.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	14
178                 	1.535674503371e-01	(5.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	14
179                 	1.531912476745e-01	(2.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	0
180                 	1.527512556429e-01	(2.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	0
181                 	1.523361594428e-01	(2.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	0
182                 	1.519420968427e-01	(2.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	0
183                 	1.515790898150e-01	(2.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	0
184                 	1.512460013920e-01	(2.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	0
185                 	1.509432158430e-01	(2.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	0
186                 	1.506702599134e-01	(2.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	0
187                 	1.504168708934e-01	(3.080000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	1
188                 	1.501919721059e-01	(3.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	1
189                 	1.499968335956e-01	(3.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	1
190                 	1.498295226857e-01	(3.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	1
191                 	1.496891858372e-01	(3.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	1
192                 	1.488231866562e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	184	6
193                 	1.474676784183e-01	(7.600000000000e-01 9.957951534364e-02 5.000000000000e-02)	184	6
194                 	1.460821161764e-01	(8.400000000000e-01 9.957951534364e-02 5.000000000000e-02)	185	6
195                 	1.450886819089e-01	(9.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	186	6
196                 	1.440197800144e-01	(1.000000000000e+00 9.957951534364e-02 5.000000000000e-02)	187	6
197                 	4.004027771042e-02	(1.200000000000e-01 9.775571538547e-02 5.000000000000e-02)	150	6
198                 	8.679351524117e-02	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	177	6
199                 	1.408849939834e-01	(1.160000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	7
200                 	1.403928667444e-01	(1.240000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	7
201                 	1.402400291770e-01	(1.320000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	7
202                 	1.400195677537e-01	(1.400000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	7
203                 	1.395417142121e-01	(1.480000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	7
204                 	1.390094312018e-01	(1.560000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	7
