# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
238                 	1.465368653045e-01	(3.640000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	1
239                 	1.468696588637e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	1
240                 	1.471640101594e-01	(3.720000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	1
241                 	1.474446946283e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	1
242                 	1.477206983830e-01	(3.800000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	1
243                 	1.479828754237e-01	(3.880000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	1
244                 	1.482440022232e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	1
245                 	1.484927892658e-01	(3.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	1
246                 	1.487501187715e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	15
247                 	1.490042628792e-01	(4.040000000000e+00 9.957951534364e-02 5.000000000000e-02)	175	15
248                 	1.492728939573e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	15
249                 	1.495431514934e-01	(4.120000000000e+00 9.957951534364e-02 5.000000000000e-02)	176	15
250                 	1.498315763739e-01	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	15
251                 	1.501244510788e-01	(4.200000000000e+00 9.957951534364e-02 5.000000000000e-02)	177	15
252                 	1.504356354916e-01	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	15
253                 	1.507516501366e-01	(4.280000000000e+00 9.957951534364e-02 5.000000000000e-02)	178	15
254                 	1.510810190562e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15
255                 	1.514147175182e-01	(4.360000000000e+00 9.957951534364e-02 5.000000000000e-02)	179	15
256                 	1.517528270165e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	15
257                 	1.520951956267e-01	(4.440000000000e+00 9.957951534364e-02 5.000000000000e-02)	180	15
258                 	1.524303318583e-01	(4.520000000000e+00 9.957951534364e-02 5.000000000000e-02)	181	15
259                 	1.527639425191e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	15
260                 	1.530910633076e-01	(4.600000000000e+00 9.957951534364e-02 5.000000000000e-02)	182	15
261                 	1.534034352505e-01	(4.680000000000e+00 9.957951534364e-02 5.000000000000e-02)	183	15
262                 	1.537041151288e-01	(4.760000000000e+00 9.957951534364e-02 5.000000000000e-02)	184	15
263                 	1.539899816248e-01	(4.840000000000e+00 9.957951534364e-02 5.000000000000e-02)	185	15
264                 	1.542584607010e-01	(4.920000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	15
265                 	1.543571897778e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
266                 	1.543791248604e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
267                 	1.543996804437e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
268                 	1.544190339870e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
269                 	1.544373332960e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
270                 	1.544546865189e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
271                 	1.544711640664e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
272                 	1.544867966294e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
273                 	1.545015787594e-01	(7.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	9
