# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
28              	6.48258184e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49644379e-04	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	1.64133331e+00	(-3.28081024e-01 4.81655643e-06 5.00000000e-01)	4896	1.40665392e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
29              	6.58777773e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49624926e-04	(-3.28081024e-01 1.68215906e-05 5.00000000e-01)	15776	1.56530331e+00	(-3.28081024e-01 4.81655643e-06 5.00000000e-01)	4896	1.47787648e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
30              	6.69294683e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49606262e-04	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	1.49448928e+00	(-3.28081024e-01 4.81655643e-06 5.00000000e-01)	4896	1.54936529e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
31              	6.79788146e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49587012e-04	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	1.42848971e+00	(-3.28081024e-01 4.81655643e-06 5.00000000e-01)	4896	1.62108087e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
32              	6.90268042e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49566406e-04	(-3.28081024e-01 1.75459105e-05 5.00000000e-01)	16320	1.36692763e+00	(-3.28081024e-01 4.81655643e-06 5.00000000e-01)	4896	1.69298844e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
33              	7.00734212e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49545794e-04	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	1.31499994e+00	(-3.28081024e-01 5.33999323e-06 5.00000000e-01)	5440	1.76505727e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
34              	7.11175774e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49525472e-04	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	1.26800134e+00	(-3.28081024e-01 5.33999323e-06 5.00000000e-01)	5440	1.83726031e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
35              	7.21593074e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49503839e-04	(-3.28081024e-01 1.82865536e-05 5.00000000e-01)	16864	1.22347578e+00	(-3.28081024e-01 5.33999323e-06 5.00000000e-01)	5440	1.90957366e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
36              	7.31994577e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49480780e-04	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	1.18128723e+00	(-3.28081024e-01 5.33999323e-06 5.00000000e-01)	5440	1.98197630e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
37              	7.42377220e-04	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49459477e-04	(-3.28081024e-01 1.90442088e-05 5.00000000e-01)	17408	1.14130264e+00	(-3.28081024e-01 5.33999323e-06 5.00000000e-01)	5440	2.05444968e-06	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
