# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
840             	1.04876118e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49804006e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.06898629e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.40509550e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
841             	1.04998197e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49804216e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.06232552e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.41090794e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
842             	1.05120171e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49804425e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.05569073e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.41672038e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
843             	1.05242035e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49804634e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.04908183e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.42253282e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
844             	1.05363789e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49804842e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.04249874e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.42834525e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
845             	1.05485439e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49805050e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.03594136e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.43415769e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
846             	1.05607001e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49805258e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.02940963e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.43997012e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
847             	1.05728466e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49805465e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.02290344e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.44578256e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
848             	1.05849833e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49805671e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.01642273e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.45159499e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
849             	1.05971100e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49805877e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.00996735e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.45740743e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
850             	1.06092269e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49806083e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	3.00353716e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.46321986e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
851             	1.06213338e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49806288e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.99713212e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.46903230e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
852             	1.06334307e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49806493e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.99075217e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.47484473e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
853             	1.06455177e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49806697e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.98439723e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.48065717e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
854             	1.06575949e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49806901e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.97806724e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.48646960e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
855             	1.06696624e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49807105e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.97176212e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.49228204e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
856             	1.06817210e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49807308e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.96548179e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.49809447e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
857             	1.06937711e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49807511e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.95922617e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.50390691e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
858             	1.07058108e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49807713e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.95299517e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.50971934e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
859             	1.07178412e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49807915e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.94678872e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.51553178e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
860             	1.07298621e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49808116e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.94060674e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.52134421e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
861             	1.07418731e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49808317e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.93444915e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.52715665e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
862             	1.07538744e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49808518e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.92831585e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.53296908e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
863             	1.07658658e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49808718e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.92220679e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.53878152e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
864             	1.07778474e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49808917e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.91612186e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.54459395e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
865             	1.07898119e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49809117e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.91006100e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.55040639e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
866             	1.08017572e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49809316e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.90402413e-02	(-3.28081024e-01 2.77202034e-05 5.00000000e-01)	22848	5.55621882e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
867             	1.08136892e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49809514e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.89801265e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.56203126e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
868             	1.08256111e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49809712e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.89213155e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.56784370e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
869             	1.08375232e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49809910e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.88627418e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.57365614e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
870             	1.08494249e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49810107e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.88044023e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.57946858e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
871             	1.08613149e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49810304e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.87462953e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.58528101e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
872             	1.08731949e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49810500e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.86884195e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.59109345e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
873             	1.08850652e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49810696e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.86307739e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.59690589e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
874             	1.08969258e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49810892e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.85733576e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.60271834e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
875             	1.09087764e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49811087e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.85161699e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.60853078e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
876             	1.09206167e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49811282e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.84592100e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.61434322e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
877             	1.09324468e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49811476e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.84024770e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.62015566e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
878             	1.09442658e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49811670e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.83459701e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.62596810e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
879             	1.09560746e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49811864e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.82896887e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.63178055e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
880             	1.09678735e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49812057e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.82336320e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.63759299e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
881             	1.09796624e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49812250e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.81777992e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.64340544e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
882             	1.09914408e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49812442e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.81221895e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.64921789e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
883             	1.10032087e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49812634e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.80668022e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.65503034e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
884             	1.10149658e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49812826e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.80116366e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.66084278e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
885             	1.10267123e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49813017e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.79566919e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.66665523e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
886             	1.10384479e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49813208e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.79019674e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.67246768e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
887             	1.10501726e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49813398e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.78474623e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.67828014e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
888             	1.10618867e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49813589e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.77931747e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.68409259e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
889             	1.10735902e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49813778e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.77391042e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.68990504e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
890             	1.10852834e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49813968e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.76852504e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.69571750e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
891             	1.10969663e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49814156e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.76316128e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.70152995e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
892             	1.11086391e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49814345e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.75781907e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.70734241e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
893             	1.11203020e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49814533e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.75249835e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.71315487e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
894             	1.11319550e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49814721e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.74719905e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.71896733e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
895             	1.11435981e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49814908e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.74192110e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.72477979e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
896             	1.11552317e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49815095e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.73666444e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.73059225e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
897             	1.11668561e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49815282e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.73142898e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.73640472e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
898             	1.11784707e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49815468e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.72621467e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.74221718e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
899             	1.11900747e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49815654e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.72102142e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.74802965e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
900             	1.12016685e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49815840e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.71584918e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.75384212e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
901             	1.12132524e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49816025e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.71069787e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.75965459e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
902             	1.12248266e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49816209e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.70556741e-02	(-3.28081024e-01 2.87154844e-05 5.00000000e-01)	23392	5.76546706e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
903             	1.12363909e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49816394e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.70046244e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.77127953e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
904             	1.12479452e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49816578e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.69547957e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.77709200e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
905             	1.12594896e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49816762e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.69051742e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.78290448e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
906             	1.12710238e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49816945e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.68557568e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.78871696e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
907             	1.12825479e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49817128e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.68065417e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.79452943e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
908             	1.12940617e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49817310e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.67575278e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.80034191e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
909             	1.13055653e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49817493e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.67087143e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.80615440e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
910             	1.13170595e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49817674e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.66601003e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.81196688e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
911             	1.13285450e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49817856e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.66116851e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.81777936e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
912             	1.13400215e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49818037e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.65634680e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.82359185e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
913             	1.13514884e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49818218e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.65154483e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.82940434e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
914             	1.13629453e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49818398e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.64676253e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.83521683e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
915             	1.13743920e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49818578e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.64199985e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.84102932e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
916             	1.13858284e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49818758e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.63725670e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.84684182e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
917             	1.13972540e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49818937e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.63253302e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.85265431e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
918             	1.14086695e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49819116e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.62782875e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.85846681e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
919             	1.14200745e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49819295e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.62314382e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.86427931e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
920             	1.14314688e-02	(-3.28081024e-01 2.50000000e-07 5.00000000e-01)	0	1.49819473e-04	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352	2.61847817e-02	(-3.28081024e-01 2.97374797e-05 5.00000000e-01)	23936	5.87009182e-05	(-3.28081024e-01 9.84980311e-01 5.00000000e-01)	208352
