# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
20              	2.40437707e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.07304314e-01 -1.26152136e-09 -8.36473645e-20)	4.45094095e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.42464514e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20953337e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60996986e+02	(1.89912051e-03 1.01701236e-05 5.00000000e-02)	3702	3	2.30315704e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
21              	2.41762201e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(1.03241896e-01 -1.17897193e-09 -8.35967584e-20)	4.31975599e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.38897829e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20841282e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60998099e+02	(2.05952936e-03 1.01701236e-05 5.00000000e-02)	3704	3	2.28381624e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
22              	2.43156716e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(9.94952509e-02 -1.18063747e-09 -8.35442098e-20)	4.20328109e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.35747384e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20745794e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.60999355e+02	(2.22330146e-03 1.01701236e-05 5.00000000e-02)	3706	3	2.26621046e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
23              	2.44711351e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(9.60257941e-02 -7.76047824e-10 -8.34936296e-20)	4.09961491e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.32956638e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20670501e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61000769e+02	(2.39050732e-03 1.01701236e-05 5.00000000e-02)	3708	3	2.25010830e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
24              	2.46355896e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(9.28011577e-02 -1.67735561e-09 -8.34472179e-20)	4.00714950e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.30478183e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20599581e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61002354e+02	(2.56121894e-03 1.01701236e-05 5.00000000e-02)	3710	3	2.23531938e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
25              	2.47909932e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(8.97939985e-02 -1.16876167e-09 -8.34059178e-20)	3.92451610e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.28272104e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20519815e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61004127e+02	(2.73550983e-03 1.01701236e-05 5.00000000e-02)	3712	3	2.22168617e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
26              	2.49745962e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(8.69810331e-02 -1.94354877e-09 -8.33700600e-20)	3.85054290e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.26304464e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20441195e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61006102e+02	(2.91345502e-03 1.01701236e-05 5.00000000e-02)	3714	3	2.20907739e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
27              	2.51609786e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(8.43423131e-02 -7.34479919e-10 -8.33391549e-20)	3.78422131e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.24546325e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20360626e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61008296e+02	(3.09513114e-03 1.01701236e-05 5.00000000e-02)	3716	3	2.19738270e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
28              	2.53480374e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(8.18606303e-02 -1.10745764e-09 -8.33123297e-20)	3.72467900e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.22972817e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20278262e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61010724e+02	(3.28061642e-03 1.01701236e-05 5.00000000e-02)	3718	3	2.18650843e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
29              	2.55375715e-04	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(7.95210499e-02 -1.13139847e-09 -8.32881911e-20)	3.67115804e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.21562505e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.20195529e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61013401e+02	(3.46999071e-03 1.01701236e-05 5.00000000e-02)	3720	3	2.17637434e-02	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1
