# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
779             	-1.27679950e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35065910e-02 -4.41255662e-03 -8.24842015e-20)	3.14919871e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239403e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132014e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410630e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
780             	-1.27681748e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35065052e-02 -4.41267983e-03 -8.24841913e-20)	3.14919843e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239386e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132013e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410629e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
781             	-1.27683668e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35064198e-02 -4.41280217e-03 -8.24841813e-20)	3.14919816e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239371e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132012e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410629e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
782             	-1.27685688e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35063350e-02 -4.41292371e-03 -8.24841716e-20)	3.14919789e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239355e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132011e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410628e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
783             	-1.27687771e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35062507e-02 -4.41304453e-03 -8.24841621e-20)	3.14919763e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239339e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132010e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410628e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
784             	-1.27689868e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35061670e-02 -4.41316469e-03 -8.24841527e-20)	3.14919736e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239324e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132009e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410627e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
785             	-1.27691930e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35060837e-02 -4.41328427e-03 -8.24841435e-20)	3.14919710e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239308e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132009e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410626e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
786             	-1.27693921e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35060010e-02 -4.41340327e-03 -8.24841345e-20)	3.14919684e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239293e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132008e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410626e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
787             	-1.27695823e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35059188e-02 -4.41352172e-03 -8.24841255e-20)	3.14919659e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239278e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132007e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410625e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
788             	-1.27697637e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35058371e-02 -4.41363960e-03 -8.24841165e-20)	3.14919633e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239263e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132006e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410625e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
789             	-1.27697637e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35057558e-02 -4.41368988e-03 -8.24842625e-20)	3.14919608e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239249e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132004e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410624e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
790             	-1.27780743e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35056747e-02 -4.41385960e-03 -8.24838821e-20)	3.14919584e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239234e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132005e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410624e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
791             	-1.27718233e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35055951e-02 -4.41398872e-03 -8.24841018e-20)	3.14919559e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239220e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132001e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410623e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
792             	-1.27700341e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35055157e-02 -4.41411290e-03 -8.24840928e-20)	3.14919534e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239205e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132002e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410622e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
793             	-1.27706718e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35054366e-02 -4.41422619e-03 -8.24840800e-20)	3.14919510e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239191e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132001e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410622e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
794             	-1.27706718e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35053578e-02 -4.41426983e-03 -8.24842085e-20)	3.14919486e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239177e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131999e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410621e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
795             	-1.27803364e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35052792e-02 -4.41443395e-03 -8.24838504e-20)	3.14919464e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239164e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10132000e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410621e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
796             	-1.27803364e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35052019e-02 -4.41447682e-03 -8.24841820e-20)	3.14919441e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239150e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131994e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410620e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
797             	-1.27745245e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35051244e-02 -4.41463053e-03 -8.24838880e-20)	3.14919417e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239136e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131998e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410620e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
798             	-1.27703640e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35050483e-02 -4.41476194e-03 -8.24840149e-20)	3.14919393e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239123e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131994e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410619e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
799             	-1.27699455e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35049724e-02 -4.41488778e-03 -8.24840341e-20)	3.14919370e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239109e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131996e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410619e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
800             	-1.27699455e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35048967e-02 -4.41493688e-03 -8.24841441e-20)	3.14919347e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239096e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131992e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410618e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
801             	-1.27748006e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35048213e-02 -4.41508064e-03 -8.24838599e-20)	3.14919325e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239083e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131995e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410617e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
802             	-1.27739396e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35047471e-02 -4.41519363e-03 -8.24839800e-20)	3.14919303e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239070e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131991e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410617e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
803             	-1.27739396e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35046730e-02 -4.41523297e-03 -8.24841143e-20)	3.14919280e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239056e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131991e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410616e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
804             	-1.27742066e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35045990e-02 -4.41538599e-03 -8.24838298e-20)	3.14919259e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239044e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131991e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410616e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
805             	-1.27726511e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35045263e-02 -4.41550681e-03 -8.24839613e-20)	3.14919238e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239031e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131989e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410615e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
806             	-1.27726511e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35044539e-02 -4.41555000e-03 -8.24840852e-20)	3.14919215e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239019e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131988e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410615e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
807             	-1.27743154e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35043816e-02 -4.41570192e-03 -8.24838137e-20)	3.14919195e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08239006e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131989e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410614e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
808             	-1.27803426e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35043108e-02 -4.41579216e-03 -8.24839793e-20)	3.14919175e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238994e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131986e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410614e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
809             	-1.27755174e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35042402e-02 -4.41591935e-03 -8.24839069e-20)	3.14919154e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238982e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131988e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410613e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
810             	-1.27755174e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35041698e-02 -4.41596249e-03 -8.24840503e-20)	3.14919132e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238970e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131985e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410613e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
811             	-1.27750667e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35040994e-02 -4.41611667e-03 -8.24837941e-20)	3.14919112e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238958e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131987e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410612e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
812             	-1.27750667e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35040302e-02 -4.41614781e-03 -8.24840325e-20)	3.14919091e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238946e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131982e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410612e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
813             	-1.27744555e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35039608e-02 -4.41630176e-03 -8.24837657e-20)	3.14919072e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238934e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131986e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410611e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
814             	-1.27744555e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35038925e-02 -4.41633182e-03 -8.24840135e-20)	3.14919051e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238922e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131980e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410611e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
815             	-1.27734381e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35038239e-02 -4.41649492e-03 -8.24837490e-20)	3.14919033e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238911e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131984e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410610e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
816             	-1.27782373e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35037566e-02 -4.41659192e-03 -8.24839213e-20)	3.14919014e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238900e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131979e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410610e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
817             	-1.27831141e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35036891e-02 -4.41669299e-03 -8.24839048e-20)	3.14918995e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238889e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131982e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410609e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
818             	-1.27768551e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35036218e-02 -4.41682271e-03 -8.24838462e-20)	3.14918976e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238877e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131981e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410609e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
819             	-1.27768551e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35035547e-02 -4.41686513e-03 -8.24839760e-20)	3.14918956e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238866e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131979e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410608e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
820             	-1.27757388e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35034877e-02 -4.41701812e-03 -8.24837506e-20)	3.14918938e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238855e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131981e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410608e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
821             	-1.27757388e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35034218e-02 -4.41704380e-03 -8.24839606e-20)	3.14918918e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238844e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131977e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410607e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
822             	-1.27759714e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35033557e-02 -4.41719259e-03 -8.24837215e-20)	3.14918901e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238834e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131980e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410607e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
823             	-1.27759714e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35032906e-02 -4.41721533e-03 -8.24839437e-20)	3.14918881e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238823e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131974e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410606e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
824             	-1.27753389e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35032253e-02 -4.41737327e-03 -8.24837009e-20)	3.14918864e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238812e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131978e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410606e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
825             	-1.27753389e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.35031612e-02 -4.41740117e-03 -8.24839262e-20)	3.14918845e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08238801e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131973e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410605e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
