# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	min(p)	location	cell	processor	min(U)	min(k)	location	cell	processor	min(omega)	location	cell	processor	min(nut)	location	cell	processor	min(ReThetat)	location	cell	processor	min(gammaInt)	location	cell	processor
1291            	-1.27559752e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947560e-02 -4.42952043e-03 -8.24832492e-20)	3.14916570e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237467e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1292            	-1.27559752e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947550e-02 -4.42951828e-03 -8.24832505e-20)	3.14916569e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237467e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1293            	-1.27642443e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947540e-02 -4.42952087e-03 -8.24832490e-20)	3.14916568e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237466e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1294            	-1.27642443e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947530e-02 -4.42951896e-03 -8.24832504e-20)	3.14916570e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237467e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1295            	-1.27689162e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947520e-02 -4.42952161e-03 -8.24832489e-20)	3.14916568e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237466e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1296            	-1.27689162e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947511e-02 -4.42951984e-03 -8.24832503e-20)	3.14916570e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237467e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1297            	-1.27678968e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947501e-02 -4.42952230e-03 -8.24832488e-20)	3.14916567e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237465e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1298            	-1.27678968e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947492e-02 -4.42952060e-03 -8.24832502e-20)	3.14916569e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237466e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1299            	-1.27597746e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947482e-02 -4.42952279e-03 -8.24832487e-20)	3.14916567e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237465e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1300            	-1.27597746e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947473e-02 -4.42952115e-03 -8.24832501e-20)	3.14916565e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237464e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1301            	-1.27503408e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947464e-02 -4.42952326e-03 -8.24832486e-20)	3.14916565e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237464e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1302            	-1.27503408e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947455e-02 -4.42952166e-03 -8.24832500e-20)	3.14916560e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237462e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1303            	-1.27503408e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947446e-02 -4.42952160e-03 -8.24832500e-20)	3.14916559e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237461e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1304            	-1.27462827e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947437e-02 -4.42952384e-03 -8.24832480e-20)	3.14916562e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237462e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1305            	-1.27462827e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947428e-02 -4.42952220e-03 -8.24832499e-20)	3.14916558e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237461e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1306            	-1.27503123e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947420e-02 -4.42952451e-03 -8.24832482e-20)	3.14916560e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237461e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1307            	-1.27503123e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947411e-02 -4.42952314e-03 -8.24832497e-20)	3.14916557e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237460e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1308            	-1.27585935e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947403e-02 -4.42952524e-03 -8.24832482e-20)	3.14916557e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237460e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1309            	-1.27585935e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947395e-02 -4.42952366e-03 -8.24832496e-20)	3.14916557e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237460e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1310            	-1.27634236e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947386e-02 -4.42952562e-03 -8.24832482e-20)	3.14916556e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237459e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1311            	-1.27634236e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947378e-02 -4.42952389e-03 -8.24832495e-20)	3.14916557e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237459e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1312            	-1.27629535e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947370e-02 -4.42952568e-03 -8.24832482e-20)	3.14916556e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237459e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1313            	-1.27629535e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947363e-02 -4.42952372e-03 -8.24832494e-20)	3.14916556e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237458e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1314            	-1.27575831e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947355e-02 -4.42952535e-03 -8.24832482e-20)	3.14916555e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237458e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1315            	-1.27575831e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947347e-02 -4.42952326e-03 -8.24832494e-20)	3.14916552e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237457e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1316            	-1.27517156e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947339e-02 -4.42952499e-03 -8.24832483e-20)	3.14916553e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237457e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1317            	-1.27517156e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947332e-02 -4.42952273e-03 -8.24832493e-20)	3.14916549e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237456e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1318            	-1.27513657e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947324e-02 -4.42952451e-03 -8.24832483e-20)	3.14916551e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237456e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1319            	-1.27513657e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947317e-02 -4.42952209e-03 -8.24832492e-20)	3.14916548e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237455e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1320            	-1.27557007e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947309e-02 -4.42952391e-03 -8.24832483e-20)	3.14916549e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237455e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1321            	-1.27557007e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947302e-02 -4.42952135e-03 -8.24832492e-20)	3.14916548e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237455e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1322            	-1.27613823e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947295e-02 -4.42952315e-03 -8.24832482e-20)	3.14916547e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237454e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1323            	-1.27613823e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947288e-02 -4.42952058e-03 -8.24832491e-20)	3.14916549e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237455e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1324            	-1.27639551e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947281e-02 -4.42952237e-03 -8.24832482e-20)	3.14916547e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237454e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1325            	-1.27639551e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947274e-02 -4.42951991e-03 -8.24832491e-20)	3.14916549e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237454e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1326            	-1.27620426e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947267e-02 -4.42952170e-03 -8.24832481e-20)	3.14916546e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237453e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1327            	-1.27620426e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947260e-02 -4.42951942e-03 -8.24832490e-20)	3.14916546e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237453e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1328            	-1.27562380e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947253e-02 -4.42952131e-03 -8.24832480e-20)	3.14916545e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237452e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1329            	-1.27562380e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947246e-02 -4.42951932e-03 -8.24832489e-20)	3.14916542e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237451e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1330            	-1.27495846e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947240e-02 -4.42952121e-03 -8.24832479e-20)	3.14916543e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237451e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1331            	-1.27495846e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947233e-02 -4.42951942e-03 -8.24832489e-20)	3.14916538e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237450e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1332            	-1.27477241e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947227e-02 -4.42952135e-03 -8.24832479e-20)	3.14916540e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237450e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1333            	-1.27477241e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947220e-02 -4.42951976e-03 -8.24832488e-20)	3.14916536e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237449e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1334            	-1.27515006e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947214e-02 -4.42952153e-03 -8.24832478e-20)	3.14916538e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237449e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1335            	-1.27515006e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947207e-02 -4.42951995e-03 -8.24832487e-20)	3.14916536e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237448e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1336            	-1.27591738e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947201e-02 -4.42952155e-03 -8.24832477e-20)	3.14916536e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237448e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
1337            	-1.27591738e-03	(2.88500438e+00 1.01701236e-05 5.00000000e-02)	158	1	(2.34947194e-02 -4.42951995e-03 -8.24832487e-20)	3.14916539e-03	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	2.08237449e+01	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.10131924e-09	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	3	1.61340805e+02	(-4.68052535e-02 2.26661174e-03 5.00000000e-02)	1190	3	2.01410550e-02	(2.60124415e-01 1.01701236e-05 5.00000000e-02)	87	0
