# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
25              	5.31445347e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48360845e+00 6.51331523e-01 1.36378501e-19)	5.21886317e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.38876168e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	6.05681343e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(-2.68795547e-04 4.55689308e-04 5.00000000e-02)	521	3
26              	5.31152360e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48234371e+00 6.51107032e-01 1.36396464e-19)	5.21376485e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.36250163e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	6.11770685e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(-1.00476297e-04 5.55470428e-04 5.00000000e-02)	593	3
27              	5.30886410e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48123420e+00 6.50887554e-01 1.36407705e-19)	5.20846308e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.33417004e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	6.17281725e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(2.26577640e-01 1.05220581e-01 5.00000000e-02)	15338	0
28              	5.30646023e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48013396e+00 6.50673242e-01 1.36413057e-19)	5.20298034e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.30387770e-04	(2.88500438e+00 1.52655508e-02 5.00000000e-02)	10334	1	6.22273700e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(2.44078299e-01 1.05220581e-01 5.00000000e-02)	15345	0
29              	5.30430430e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47905234e+00 6.50464120e-01 1.36413052e-19)	5.19733744e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.27287552e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	10493	1	6.26799058e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(2.46683768e-01 1.05220581e-01 5.00000000e-02)	15346	0
30              	5.30238133e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47799705e+00 6.50260135e-01 1.36408110e-19)	5.19155335e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.24023457e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	10493	1	6.30904332e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(2.49316411e-01 1.05220581e-01 5.00000000e-02)	15347	0
31              	5.30068504e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47696892e+00 6.50061176e-01 1.36398601e-19)	5.18564567e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.20608917e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	10493	1	6.34631155e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(2.51976509e-01 1.05220581e-01 5.00000000e-02)	15348	0
32              	5.29920069e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47601126e+00 6.49867177e-01 1.36384927e-19)	5.17962873e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.17058226e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	10493	1	6.38016624e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(-1.00476297e-04 6.10015059e-04 5.00000000e-02)	628	3
33              	5.29792555e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47509219e+00 6.49678102e-01 1.36367496e-19)	5.17351100e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.13386577e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	10493	1	6.41094099e+02	(2.88500438e+00 1.69914938e-01 5.00000000e-02)	16694	1	1.00000000e+00	(3.11407825e-01 1.05220581e-01 5.00000000e-02)	15368	0
34              	5.29685089e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47419627e+00 6.49493919e-01 1.36346585e-19)	5.16730377e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.09609676e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	10493	1	6.43894861e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(3.46080565e-01 1.05220581e-01 5.00000000e-02)	15378	0
35              	5.29597035e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47332401e+00 6.49314588e-01 1.36322636e-19)	5.16101907e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.05743722e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	10493	1	6.46472055e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(3.49749814e-01 1.05220581e-01 5.00000000e-02)	15379	0
36              	5.29527462e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47247648e+00 6.49140058e-01 1.36296176e-19)	5.15466878e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	2.01805266e-04	(2.88500438e+00 1.62259029e-02 5.00000000e-02)	10493	1	6.48820094e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(3.57203511e-01 1.05220581e-01 5.00000000e-02)	15381	0
37              	5.29475917e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47165411e+00 6.48970257e-01 1.36267726e-19)	5.14826388e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.97882012e-04	(2.88500438e+00 1.72453908e-02 5.00000000e-02)	10652	1	6.50960691e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(-3.19474650e-05 6.67918404e-04 5.00000000e-02)	664	3
38              	5.29442142e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47085611e+00 6.48805101e-01 1.36237757e-19)	5.14181434e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.95059822e-04	(2.97752058e-02 4.68072781e-03 5.00000000e-02)	7161	2	6.52912969e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(5.55420652e-01 1.05220581e-01 5.00000000e-02)	15264	1
39              	5.29426907e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47008752e+00 6.48644512e-01 1.36206703e-19)	5.13532924e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.94775547e-04	(3.16667883e-02 4.68072781e-03 5.00000000e-02)	7166	2	6.54695346e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(4.40899861e-01 1.05220581e-01 5.00000000e-02)	15401	0
40              	5.29430538e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46934875e+00 6.48488366e-01 1.36174910e-19)	5.12881697e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.94446375e-04	(3.32523160e-02 4.68072781e-03 5.00000000e-02)	7170	2	6.56323919e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(4.09611788e-01 1.05220581e-01 5.00000000e-02)	15394	0
