# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	processor	max(U)	max(k)	location	cell	processor	max(omega)	location	cell	processor	max(nut)	location	cell	processor	max(ReThetat)	location	cell	processor	max(gammaInt)	location	cell	processor
41              	5.29452514e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46863091e+00 6.48336526e-01 1.36142686e-19)	5.12228554e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.94086069e-04	(3.75163237e-02 4.98929477e-03 5.00000000e-02)	7338	2	6.57813106e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(4.45557978e-01 1.05220581e-01 5.00000000e-02)	15402	0
42              	5.29492756e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46793474e+00 6.48188864e-01 1.36110292e-19)	5.11574253e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.93693108e-04	(3.93497139e-02 4.98929477e-03 5.00000000e-02)	7342	2	6.59176199e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(2.10956659e-02 5.77388473e-02 5.00000000e-02)	13612	2
43              	5.29551092e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46725956e+00 6.48045249e-01 1.36077935e-19)	5.10919494e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.93247602e-04	(4.12607905e-02 4.98929477e-03 5.00000000e-02)	7346	2	6.60424409e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(2.52926372e-02 1.11720124e-01 5.00000000e-02)	15364	2
44              	5.29627503e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46660393e+00 6.47905554e-01 1.36045785e-19)	5.10264896e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.92790356e-04	(4.58620303e-02 5.31686246e-03 5.00000000e-02)	7513	2	6.61568391e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(2.52926372e-02 1.11720124e-01 5.00000000e-02)	15364	2
45              	5.29721884e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46596752e+00 6.47769649e-01 1.36013972e-19)	5.09610616e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.92281971e-04	(4.80490536e-02 5.31686246e-03 5.00000000e-02)	7517	2	6.62617960e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(2.62740784e-02 1.11720124e-01 5.00000000e-02)	15367	2
46              	5.29834155e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46536107e+00 6.47637407e-01 1.35982596e-19)	5.08957073e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.91739589e-04	(5.39306817e-02 5.66460089e-03 5.00000000e-02)	7685	2	6.63581466e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(3.08983605e-02 1.18619891e-01 5.00000000e-02)	15538	2
47              	5.29964127e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46477003e+00 6.47508701e-01 1.35951727e-19)	5.08304754e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.91169132e-04	(5.58174964e-02 5.66460089e-03 5.00000000e-02)	7688	2	6.64466868e+02	(2.88500438e+00 1.60039776e-01 5.00000000e-02)	16535	1	1.00000000e+00	(3.16667883e-02 1.18619891e-01 5.00000000e-02)	15540	2
48              	5.30111581e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46419403e+00 6.47383398e-01 1.35921418e-19)	5.07654244e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90547876e-04	(5.84263631e-02 5.66460089e-03 5.00000000e-02)	7692	2	6.65283421e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(2.79792471e-02 1.11720124e-01 5.00000000e-02)	15372	2
49              	5.30276349e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46363237e+00 6.47261373e-01 1.35891693e-19)	5.07006010e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90391639e-04	(-2.30781905e-03 1.01701236e-05 5.00000000e-02)	21	3	6.66037018e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(3.36590861e-02 1.18619891e-01 5.00000000e-02)	15545	2
50              	5.30458183e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46308445e+00 6.47142507e-01 1.35862536e-19)	5.06360278e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90399639e-04	(-2.30781905e-03 1.01701236e-05 5.00000000e-02)	21	3	6.66731176e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(2.86864707e-02 1.11720124e-01 5.00000000e-02)	15374	2
51              	5.30657161e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46254946e+00 6.47030324e-01 1.35835105e-19)	5.05717210e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90406188e-04	(-2.30781905e-03 1.01701236e-05 5.00000000e-02)	21	3	6.67372134e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(2.86864707e-02 1.11720124e-01 5.00000000e-02)	15374	2
52              	5.30872497e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46202658e+00 6.46922055e-01 1.35806583e-19)	5.05076906e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90414476e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.67963692e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(2.97752058e-02 1.11720124e-01 5.00000000e-02)	15377	2
53              	5.31103647e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46151545e+00 6.46816199e-01 1.35778669e-19)	5.04439367e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90424725e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.68510665e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(3.01457132e-02 1.11720124e-01 5.00000000e-02)	15378	2
54              	5.31350019e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46101555e+00 6.46712578e-01 1.35751416e-19)	5.03804636e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90433545e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.69016721e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(2.97752058e-02 1.11720124e-01 5.00000000e-02)	15377	2
55              	5.31610949e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46052631e+00 6.46611208e-01 1.35724879e-19)	5.03172778e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90440980e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.69485186e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(3.01457132e-02 1.11720124e-01 5.00000000e-02)	15378	2
56              	5.31885662e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46004742e+00 6.46512112e-01 1.35698931e-19)	5.02543776e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90447081e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.69918215e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(3.08983605e-02 1.11720124e-01 5.00000000e-02)	15380	2
57              	5.32173375e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.45957691e+00 6.46415239e-01 1.35673489e-19)	5.01917724e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90451895e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.70318589e+02	(2.88500438e+00 1.50737428e-01 5.00000000e-02)	16376	1	1.00000000e+00	(8.94415915e-02 1.18619891e-01 5.00000000e-02)	15630	2
58              	5.32473203e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.45911504e+00 6.46320512e-01 1.35648483e-19)	5.01294642e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90455477e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.70688299e+02	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	16217	1	1.00000000e+00	(9.34752135e-02 1.18619891e-01 5.00000000e-02)	15634	2
59              	5.32784322e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.45866191e+00 6.46227860e-01 1.35623867e-19)	5.00674633e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90457880e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.71029685e+02	(2.88500438e+00 1.41974667e-01 5.00000000e-02)	16217	1	1.00000000e+00	(9.04343584e-02 1.18619891e-01 5.00000000e-02)	15631	2
60              	5.33105808e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.45821736e+00 6.46137218e-01 1.35599626e-19)	5.00057788e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90459162e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.71487259e+02	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	1	1.00000000e+00	(5.21016895e-02 5.77388473e-02 5.00000000e-02)	13686	2
61              	5.33436477e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.45778037e+00 6.46048522e-01 1.35575742e-19)	4.99444073e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90459377e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.71962992e+02	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	1	1.00000000e+00	(5.03287477e-02 5.77388473e-02 5.00000000e-02)	13683	2
62              	5.33775620e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.45737030e+00 6.45961711e-01 1.35552223e-19)	4.98833444e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90458557e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.72388574e+02	(2.88500438e+00 4.27409249e-02 5.00000000e-02)	13037	1	1.00000000e+00	(9.98483668e-02 1.18619891e-01 5.00000000e-02)	15640	2
63              	5.34122447e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.45857376e+00 6.45876724e-01 1.35529063e-19)	4.98225959e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90456735e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.72878493e+02	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	1	1.00000000e+00	(9.66122032e-02 1.18619891e-01 5.00000000e-02)	15637	2
64              	5.34476033e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.45976557e+00 6.45793501e-01 1.35506252e-19)	4.97621720e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90453930e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.73318386e+02	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	1	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	15585	0
65              	5.34835701e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46095639e+00 6.45711989e-01 1.35483808e-19)	4.97020797e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90450150e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.73709867e+02	(2.88500438e+00 4.02425556e-02 5.00000000e-02)	12878	1	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	15585	0
66              	5.35200559e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46214141e+00 6.45632187e-01 1.35461749e-19)	4.96423271e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90445393e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.74147514e+02	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12719	1	1.00000000e+00	(1.08987146e-01 1.18619891e-01 5.00000000e-02)	15588	0
67              	5.35569805e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46330867e+00 6.45554090e-01 1.35440074e-19)	4.95829172e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90439656e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.74548578e+02	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12719	1	1.00000000e+00	(1.10183753e-01 1.18619891e-01 5.00000000e-02)	15589	0
68              	5.35942688e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46445649e+00 6.45477570e-01 1.35418743e-19)	4.95238452e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90432942e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.74884288e+02	(2.88500438e+00 3.78891055e-02 5.00000000e-02)	12719	1	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	15591	0
69              	5.36318379e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46558411e+00 6.45402553e-01 1.35397750e-19)	4.94651070e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90425263e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.75247058e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12560	1	1.00000000e+00	(1.13848973e-01 1.18619891e-01 5.00000000e-02)	15592	0
70              	5.36696562e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46668789e+00 6.45328981e-01 1.35377097e-19)	4.94066968e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90416647e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.75612812e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12560	1	1.00000000e+00	(1.06630856e-01 1.18619891e-01 5.00000000e-02)	15586	0
71              	5.37076233e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46776866e+00 6.45256807e-01 1.35356775e-19)	4.93486135e-02	(2.99912419e-05 1.28732992e-04 5.00000000e-02)	4295	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90407135e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.75912636e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12560	1	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	15585	0
72              	5.37456817e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46882998e+00 6.45185986e-01 1.35336782e-19)	4.93110893e-02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90396779e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.76151723e+02	(2.88500438e+00 3.56721684e-02 5.00000000e-02)	12560	1	1.00000000e+00	(1.05470920e-01 1.18619891e-01 5.00000000e-02)	15585	0
73              	5.37838081e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.46987688e+00 6.45116479e-01 1.35317118e-19)	4.93104265e-02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90385634e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.76388786e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(1.11392840e-01 1.18619891e-01 5.00000000e-02)	15590	0
74              	5.38219271e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47089728e+00 6.45048244e-01 1.35297766e-19)	4.93098166e-02	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90373758e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.76647146e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(1.12614536e-01 1.18619891e-01 5.00000000e-02)	15591	0
75              	5.38599718e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47189114e+00 6.44981237e-01 1.35278714e-19)	4.93095190e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90361212e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.76829402e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(-1.78945070e-04 3.67148169e-04 5.00000000e-02)	452	3
76              	5.38979643e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47285802e+00 6.44915442e-01 1.35259981e-19)	4.93095191e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90348056e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.76963062e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(1.02062450e-01 1.18619891e-01 5.00000000e-02)	15582	0
77              	5.39357785e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47379899e+00 6.44850824e-01 1.35241553e-19)	4.93095192e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90334353e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77054654e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(-1.78945070e-04 3.67148169e-04 5.00000000e-02)	452	3
78              	5.39734396e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47471529e+00 6.44787348e-01 1.35223437e-19)	4.93095193e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90320163e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77110846e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(-3.19474650e-05 4.55689308e-04 5.00000000e-02)	524	3
79              	5.40108684e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47560968e+00 6.44724981e-01 1.35205605e-19)	4.93095194e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90305544e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77135574e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(-3.71678618e-04 3.67148169e-04 5.00000000e-02)	450	3
80              	5.40480477e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47648448e+00 6.44663690e-01 1.35188055e-19)	4.93095195e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90290548e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77153260e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12242	1	1.00000000e+00	(9.02865036e-05 5.04089685e-04 5.00000000e-02)	5536	3
81              	5.40849623e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47734266e+00 6.44603449e-01 1.35170790e-19)	4.93095196e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90275220e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77158572e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12242	1	1.00000000e+00	(1.15096284e-01 1.18619891e-01 5.00000000e-02)	15593	0
82              	5.41215463e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47818734e+00 6.44544229e-01 1.35153789e-19)	4.93095197e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90259597e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77140546e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12242	1	1.00000000e+00	(2.99912419e-05 4.55689308e-04 5.00000000e-02)	5411	3
83              	5.41577738e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47902205e+00 6.44486005e-01 1.35137060e-19)	4.93095197e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90243708e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77109870e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12242	1	1.00000000e+00	(9.02865036e-05 6.10015059e-04 5.00000000e-02)	5784	3
84              	5.41936485e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.47985106e+00 6.44428752e-01 1.35120592e-19)	4.93095198e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90227574e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77071315e+02	(2.88500438e+00 3.16166188e-02 5.00000000e-02)	12242	1	1.00000000e+00	(-1.00476297e-04 4.55689308e-04 5.00000000e-02)	523	3
85              	5.42291201e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48067742e+00 6.44372448e-01 1.35104384e-19)	4.93095199e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90211224e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77045249e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(-3.19474650e-05 5.04089685e-04 5.00000000e-02)	559	3
86              	5.42641563e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48151758e+00 6.44317070e-01 1.35088430e-19)	4.93095200e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90194668e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77051786e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(2.99912419e-05 6.67918404e-04 5.00000000e-02)	5907	3
87              	5.42987388e+00	(-3.19474650e-05 1.01701236e-05 5.00000000e-02)	34	3	(5.48237217e+00 6.44262597e-01 1.35072728e-19)	4.93095201e-02	(-4.68052535e-02 4.27409249e-02 5.00000000e-02)	2835	3	1.16018912e+07	(1.16356603e-01 1.01701236e-05 5.00000000e-02)	12	0	1.90177901e-04	(-1.95967764e-03 1.01701236e-05 5.00000000e-02)	22	3	6.77081038e+02	(2.88500438e+00 3.35838259e-02 5.00000000e-02)	12401	1	1.00000000e+00	(-1.78945070e-04 5.55470428e-04 5.00000000e-02)	592	3
