# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	maxMag(U)	location	cell
0.1054879       	6.91729625e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054917       	6.91729630e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054955       	6.91729634e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1054992       	6.91729638e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105503        	6.91729642e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055068       	6.91729646e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055106       	6.91729650e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055144       	6.91729653e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055182       	6.91729657e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055219       	6.91729661e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055257       	6.91729665e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055295       	6.91729668e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055333       	6.91729672e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055371       	6.91729676e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055408       	6.91729679e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055446       	6.91729683e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055484       	6.91729686e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055522       	6.91729689e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105556        	6.91729693e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055598       	6.91729696e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055635       	6.91729699e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055673       	6.91729703e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055711       	6.91729706e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055749       	6.91729709e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055787       	6.91729712e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055825       	6.91729715e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055862       	6.91729718e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.10559         	6.91729721e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055938       	6.91729724e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1055976       	6.91729727e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056014       	6.91729730e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056051       	6.91729733e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056089       	6.91729735e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056127       	6.91729738e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056165       	6.91729741e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056203       	6.91729743e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056241       	6.91729746e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056278       	6.91729748e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056316       	6.91729751e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056354       	6.91729753e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056392       	6.91729756e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105643        	6.91729758e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056467       	6.91729760e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056505       	6.91729763e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056543       	6.91729765e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056581       	6.91729767e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056619       	6.91729769e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056657       	6.91729771e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056694       	6.91729773e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056732       	6.91729775e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105677        	6.91729777e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056808       	6.91729779e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056846       	6.91729781e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056884       	6.91729783e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056921       	6.91729785e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056959       	6.91729786e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1056997       	6.91729788e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057035       	6.91729790e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057073       	6.91729791e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105711        	6.91729793e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057148       	6.91729794e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057186       	6.91729796e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057224       	6.91729797e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057262       	6.91729799e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.10573         	6.91729800e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057337       	6.91729801e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057375       	6.91729803e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057413       	6.91729804e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057451       	6.91729805e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057489       	6.91729806e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057526       	6.91729807e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057564       	6.91729808e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057602       	6.91729809e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105764        	6.91729810e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057678       	6.91729811e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057716       	6.91729812e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057753       	6.91729813e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057791       	6.91729814e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057829       	6.91729814e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057867       	6.91729815e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057905       	6.91729816e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1057943       	6.91729816e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105798        	6.91729817e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058018       	6.91729817e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058056       	6.91729818e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058094       	6.91729818e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058132       	6.91729819e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058169       	6.91729819e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058207       	6.91729819e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058245       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058283       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058321       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058359       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058396       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058434       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058472       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105851        	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058548       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058585       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058623       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058661       	6.91729820e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058699       	6.91729819e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058737       	6.91729819e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058775       	6.91729819e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058812       	6.91729819e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105885        	6.91729818e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058888       	6.91729818e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058926       	6.91729817e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1058964       	6.91729817e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059002       	6.91729816e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059039       	6.91729815e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059077       	6.91729815e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059115       	6.91729814e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059153       	6.91729813e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059191       	6.91729813e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059228       	6.91729812e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059266       	6.91729811e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059304       	6.91729810e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059342       	6.91729809e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105938        	6.91729808e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059418       	6.91729807e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059455       	6.91729806e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059493       	6.91729805e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059531       	6.91729804e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059569       	6.91729802e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059607       	6.91729801e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059644       	6.91729800e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059682       	6.91729799e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.105972        	6.91729797e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059758       	6.91729796e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059796       	6.91729794e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059834       	6.91729793e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059871       	6.91729791e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059909       	6.91729790e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059947       	6.91729788e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1059985       	6.91729787e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060023       	6.91729785e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060061       	6.91729783e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060098       	6.91729781e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060136       	6.91729780e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060174       	6.91729778e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.1060212       	6.91729776e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
0.106025        	6.91729774e+00	(-4.68052535e-02 1.01701236e-05 5.00000000e-02)	0
