# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.350192        	-7.03863733e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.31737741e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.69974833e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.55839136e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.357928        	-7.05871048e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.24551224e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.62593743e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.52463154e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.365664        	-7.07946751e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.17636663e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.55504066e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.49214927e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.373399        	-7.09788523e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.10983892e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.48688789e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.46089682e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.381135        	-7.11072769e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.04581821e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.42132202e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.43082206e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.388871        	-7.11952535e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.98417714e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.35819777e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.40186517e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.396607        	-7.12409502e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.92478900e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.29738058e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.37396664e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.404343        	-7.12231635e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.86753352e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.23874563e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.34706996e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.412078        	-7.11651635e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.81230587e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.18217699e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.32112588e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.419814        	-7.10914443e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.75900596e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.12756684e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.29608739e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.42755         	-7.10017543e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.70754746e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.07481474e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.27191394e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.435286        	-7.08965025e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.65784923e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	3.02382704e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.24856739e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.443022        	-7.07535963e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.60982136e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.97451629e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.22600553e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.450757        	-7.05994714e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.56338054e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.92680075e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.20418921e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.458493        	-7.04172464e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.51845583e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.88060395e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.18308510e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.466229        	-7.02173149e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.47499014e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.83585421e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.16266640e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.473965        	-7.00092141e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.43292956e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	2.79248432e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.14290776e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
