# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0.0627234       	-1.03010841e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.50638901e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.62018066e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.05648081e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0707343       	-1.00008588e-02	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.60071705e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.47255558e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.10079292e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0786768       	-9.65451276e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.68992097e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.35192486e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.14269790e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0866192       	-9.27174004e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.77654714e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.25050314e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.18339193e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.0944932       	-8.83721456e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.87024153e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.16458069e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.22740638e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.102367        	-8.36843227e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.98107394e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.09015701e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.27947169e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.110173        	-7.83021484e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.10934290e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	1.02552947e+02	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.33972809e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.117978        	-7.21353569e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.24152948e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.68373774e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.40182486e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.125784        	-6.48131407e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.37250493e-08	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9.17427230e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.46335268e-14	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1
0.133589        	-5.80121605e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.48490281e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	8.71706933e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.51615339e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.141325        	-5.89808763e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	7.20917084e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	8.30784610e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.38662387e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.149061        	-6.10295748e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.94609776e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.93620912e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.26304106e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.156797        	-6.02757582e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.69800282e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.59708697e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.14649448e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.164532        	-5.70472712e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.46560256e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.28631717e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	3.03732072e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.172268        	-5.18181928e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	6.24764615e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	7.00043489e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.93493219e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.180004        	-4.82715307e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	6.04169431e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.73652652e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.83818300e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
0.18774         	-4.73255332e-03	(8.02553783e-03 2.74157932e-06 5.00000000e-01)	2	5.84557917e-08	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	6.49212167e+01	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	2.74605477e-14	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
