# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
2.457364        	-5.07818889e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.41445350e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.84171280e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.60399441e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.465116        	-5.07411380e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.40168250e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.82466522e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.59799503e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.472868        	-5.07007586e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.38902292e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.80763595e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.59204798e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.48062         	-5.06605524e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.37647447e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.79062610e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.58615315e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.488372        	-5.06203035e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.36403690e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.77363732e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.58031040e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.496124        	-5.05798095e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.35170987e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.75667162e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.57451958e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.503876        	-5.05390246e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.33949298e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.73973107e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.56878050e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.511628        	-5.04979898e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.32738574e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.72281765e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.56309293e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.51938         	-5.04568501e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.31538758e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.70593344e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.55745660e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.527132        	-5.04158111e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.30349786e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.68908076e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.55187121e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.534884        	-5.03749747e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.29171583e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.67226212e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.54633642e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.542636        	-5.03342938e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.28004070e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.65548025e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.54085184e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.550388        	-5.02936961e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.26847168e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.63873868e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.53541711e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.55814         	-5.02529971e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.25700803e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.62204198e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.53003187e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.565891        	-5.02120370e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.24564898e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.60539436e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.52469577e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.573643        	-5.01708333e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.23439369e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.58879930e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.51940842e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.581395        	-5.01294898e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.22324131e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.57225966e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.51416941e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.589147        	-5.00882933e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.21219098e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.55578318e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.50897834e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.596899        	-5.00474773e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.20124182e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.53938227e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.50383480e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.604651        	-5.00071373e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.19039295e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.52306060e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.49873837e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.612403        	-4.99671248e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.17964348e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.50681917e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.49368863e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.620155        	-4.99271240e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.16899265e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.49065862e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.48868523e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.627907        	-4.98872647e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.15843995e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.47457876e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.48372793e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.635659        	-4.98477475e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.14798477e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.45857816e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.47881644e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.643411        	-4.98085747e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.13762620e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.44265489e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.47395034e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.651163        	-4.97701921e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.12736288e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.42680712e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.46912897e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.658915        	-4.97319982e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.11719342e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.41103335e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.46435171e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.666667        	-4.96937771e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.10711684e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.39533260e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.45961807e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.674419        	-4.96552868e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.09713264e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.37970446e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.45492783e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.682171        	-4.96169431e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.08724058e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.36414923e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.45028088e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.689922        	-4.95784816e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.07744012e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.34866793e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.44567696e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.697674        	-4.95395196e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.06773038e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.33326307e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.44111565e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.705426        	-4.94999491e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.05811069e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.31796675e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.43659665e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.713178        	-4.94607262e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.04858066e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.30279361e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.43211976e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.72093         	-4.94232267e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.03913978e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.28775066e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.42768476e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.728682        	-4.93881438e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.02978730e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.27285866e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.42329128e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.736434        	-4.93556530e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.02052193e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.25816115e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.41893872e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.744186        	-4.93236207e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.01134176e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.24369057e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.41462619e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.751938        	-4.92891682e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	3.00224527e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.22947510e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.41035297e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.75969         	-4.92508189e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.99323185e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.21554066e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.40611877e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.767442        	-4.92089904e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.98430143e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.20191150e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.40192356e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.775194        	-4.91659900e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.97545412e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.18861032e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.39776739e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.782946        	-4.91253041e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.96669050e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.17565825e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.39365054e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.790698        	-4.90899668e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.95801078e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.16307483e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.38957311e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.79845         	-4.90609453e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.94941326e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.15087795e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.38553428e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.806202        	-4.90335711e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.94089509e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.13908381e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.38153274e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.813953        	-4.90022962e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.93245422e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.12770687e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.37756750e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.821705        	-4.89637151e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.92409005e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.11675987e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.37363830e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.829457        	-4.89192259e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.91580300e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.10625375e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.36974532e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.837209        	-4.88748952e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.90759434e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.09619766e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.36588917e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.844961        	-4.88365133e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.89946496e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.08659896e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.36207027e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.852713        	-4.88066191e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.89141316e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.07746322e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.35828780e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.860465        	-4.87825617e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.88343600e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.06879419e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.35454040e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.868217        	-4.87545717e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.87553148e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.06059387e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.35082713e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.875969        	-4.87203953e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.86769914e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.05286250e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.34714776e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.883721        	-4.86754260e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.85993964e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.04559860e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.34350261e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.891473        	-4.86289595e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.85225399e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.03879900e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.33989216e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.899225        	-4.85889785e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.84464226e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.03245892e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.33631642e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.906977        	-4.85571568e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.83710249e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.02657199e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.33277449e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.914729        	-4.85341695e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.82963230e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.02113031e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.32926525e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.922481        	-4.85113905e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.82223045e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.01612457e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.32578811e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.930233        	-4.84836116e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.81489666e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.01154410e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.32234295e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.937984        	-4.84414997e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.80763149e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00737694e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.31893002e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.945736        	-4.83938183e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.80043507e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00360998e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.31554938e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.953488        	-4.83476289e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.79330153e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	5.00022902e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.31219829e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.96124         	-4.83108399e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.78622853e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99721888e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.30887563e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.968992        	-4.82822513e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.77921675e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99456355e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.30558174e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.976744        	-4.82622941e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.77234085e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99224626e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.30235167e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.984496        	-4.82385092e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.76555523e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.99024962e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.29916402e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
2.992248        	-4.82105989e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.75883873e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98855572e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.29600883e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3               	-4.81669407e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.75218965e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98714628e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.29288532e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3.007752        	-4.81214727e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.74560832e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98600275e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.28979363e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3.015504        	-4.80764423e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.73909387e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98510642e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.28673337e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3.023256        	-4.80381021e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.73264526e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98443856e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.28370403e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3.031008        	-4.80058625e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.72626235e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98398051e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.28070555e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3.03876         	-4.79869341e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.71994526e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98371380e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.27773800e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3.046512        	-4.79634263e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.71369427e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98362026e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.27480150e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3.054264        	-4.79396951e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.70750931e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98368211e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.27189601e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3.062016        	-4.78960505e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.70138967e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98388202e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.26902121e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
3.069767        	-4.78478058e-03	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	2.69533472e-09	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0	4.98420327e+00	(1.96867370e+00 8.67855495e-01 5.00000000e-01)	28199	1.26617680e-15	(1.56631511e-03 2.74157932e-06 5.00000000e-01)	0
