# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1528            	8.76438513e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384601e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422373e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612935e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1529            	8.75568930e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385236e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423683e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613477e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1530            	8.73854229e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383387e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424087e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613026e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1531            	8.70773037e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377344e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422910e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611707e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1532            	8.70586978e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370115e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419065e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609775e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1533            	8.69802201e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362524e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414464e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607482e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1534            	8.72959151e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358502e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409633e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605302e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1535            	8.75139669e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357818e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407073e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602665e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1536            	8.76458627e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359618e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406638e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599961e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1537            	8.76193706e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362776e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407783e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597839e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1538            	8.75602145e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366553e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409793e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597477e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1539            	8.75326151e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370473e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412197e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599164e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1540            	8.75428531e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374208e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414691e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602391e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1541            	8.75831479e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377631e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417069e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606144e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1542            	8.76211321e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380611e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419248e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609459e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1543            	8.76459480e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383118e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421144e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611830e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1544            	8.76330524e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384917e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422740e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613094e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1545            	8.75229744e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385058e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423885e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613289e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1546            	8.73114652e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382219e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423974e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612542e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1547            	8.70673039e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375806e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422167e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610993e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1548            	8.69607747e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367497e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418086e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608913e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1549            	8.70766601e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360828e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412798e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606645e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1550            	8.73550483e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357833e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408553e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604373e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1551            	8.75771299e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358058e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406647e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601770e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1552            	8.76452567e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360367e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406790e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599124e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1553            	8.76021696e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363758e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408260e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597465e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1554            	8.75479728e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367632e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410418e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597702e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1555            	8.75251618e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371508e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412884e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599960e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1556            	8.75471582e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375140e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415350e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603523e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1557            	8.75936687e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378428e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417662e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607292e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1558            	8.76303695e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381268e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419755e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610392e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1559            	8.76501420e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383639e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421562e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612440e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1560            	8.76145453e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385127e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423071e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613366e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1561            	8.74922537e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384773e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424018e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613252e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1562            	8.72221731e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380779e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423793e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612203e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1563            	8.71133161e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374544e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421251e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610407e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1564            	8.68931289e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365719e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417283e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608086e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1565            	8.71660017e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359839e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411666e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605837e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1566            	8.73945286e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357537e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407924e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603309e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1567            	8.76163255e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358336e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406459e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600673e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1568            	8.76408248e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360980e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406967e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598080e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1569            	8.75863902e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364532e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408650e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596839e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1570            	8.75377739e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368451e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410910e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597616e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1571            	8.75311803e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372338e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413405e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600335e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1572            	8.75506319e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375896e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415879e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604133e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1573            	8.76097560e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379119e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418143e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607917e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1574            	8.76382400e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381865e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420194e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610865e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1575            	8.76491207e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384126e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421942e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612750e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1576            	8.75883409e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385255e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423381e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613540e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1577            	8.74558021e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384337e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424100e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613297e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1578            	8.71496854e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379338e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423515e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612106e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1579            	8.71138053e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372895e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420334e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610205e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1580            	8.69105720e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364454e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416233e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607828e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1581            	8.72191757e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359274e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410861e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605610e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1582            	8.74427566e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357591e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407564e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602963e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1583            	8.76362053e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358803e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406493e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600229e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1584            	8.76347803e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361669e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407264e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597733e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1585            	8.75732912e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365326e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409088e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596815e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1586            	8.75356682e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369264e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411416e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597990e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1587            	8.75360442e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373102e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413923e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600960e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1588            	8.75676444e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376621e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416365e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604788e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1589            	8.76148641e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379762e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418604e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608412e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1590            	8.76381503e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382401e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420603e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611177e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1591            	8.76451756e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384495e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422283e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612867e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1592            	8.75612556e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385216e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423616e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613466e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1593            	8.73998590e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383553e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424075e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613073e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1594            	8.70842765e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377660e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423016e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611800e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1595            	8.70765965e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370642e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419266e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609912e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1596            	8.69634989e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362893e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414799e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607620e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1597            	8.72828851e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358663e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409867e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605459e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1598            	8.74993222e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357786e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407175e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602823e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1599            	8.76455360e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359475e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406617e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600118e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1600            	8.76217241e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362575e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407692e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597907e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1601            	8.75631195e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366332e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409665e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597426e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1602            	8.75325849e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370253e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412056e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598998e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1603            	8.75434082e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374014e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414552e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602160e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1604            	8.75778482e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377440e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416945e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605899e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1605            	8.76216438e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380454e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419126e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609253e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
