# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell
1212            	8.76420309e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382965e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421039e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611664e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1213            	8.76393175e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384853e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422642e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612999e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1214            	8.75278735e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385097e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423844e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613257e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1215            	8.73358823e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382550e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423999e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612579e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1216            	8.70617152e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376156e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422378e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611070e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1217            	8.69902337e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368149e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418309e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609032e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1218            	8.70494910e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361238e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413212e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606752e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1219            	8.73430956e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357999e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408814e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604516e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1220            	8.75622266e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358006e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406752e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601895e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1221            	8.76457337e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360193e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406757e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599233e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1222            	8.76050701e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363521e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408149e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597459e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1223            	8.75514124e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367370e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410267e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597554e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1224            	8.75284600e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371269e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412717e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599675e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1225            	8.75463663e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374937e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415199e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603164e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1226            	8.75939331e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378274e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417533e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606941e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1227            	8.76298529e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381162e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419657e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610097e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1228            	8.76486762e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383565e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421495e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612236e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1229            	8.76188480e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385121e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423024e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613254e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1230            	8.74989558e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384869e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424014e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613216e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1231            	8.72398222e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381100e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423854e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612237e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1232            	8.71058361e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374846e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421455e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610499e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1233            	8.68970654e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366000e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417475e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608236e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1234            	8.71521430e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359980e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411845e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605960e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1235            	8.73864670e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357553e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408014e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603502e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1236            	8.76107602e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358259e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406469e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600911e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1237            	8.76419777e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360851e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406918e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598327e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1238            	8.75892320e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364376e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408568e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597025e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1239            	8.75380818e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368283e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410811e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597711e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1240            	8.75301503e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372174e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413298e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600356e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1241            	8.75482354e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375741e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415774e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604121e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1242            	8.76075962e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378983e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418044e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607912e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1243            	8.76358313e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381741e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420108e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610890e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1244            	8.76511315e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384034e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421863e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612803e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1245            	8.75906675e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385223e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423323e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613614e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1246            	8.74654609e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384435e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424079e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613399e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1247            	8.71626932e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379622e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423578e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612222e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1248            	8.71183383e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373268e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420514e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610329e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1249            	8.69032249e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62364728e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416471e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607944e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1250            	8.72081362e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359395e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411036e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605710e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1251            	8.74322652e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357575e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407641e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00603064e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1252            	8.76331812e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358701e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406483e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600330e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1253            	8.76364909e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361523e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407199e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597788e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1254            	8.75762820e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62365163e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408996e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00596784e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1255            	8.75359012e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62369095e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411312e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597864e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1256            	8.75349272e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62372938e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413815e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600773e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1257            	8.75647400e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376468e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416261e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604586e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1258            	8.76130869e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62379622e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418507e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00608237e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1259            	8.76365577e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382277e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420515e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611039e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1260            	8.76477650e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384415e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422204e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612772e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1261            	8.75638813e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385206e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423565e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613415e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1262            	8.74136575e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383713e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424068e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613073e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1263            	8.70895609e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377937e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423118e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611830e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1264            	8.70907572e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371092e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419442e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609973e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1265            	8.69496658e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363202e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415085e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00607676e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1266            	8.72730525e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358799e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410064e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605520e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1267            	8.74872281e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357759e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407262e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602880e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1268            	8.76457604e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62359359e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406600e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00600177e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1269            	8.76233235e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62362409e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70407618e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597900e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1270            	8.75653607e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62366146e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70409559e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597333e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1271            	8.75334698e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62370075e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70411937e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00598818e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1272            	8.75435450e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62373862e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70414438e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601935e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1273            	8.75745914e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62377304e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70416849e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00605677e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1274            	8.76234397e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62380355e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419039e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609067e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1275            	8.76405814e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382896e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70420981e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611525e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1276            	8.76426416e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384839e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422598e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612915e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1277            	8.75306521e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385143e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423835e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613220e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1278            	8.73505235e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62382766e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70424028e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612587e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1279            	8.70589087e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62376388e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422515e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00611104e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1280            	8.70080803e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62368564e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70418456e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609097e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1281            	8.70325663e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62361498e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70413477e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606813e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1282            	8.73353145e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62358098e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408979e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00604603e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1283            	8.75527552e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62357965e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406816e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00601974e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1284            	8.76458659e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62360074e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70406731e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599306e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1285            	8.76069218e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62363363e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70408073e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597466e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1286            	8.75533791e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62367196e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70410167e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00597476e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1287            	8.75303871e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62371107e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70412606e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00599514e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1288            	8.75464394e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62374800e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70415095e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00602958e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1289            	8.75931888e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62378164e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70417446e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00606742e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1290            	8.76273628e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381070e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70419587e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00609942e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1291            	8.76488482e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62383496e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421436e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612148e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1292            	8.76204860e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62385095e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70422980e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613231e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1293            	8.75027755e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62384906e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423997e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00613258e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1294            	8.72511249e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62381286e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70423878e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00612334e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
1295            	8.71001602e-03	(1.56631511e-03 4.00664797e-04 5.00000000e-01)	0	7.62375015e-03	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	9.70421574e+02	(4.68933393e-02 4.00664797e-04 5.00000000e-01)	12	8.00610642e-05	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	1199
