# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
834                 	1.177434325078e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
835                 	1.177434325082e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
836                 	1.177434325075e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
837                 	1.177434325079e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
838                 	1.177434325072e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
839                 	1.177434325076e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
840                 	1.177434325069e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
841                 	1.177434325073e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
842                 	1.177434325066e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
843                 	1.177434325071e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
844                 	1.177434325064e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
845                 	1.177434325068e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
846                 	1.177434325061e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
847                 	1.177434325065e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
848                 	1.177434325058e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
849                 	1.177434325063e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
850                 	1.177434325056e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
851                 	1.177434325060e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
852                 	1.177434325054e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
853                 	1.177434325058e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
854                 	1.177434325051e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
855                 	1.177434325056e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
856                 	1.177434325049e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
857                 	1.177434325053e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
858                 	1.177434325047e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
859                 	1.177434325051e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
860                 	1.177434325045e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
861                 	1.177434325049e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
862                 	1.177434325042e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
863                 	1.177434325047e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
864                 	1.177434325040e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
865                 	1.177434325045e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
866                 	1.177434325038e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
867                 	1.177434325043e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
868                 	1.177434325037e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
869                 	1.177434325041e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
870                 	1.177434325035e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
871                 	1.177434325039e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
872                 	1.177434325033e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
873                 	1.177434325038e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
874                 	1.177434325031e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
875                 	1.177434325036e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
876                 	1.177434325029e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
877                 	1.177434325034e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
878                 	1.177434325028e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
879                 	1.177434325033e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
880                 	1.177434325026e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
881                 	1.177434325031e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
882                 	1.177434325025e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
883                 	1.177434325029e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
884                 	1.177434325023e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
885                 	1.177434325028e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
886                 	1.177434325022e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
887                 	1.177434325027e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
888                 	1.177434325020e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
889                 	1.177434325025e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
890                 	1.177434325019e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
891                 	1.177434325024e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
892                 	1.177434325017e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
893                 	1.177434325022e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
894                 	1.177434325016e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
895                 	1.177434325021e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
896                 	1.177434325015e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
897                 	1.177434325020e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
898                 	1.177434325013e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
899                 	1.177434325018e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
900                 	1.177434325012e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
901                 	1.177434325017e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
902                 	1.177434325011e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
903                 	1.177434325016e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
904                 	1.177434325010e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
905                 	1.177434325015e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
906                 	1.177434325009e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
907                 	1.177434325014e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
908                 	1.177434325007e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
909                 	1.177434325012e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
910                 	1.177434325006e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
911                 	1.177434325011e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
912                 	1.177434325005e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
913                 	1.177434325010e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
914                 	1.177434325004e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
915                 	1.177434325009e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
916                 	1.177434325003e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
917                 	1.177434325008e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
918                 	1.177434325002e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
919                 	1.177434325007e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
920                 	1.177434325001e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
921                 	1.177434325006e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
922                 	1.177434325000e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
923                 	1.177434325005e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
924                 	1.177434324999e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
925                 	1.177434325004e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
926                 	1.177434324998e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
927                 	1.177434325003e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
928                 	1.177434324997e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
929                 	1.177434325002e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
930                 	1.177434324996e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
931                 	1.177434325001e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
932                 	1.177434324995e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
933                 	1.177434325000e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
934                 	1.177434324994e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
935                 	1.177434324999e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
936                 	1.177434324993e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
937                 	1.177434324998e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
938                 	1.177434324992e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
939                 	1.177434324997e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
940                 	1.177434324991e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
941                 	1.177434324997e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
942                 	1.177434324990e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
943                 	1.177434324996e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
944                 	1.177434324990e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
945                 	1.177434324995e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
946                 	1.177434324989e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
947                 	1.177434324994e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
948                 	1.177434324988e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
949                 	1.177434324993e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
950                 	1.177434324987e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
951                 	1.177434324992e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
952                 	1.177434324986e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
953                 	1.177434324992e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
954                 	1.177434324986e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
955                 	1.177434324991e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
956                 	1.177434324985e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
957                 	1.177434324990e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
958                 	1.177434324984e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
959                 	1.177434324989e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
960                 	1.177434324983e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
961                 	1.177434324989e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
962                 	1.177434324983e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
963                 	1.177434324988e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
964                 	1.177434324982e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
965                 	1.177434324987e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
966                 	1.177434324981e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
967                 	1.177434324986e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
968                 	1.177434324980e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
969                 	1.177434324986e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
970                 	1.177434324980e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
971                 	1.177434324985e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
972                 	1.177434324979e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
973                 	1.177434324984e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
974                 	1.177434324978e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
975                 	1.177434324984e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
976                 	1.177434324978e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
977                 	1.177434324983e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
978                 	1.177434324977e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
979                 	1.177434324983e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
980                 	1.177434324977e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
981                 	1.177434324982e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
982                 	1.177434324976e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
983                 	1.177434324981e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
984                 	1.177434324975e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
985                 	1.177434324981e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
986                 	1.177434324975e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
987                 	1.177434324980e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
988                 	1.177434324974e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
989                 	1.177434324980e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
990                 	1.177434324974e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
991                 	1.177434324979e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
992                 	1.177434324973e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
993                 	1.177434324979e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
994                 	1.177434324973e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
995                 	1.177434324978e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
996                 	1.177434324972e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
997                 	1.177434324978e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
998                 	1.177434324972e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
999                 	1.177434324977e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
1000                	1.177434324971e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
