# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
276                 	1.177434329034e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
277                 	1.177434329054e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
278                 	1.177434329066e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
279                 	1.177434329097e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
280                 	1.177434329100e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
281                 	1.177434329141e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
282                 	1.177434329154e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
283                 	1.177434329172e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
284                 	1.177434329188e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
285                 	1.177434329205e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
286                 	1.177434329218e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
287                 	1.177434329232e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
288                 	1.177434329243e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
289                 	1.177434329255e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
290                 	1.177434329262e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
291                 	1.177434329273e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
292                 	1.177434329277e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
293                 	1.177434329297e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
294                 	1.177434329289e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
295                 	1.177434329318e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
296                 	1.177434329319e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
297                 	1.177434329327e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
298                 	1.177434329333e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
299                 	1.177434329342e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
300                 	1.177434329347e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
301                 	1.177434329353e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
302                 	1.177434329355e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
303                 	1.177434329369e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
304                 	1.177434329359e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
305                 	1.177434329382e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
306                 	1.177434329376e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
307                 	1.177434329377e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
308                 	1.177434329376e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
309                 	1.177434329378e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
310                 	1.177434329374e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
311                 	1.177434329383e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
312                 	1.177434329370e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
313                 	1.177434329388e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
314                 	1.177434329371e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
315                 	1.177434329391e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
316                 	1.177434329386e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
317                 	1.177434329383e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
318                 	1.177434329381e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
319                 	1.177434329384e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
320                 	1.177434329371e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
321                 	1.177434329380e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
322                 	1.177434329361e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
323                 	1.177434329372e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
324                 	1.177434329362e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
325                 	1.177434329355e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
326                 	1.177434329348e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
327                 	1.177434329348e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
328                 	1.177434329331e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
329                 	1.177434329336e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
330                 	1.177434329313e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
331                 	1.177434329319e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
332                 	1.177434329297e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
333                 	1.177434329301e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
334                 	1.177434329289e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
335                 	1.177434329283e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
336                 	1.177434329268e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
337                 	1.177434329269e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
338                 	1.177434329256e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
339                 	1.177434329253e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
340                 	1.177434329231e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
341                 	1.177434329235e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
342                 	1.177434329218e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
343                 	1.177434329213e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
344                 	1.177434329209e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
345                 	1.177434329207e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
346                 	1.177434329185e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
347                 	1.177434329183e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
348                 	1.177434329155e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
349                 	1.177434329143e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
350                 	1.177434329103e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
351                 	1.177434329098e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
352                 	1.177434329054e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
353                 	1.177434329047e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
354                 	1.177434329014e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
355                 	1.177434329008e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
356                 	1.177434328990e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
357                 	1.177434328980e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
358                 	1.177434328960e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
359                 	1.177434328958e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
360                 	1.177434328928e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
361                 	1.177434328926e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
362                 	1.177434328901e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
363                 	1.177434328881e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
364                 	1.177434328861e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
365                 	1.177434328851e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
366                 	1.177434328824e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
367                 	1.177434328815e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
368                 	1.177434328774e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
369                 	1.177434328765e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
370                 	1.177434328722e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
371                 	1.177434328717e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
372                 	1.177434328680e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
373                 	1.177434328679e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
374                 	1.177434328650e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
375                 	1.177434328645e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
376                 	1.177434328623e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
377                 	1.177434328608e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
378                 	1.177434328579e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
379                 	1.177434328565e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
380                 	1.177434328528e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
381                 	1.177434328514e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
382                 	1.177434328476e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
383                 	1.177434328468e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
384                 	1.177434328430e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
385                 	1.177434328422e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
386                 	1.177434328395e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
387                 	1.177434328379e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
388                 	1.177434328350e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
389                 	1.177434328336e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
390                 	1.177434328302e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
391                 	1.177434328293e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
392                 	1.177434328262e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
393                 	1.177434328256e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
394                 	1.177434328229e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
395                 	1.177434328226e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
396                 	1.177434328198e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
397                 	1.177434328191e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
398                 	1.177434328168e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
399                 	1.177434328151e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
400                 	1.177434328124e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
401                 	1.177434328112e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
402                 	1.177434328078e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
403                 	1.177434328069e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
404                 	1.177434328036e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
405                 	1.177434328028e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
406                 	1.177434328000e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
407                 	1.177434327993e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
408                 	1.177434327967e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
409                 	1.177434327960e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
410                 	1.177434327935e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
411                 	1.177434327924e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
412                 	1.177434327896e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
413                 	1.177434327877e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
414                 	1.177434327848e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
415                 	1.177434327836e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
416                 	1.177434327810e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
417                 	1.177434327802e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
418                 	1.177434327776e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
419                 	1.177434327767e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
420                 	1.177434327741e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
421                 	1.177434327733e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
422                 	1.177434327707e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
423                 	1.177434327698e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
424                 	1.177434327671e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
425                 	1.177434327667e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
426                 	1.177434327642e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
427                 	1.177434327632e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
428                 	1.177434327605e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
429                 	1.177434327593e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
430                 	1.177434327567e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
431                 	1.177434327559e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
432                 	1.177434327536e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
433                 	1.177434327531e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
434                 	1.177434327512e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
435                 	1.177434327508e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
436                 	1.177434327490e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
437                 	1.177434327490e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
438                 	1.177434327473e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
439                 	1.177434327470e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
440                 	1.177434327452e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
441                 	1.177434327446e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
442                 	1.177434327425e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
443                 	1.177434327419e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
444                 	1.177434327397e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
445                 	1.177434327388e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
446                 	1.177434327362e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
447                 	1.177434327355e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
448                 	1.177434327329e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
449                 	1.177434327321e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
450                 	1.177434327296e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
451                 	1.177434327288e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
452                 	1.177434327265e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
453                 	1.177434327259e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
454                 	1.177434327238e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
455                 	1.177434327233e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
456                 	1.177434327213e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
457                 	1.177434327209e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
458                 	1.177434327191e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
459                 	1.177434327187e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
460                 	1.177434327170e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
461                 	1.177434327168e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
462                 	1.177434327153e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
463                 	1.177434327153e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
464                 	1.177434327140e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
465                 	1.177434327140e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
466                 	1.177434327127e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
467                 	1.177434327128e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
468                 	1.177434327113e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
469                 	1.177434327112e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
470                 	1.177434327096e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
471                 	1.177434327093e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
472                 	1.177434327075e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
473                 	1.177434327070e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
474                 	1.177434327051e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
475                 	1.177434327045e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
476                 	1.177434327025e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
477                 	1.177434327019e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
478                 	1.177434326998e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
479                 	1.177434326992e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
480                 	1.177434326972e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
481                 	1.177434326966e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
482                 	1.177434326947e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
483                 	1.177434326941e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
484                 	1.177434326922e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
485                 	1.177434326917e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
486                 	1.177434326898e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
487                 	1.177434326893e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
488                 	1.177434326874e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
489                 	1.177434326869e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
490                 	1.177434326851e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
491                 	1.177434326846e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
492                 	1.177434326828e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
493                 	1.177434326823e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
494                 	1.177434326805e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
495                 	1.177434326800e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
496                 	1.177434326782e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
497                 	1.177434326777e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
498                 	1.177434326759e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
499                 	1.177434326754e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
500                 	1.177434326737e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
501                 	1.177434326732e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
502                 	1.177434326714e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
503                 	1.177434326710e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
504                 	1.177434326692e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
505                 	1.177434326688e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
506                 	1.177434326670e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
507                 	1.177434326666e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
508                 	1.177434326648e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
509                 	1.177434326644e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
510                 	1.177434326627e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
511                 	1.177434326622e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
512                 	1.177434326605e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
513                 	1.177434326601e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
514                 	1.177434326584e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
515                 	1.177434326579e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
516                 	1.177434326562e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
517                 	1.177434326558e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
518                 	1.177434326541e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
519                 	1.177434326537e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
520                 	1.177434326520e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
521                 	1.177434326516e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
522                 	1.177434326499e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
523                 	1.177434326495e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
524                 	1.177434326478e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
525                 	1.177434326474e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
526                 	1.177434326457e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
527                 	1.177434326453e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
528                 	1.177434326437e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
529                 	1.177434326432e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
530                 	1.177434326416e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
531                 	1.177434326412e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
532                 	1.177434326396e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
533                 	1.177434326392e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
534                 	1.177434326376e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
535                 	1.177434326372e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
536                 	1.177434326356e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
537                 	1.177434326352e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
538                 	1.177434326336e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
539                 	1.177434326332e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
540                 	1.177434326317e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
541                 	1.177434326313e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
542                 	1.177434326297e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
543                 	1.177434326294e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
544                 	1.177434326278e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
545                 	1.177434326275e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
546                 	1.177434326259e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
547                 	1.177434326256e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
548                 	1.177434326241e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
549                 	1.177434326238e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
550                 	1.177434326223e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
551                 	1.177434326220e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
552                 	1.177434326205e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
553                 	1.177434326202e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
554                 	1.177434326187e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
