# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	maxMag(U)	location	cell	processor
131                 	1.177434377587e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
132                 	1.177434348130e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
133                 	1.177434321943e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
134                 	1.177434300029e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
135                 	1.177434283099e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
136                 	1.177434271599e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
137                 	1.177434263575e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
138                 	1.177434256866e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
139                 	1.177434252281e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
140                 	1.177434251254e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
141                 	1.177434254165e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
142                 	1.177434259403e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
143                 	1.177434266194e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
144                 	1.177434274411e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
145                 	1.177434284245e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
146                 	1.177434291618e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
147                 	1.177434295804e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
148                 	1.177434301433e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
149                 	1.177434305977e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
150                 	1.177434311711e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
151                 	1.177434315832e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
152                 	1.177434321144e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
153                 	1.177434328388e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
154                 	1.177434331701e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
155                 	1.177434332444e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
156                 	1.177434332393e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
157                 	1.177434331713e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
158                 	1.177434331407e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
159                 	1.177434330648e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
160                 	1.177434329043e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
161                 	1.177434327262e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
162                 	1.177434329967e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
163                 	1.177434336165e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
164                 	1.177434336169e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
165                 	1.177434331675e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
166                 	1.177434328642e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
167                 	1.177434327676e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
168                 	1.177434328578e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
169                 	1.177434329463e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
170                 	1.177434329653e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
171                 	1.177434329531e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
172                 	1.177434329969e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
173                 	1.177434330764e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
174                 	1.177434327898e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
175                 	1.177434322132e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
176                 	1.177434320490e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
177                 	1.177434322469e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
178                 	1.177434325011e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
179                 	1.177434326962e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
180                 	1.177434328018e+00	(4.920000000000e+00 4.204846563605e-03 5.000000000000e-02)	11	12
