# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	minMag(U)	location	cell	processor
553                 	1.431337235322e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
554                 	1.431337235353e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
555                 	1.431337235384e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
556                 	1.431337235415e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
557                 	1.431337235447e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
558                 	1.431337235480e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
559                 	1.431337235513e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
560                 	1.431337235546e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
561                 	1.431337235580e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
562                 	1.431337235614e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
563                 	1.431337235648e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
564                 	1.431337235683e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
565                 	1.431337235718e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
566                 	1.431337235754e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
567                 	1.431337235789e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
568                 	1.431337235825e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
569                 	1.431337235861e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
570                 	1.431337235897e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
571                 	1.431337235933e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
572                 	1.431337235969e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
573                 	1.431337236005e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
574                 	1.431337236041e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
575                 	1.431337236076e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
576                 	1.431337236112e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
577                 	1.431337236148e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
578                 	1.431337236183e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
579                 	1.431337236218e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
580                 	1.431337236253e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
581                 	1.431337236287e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
582                 	1.431337236322e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
583                 	1.431337236355e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
584                 	1.431337236388e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
585                 	1.431337236421e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
586                 	1.431337236454e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
587                 	1.431337236486e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
588                 	1.431337236517e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
589                 	1.431337236548e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
590                 	1.431337236578e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
591                 	1.431337236608e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
592                 	1.431337236637e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
593                 	1.431337236665e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
594                 	1.431337236693e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
595                 	1.431337236720e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
596                 	1.431337236747e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
597                 	1.431337236773e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
598                 	1.431337236798e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
599                 	1.431337236823e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
600                 	1.431337236847e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
601                 	1.431337236870e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
602                 	1.431337236893e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
603                 	1.431337236916e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
604                 	1.431337236937e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
605                 	1.431337236959e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
606                 	1.431337236979e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
607                 	1.431337236999e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
608                 	1.431337237019e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
609                 	1.431337237038e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
610                 	1.431337237056e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
611                 	1.431337237075e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
612                 	1.431337237092e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
613                 	1.431337237110e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
614                 	1.431337237127e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
615                 	1.431337237143e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
616                 	1.431337237160e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
617                 	1.431337237176e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
618                 	1.431337237191e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
619                 	1.431337237207e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
620                 	1.431337237222e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
621                 	1.431337237237e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
622                 	1.431337237252e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
623                 	1.431337237266e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
624                 	1.431337237280e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
625                 	1.431337237295e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
626                 	1.431337237309e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
627                 	1.431337237323e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
628                 	1.431337237337e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
629                 	1.431337237351e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
630                 	1.431337237365e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
631                 	1.431337237379e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
632                 	1.431337237393e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
633                 	1.431337237407e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
634                 	1.431337237421e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
635                 	1.431337237435e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
636                 	1.431337237448e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
637                 	1.431337237462e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
638                 	1.431337237476e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
639                 	1.431337237490e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
640                 	1.431337237505e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
641                 	1.431337237519e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
642                 	1.431337237533e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
643                 	1.431337237548e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
644                 	1.431337237562e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
645                 	1.431337237577e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
646                 	1.431337237591e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
647                 	1.431337237606e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
648                 	1.431337237621e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
649                 	1.431337237636e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
650                 	1.431337237651e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
651                 	1.431337237666e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
652                 	1.431337237681e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
653                 	1.431337237696e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
654                 	1.431337237712e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
655                 	1.431337237727e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
656                 	1.431337237742e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
657                 	1.431337237758e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
658                 	1.431337237774e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
659                 	1.431337237789e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
660                 	1.431337237805e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
661                 	1.431337237821e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
662                 	1.431337237836e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
663                 	1.431337237852e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
664                 	1.431337237868e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
665                 	1.431337237884e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
666                 	1.431337237900e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
667                 	1.431337237916e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
668                 	1.431337237932e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
669                 	1.431337237947e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
670                 	1.431337237963e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
671                 	1.431337237979e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
672                 	1.431337237995e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
673                 	1.431337238011e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
674                 	1.431337238027e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
675                 	1.431337238043e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
676                 	1.431337238058e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
677                 	1.431337238074e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
678                 	1.431337238089e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
679                 	1.431337238105e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
680                 	1.431337238121e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
681                 	1.431337238136e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
682                 	1.431337238151e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
683                 	1.431337238166e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
684                 	1.431337238182e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
685                 	1.431337238197e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
686                 	1.431337238212e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
687                 	1.431337238227e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
688                 	1.431337238242e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
689                 	1.431337238256e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
690                 	1.431337238271e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
691                 	1.431337238286e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
692                 	1.431337238300e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
693                 	1.431337238314e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
694                 	1.431337238329e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
695                 	1.431337238343e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
696                 	1.431337238356e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
697                 	1.431337238370e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
698                 	1.431337238384e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
699                 	1.431337238398e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
700                 	1.431337238411e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
701                 	1.431337238425e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
702                 	1.431337238438e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
703                 	1.431337238451e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
704                 	1.431337238464e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
705                 	1.431337238477e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
706                 	1.431337238490e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
707                 	1.431337238503e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
708                 	1.431337238515e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
709                 	1.431337238528e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
710                 	1.431337238540e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
711                 	1.431337238553e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
712                 	1.431337238565e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
713                 	1.431337238577e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
714                 	1.431337238589e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
715                 	1.431337238601e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
716                 	1.431337238612e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
717                 	1.431337238624e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
718                 	1.431337238635e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
719                 	1.431337238647e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
720                 	1.431337238658e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
721                 	1.431337238669e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
722                 	1.431337238680e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
723                 	1.431337238691e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
724                 	1.431337238702e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
725                 	1.431337238713e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
726                 	1.431337238723e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
727                 	1.431337238734e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
728                 	1.431337238744e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
729                 	1.431337238754e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
730                 	1.431337238765e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
731                 	1.431337238774e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
732                 	1.431337238784e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
733                 	1.431337238794e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
734                 	1.431337238804e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
735                 	1.431337238813e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
736                 	1.431337238822e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
737                 	1.431337238832e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
738                 	1.431337238841e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
739                 	1.431337238850e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
740                 	1.431337238859e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
741                 	1.431337238868e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
742                 	1.431337238876e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
743                 	1.431337238885e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
744                 	1.431337238893e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
745                 	1.431337238902e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
746                 	1.431337238910e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
747                 	1.431337238918e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
748                 	1.431337238926e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
749                 	1.431337238934e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
750                 	1.431337238941e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
751                 	1.431337238949e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
752                 	1.431337238957e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
753                 	1.431337238964e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
754                 	1.431337238971e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
755                 	1.431337238978e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
756                 	1.431337238985e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
757                 	1.431337238992e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
758                 	1.431337238999e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
759                 	1.431337239006e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
760                 	1.431337239013e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
761                 	1.431337239019e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
762                 	1.431337239025e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
763                 	1.431337239032e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
764                 	1.431337239038e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
765                 	1.431337239044e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
766                 	1.431337239050e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
767                 	1.431337239056e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
768                 	1.431337239062e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
769                 	1.431337239067e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
770                 	1.431337239073e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
771                 	1.431337239079e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
772                 	1.431337239084e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
773                 	1.431337239089e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
774                 	1.431337239095e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
775                 	1.431337239100e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
776                 	1.431337239105e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
777                 	1.431337239110e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
778                 	1.431337239115e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
779                 	1.431337239120e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
780                 	1.431337239125e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
781                 	1.431337239129e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
782                 	1.431337239134e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
783                 	1.431337239138e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
784                 	1.431337239143e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
785                 	1.431337239147e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
786                 	1.431337239152e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
787                 	1.431337239156e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
788                 	1.431337239160e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
789                 	1.431337239164e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
790                 	1.431337239169e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
791                 	1.431337239173e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
792                 	1.431337239176e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
793                 	1.431337239180e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
794                 	1.431337239184e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
795                 	1.431337239188e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
796                 	1.431337239192e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
797                 	1.431337239196e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
798                 	1.431337239199e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
799                 	1.431337239203e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
800                 	1.431337239206e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
801                 	1.431337239210e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
802                 	1.431337239213e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
803                 	1.431337239216e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
804                 	1.431337239220e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
805                 	1.431337239223e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
806                 	1.431337239226e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
807                 	1.431337239229e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
808                 	1.431337239233e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
809                 	1.431337239236e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
810                 	1.431337239239e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
811                 	1.431337239242e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
812                 	1.431337239245e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
813                 	1.431337239247e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
814                 	1.431337239250e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
815                 	1.431337239253e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
816                 	1.431337239256e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
817                 	1.431337239258e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
818                 	1.431337239261e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
819                 	1.431337239264e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
820                 	1.431337239266e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
821                 	1.431337239269e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
822                 	1.431337239271e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
823                 	1.431337239274e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
824                 	1.431337239276e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
825                 	1.431337239279e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
826                 	1.431337239281e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
827                 	1.431337239283e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
828                 	1.431337239286e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
829                 	1.431337239288e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
830                 	1.431337239290e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
831                 	1.431337239293e-01	(1.960000000000e+00 9.957951534364e-02 5.000000000000e-02)	186	7
