# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
8.58            	1.32192430e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84649496e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84644845e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.59            	1.32191710e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84656113e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84651463e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.6             	1.32189066e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84662649e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84657999e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.61            	1.32188385e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84669105e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84664454e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.62            	1.32192175e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84675481e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84670830e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.63            	1.32189920e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84681778e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84677128e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.64            	1.32189059e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84687997e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84683347e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.65            	1.32188326e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84694140e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84689490e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.66            	1.32187594e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84700207e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84695557e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.67            	1.32186700e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84706199e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84701549e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.68            	1.32186077e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84712118e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84707468e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.69            	1.32185399e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84717963e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84713313e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.7             	1.32187068e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84723735e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84719086e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.71            	1.32186351e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84729437e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84724787e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.72            	1.32183382e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84735068e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84730418e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.73            	1.32182689e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84740629e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84735980e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.74            	1.32184818e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84746122e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84741472e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.75            	1.32184151e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84751547e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84746897e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.76            	1.32181296e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84756904e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84752255e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.77            	1.32180600e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84762195e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84757546e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.78            	1.32182683e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84767421e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84762772e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.79            	1.32182041e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84772582e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84767933e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.8             	1.32179420e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84777680e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84773031e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.81            	1.32178670e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84782714e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84778065e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.82            	1.32180321e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84787686e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84783037e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.83            	1.32179672e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84792596e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84787947e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.84            	1.32177423e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84797445e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84792796e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.85            	1.32176674e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84802235e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84797586e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.86            	1.32178083e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84806965e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84802316e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.87            	1.32177453e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84811636e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84806987e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.88            	1.32175552e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84816249e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84811601e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.89            	1.32174812e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84820806e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84816157e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.9             	1.32175594e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84825305e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84820657e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.91            	1.32175054e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84829749e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84825101e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.92            	1.32174598e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84834138e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84829490e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.93            	1.32173988e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84838472e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84833824e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.94            	1.32173077e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84842753e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84838105e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.95            	1.32171708e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84846981e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84842332e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.96            	1.32171045e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84851156e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84846507e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.97            	1.32170874e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84855279e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84850631e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.98            	1.32170241e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84859351e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84854703e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
8.99            	1.32169325e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84863372e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84858724e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9               	1.32170328e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84867344e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84862696e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.01            	1.32169601e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84871266e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84866618e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.02            	1.32167545e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84875139e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84870491e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.03            	1.32166858e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84878965e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84874317e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.04            	1.32167954e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84882743e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84878095e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.05            	1.32167263e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84886474e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84881826e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.06            	1.32165438e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84890158e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84885510e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.07            	1.32164760e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84893797e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84889149e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.08            	1.32163896e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84897391e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84892743e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.09            	1.32165945e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84900939e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84896292e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.1             	1.32165213e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84904444e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84899797e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.11            	1.32161548e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84907905e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84903258e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.12            	1.32160860e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84911324e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84906676e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.13            	1.32163769e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84914699e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84910052e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.14            	1.32163161e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84918033e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84913386e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.15            	1.32159323e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84921326e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84916678e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.16            	1.32158632e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84924577e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84919930e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.17            	1.32161423e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84927788e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84923141e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.18            	1.32160858e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84930959e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84926312e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.19            	1.32157180e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84934090e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84929443e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.2             	1.32157666e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84937183e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84932536e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.21            	1.32156998e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84940237e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84935590e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.22            	1.32156701e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84943254e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84938606e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.23            	1.32156105e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84946232e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84941585e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.24            	1.32157546e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84949174e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84944527e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.25            	1.32156884e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84952079e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84947432e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.26            	1.32153050e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84954948e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84950301e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.27            	1.32153905e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84957781e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84953134e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.28            	1.32153319e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84960579e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84955932e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.29            	1.32152642e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84963342e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84958695e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.3             	1.32151997e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84966071e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84961424e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.31            	1.32151553e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84968766e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84964119e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.32            	1.32151053e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84971427e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84966780e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.33            	1.32153491e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84974055e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84969409e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.34            	1.32150537e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84976651e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84972004e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.35            	1.32149812e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84979214e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84974567e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.36            	1.32149180e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84981746e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84977099e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.37            	1.32148608e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84984245e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84979599e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.38            	1.32147856e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84986714e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84982068e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.39            	1.32147276e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84989152e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84984506e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.4             	1.32146635e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84991560e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84986913e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.41            	1.32146009e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84993938e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84989291e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.42            	1.32145436e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84996286e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84991640e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.43            	1.32144943e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.84998605e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84993959e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.44            	1.32146898e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85000895e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84996249e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.45            	1.32146372e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85003157e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.84998511e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.46            	1.32141590e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85005391e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85000744e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.47            	1.32142809e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85007597e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85002950e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.48            	1.32142211e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85009775e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85005129e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.49            	1.32141664e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85011927e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85007280e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.5             	1.32141251e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85014051e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85009405e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.51            	1.32140744e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85016149e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85011503e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.52            	1.32142833e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85018222e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85013575e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.53            	1.32142319e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85020268e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85015622e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.54            	1.32136919e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85022289e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85017643e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.55            	1.32138480e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85024285e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85019639e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.56            	1.32137897e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85026256e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85021610e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.57            	1.32137381e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85028203e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85023557e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
9.58            	1.32136978e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.85030126e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.85025479e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
