# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
0.403632        	1.06354253e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.35657727e-06	(1.16230986e+00 7.96565518e-04 5.00000000e-01)	5148	4.21076639e-06	(1.16230986e+00 7.96565518e-04 5.00000000e-01)	5148
0.413572        	1.06777186e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.49990497e-06	(1.16230986e+00 8.99943157e-04 5.00000000e-01)	5284	4.36281006e-06	(1.16230986e+00 8.99943157e-04 5.00000000e-01)	5284
0.423511        	1.07202860e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.64244368e-06	(1.16230986e+00 8.99943157e-04 5.00000000e-01)	5284	4.51328666e-06	(1.16230986e+00 8.99943157e-04 5.00000000e-01)	5284
0.433451        	1.07625414e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.78216952e-06	(1.16230986e+00 8.99943157e-04 5.00000000e-01)	5284	4.66016075e-06	(1.16230986e+00 8.99943157e-04 5.00000000e-01)	5284
0.44339         	1.08036999e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	4.91895133e-06	(1.16230986e+00 8.99943157e-04 5.00000000e-01)	5284	4.80339448e-06	(1.16230986e+00 8.99943157e-04 5.00000000e-01)	5284
0.45333         	1.08433535e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.06687867e-06	(1.16230986e+00 1.01673200e-03 5.00000000e-01)	5420	4.95775263e-06	(1.16230986e+00 1.01673200e-03 5.00000000e-01)	5420
0.463269        	1.08810348e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.21454007e-06	(1.16230986e+00 1.01673200e-03 5.00000000e-01)	5420	5.11132328e-06	(1.16230986e+00 1.01673200e-03 5.00000000e-01)	5420
0.473209        	1.09170707e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.35939388e-06	(1.16230986e+00 1.01673200e-03 5.00000000e-01)	5420	5.26152832e-06	(1.16230986e+00 1.01673200e-03 5.00000000e-01)	5420
0.483148        	1.09517035e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.50132059e-06	(1.20526833e+00 1.01673200e-03 5.00000000e-01)	5421	5.40831140e-06	(1.20526833e+00 1.01673200e-03 5.00000000e-01)	5421
0.493087        	1.09851278e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.64786097e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557	5.55950235e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557
0.503027        	1.10174564e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.80155021e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557	5.71770950e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557
0.512966        	1.10487775e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	5.95244487e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557	5.87271559e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557
0.522906        	1.10790913e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.10053060e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557	6.02455275e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557
0.532845        	1.11083729e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.24573269e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557	6.17318491e-06	(1.20526833e+00 1.14867247e-03 5.00000000e-01)	5557
0.542785        	1.11366366e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.39848039e-06	(1.20526833e+00 1.29773077e-03 5.00000000e-01)	5693	6.32929886e-06	(1.20526833e+00 1.29773077e-03 5.00000000e-01)	5693
0.552724        	1.11638731e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.55643932e-06	(1.20526833e+00 1.29773077e-03 5.00000000e-01)	5693	6.49050082e-06	(1.20526833e+00 1.29773077e-03 5.00000000e-01)	5693
0.562664        	1.11901929e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.71166868e-06	(1.20526833e+00 1.29773077e-03 5.00000000e-01)	5693	6.64870206e-06	(1.20526833e+00 1.29773077e-03 5.00000000e-01)	5693
0.572603        	1.12157447e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	6.86418359e-06	(1.20526833e+00 1.29773077e-03 5.00000000e-01)	5693	6.80394715e-06	(1.20526833e+00 1.29773077e-03 5.00000000e-01)	5693
0.582543        	1.12406500e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.01389879e-06	(1.24822680e+00 1.29773077e-03 5.00000000e-01)	5694	6.95617471e-06	(1.24822680e+00 1.29773077e-03 5.00000000e-01)	5694
0.592482        	1.12649095e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.16461365e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830	7.10926444e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830
0.602422        	1.12884168e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.32805474e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830	7.27512021e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830
0.612361        	1.13111751e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.48884821e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830	7.43813931e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830
0.6223          	1.13333269e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.64703543e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830	7.59838274e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830
0.63224         	1.13549653e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.80256638e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830	7.75581654e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830
0.642179        	1.13761583e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.95541911e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830	7.91043324e-06	(1.24822680e+00 1.46612822e-03 5.00000000e-01)	5830
0.652119        	1.13968837e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.11060243e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967	8.06730777e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967
0.662058        	1.14171104e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.27823138e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967	8.23665914e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967
0.671998        	1.14368619e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.44332940e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967	8.40335550e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967
0.681937        	1.14561405e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.60593827e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967	8.56745057e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967
0.691877        	1.14749809e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.76604839e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967	8.72894487e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967
0.701816        	1.14934448e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.92360045e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967	8.88778765e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967
0.711756        	1.15116147e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.07864620e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967	9.04403918e-06	(1.29118527e+00 1.65637433e-03 5.00000000e-01)	5967
0.721695        	1.15294980e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.24467084e-06	(1.29118527e+00 1.87130418e-03 5.00000000e-01)	6103	9.21128893e-06	(1.29118527e+00 1.87130418e-03 5.00000000e-01)	6103
0.731635        	1.15471107e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.41553349e-06	(1.29118527e+00 1.87130418e-03 5.00000000e-01)	6103	9.38334593e-06	(1.29118527e+00 1.87130418e-03 5.00000000e-01)	6103
0.741574        	1.15644057e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.58402337e-06	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104	9.55295210e-06	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104
0.751513        	1.15813814e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.75017230e-06	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104	9.72014606e-06	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104
0.761453        	1.15979777e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.91395330e-06	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104	9.88490659e-06	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104
0.771392        	1.16141746e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.00753169e-05	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104	1.00471892e-05	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104
0.781332        	1.16300599e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.02343100e-05	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104	1.02070460e-05	(1.33414374e+00 1.87130418e-03 5.00000000e-01)	6104
0.791271        	1.16456977e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.03977586e-05	(1.33414374e+00 2.11412074e-03 5.00000000e-01)	6240	1.03713417e-05	(1.33414374e+00 2.11412074e-03 5.00000000e-01)	6240
0.801211        	1.16610928e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.05735558e-05	(1.33414374e+00 2.11412074e-03 5.00000000e-01)	6240	1.05480069e-05	(1.33414374e+00 2.11412074e-03 5.00000000e-01)	6240
0.81115         	1.16762202e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.07470909e-05	(1.33414374e+00 2.11412074e-03 5.00000000e-01)	6240	1.07223576e-05	(1.33414374e+00 2.11412074e-03 5.00000000e-01)	6240
0.82109         	1.16910816e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.09184060e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241	1.08944402e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241
0.831029        	1.17056704e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.10875538e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241	1.10643114e-05	(1.37710220e+00 2.11412074e-03 5.00000000e-01)	6241
