# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(nuTilda)	location	cell	max(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.47285058e-06	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
4.76            	1.31845258e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.37309776e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.37304509e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.77            	1.31851208e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.37823163e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.37817903e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.78            	1.31857047e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.38331339e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.38326086e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.79            	1.31862894e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.38834351e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.38829105e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.8             	1.31868601e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.39332245e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.39327007e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.81            	1.31874319e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.39825069e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.39819838e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.82            	1.31879911e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.40312867e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.40307643e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.83            	1.31885498e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.40795685e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.40790467e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.84            	1.31890971e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.41273566e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.41268356e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.85            	1.31896439e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.41746556e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.41741352e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.86            	1.31901793e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.42214698e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.42209501e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.87            	1.31907145e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.42678035e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.42672844e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.88            	1.31912396e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.43136610e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.43131425e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.89            	1.31917569e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.43590465e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.43585286e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.9             	1.31922734e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.44039643e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.44034471e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.91            	1.31927804e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.44484186e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.44479020e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.92            	1.31932858e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.44924137e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.44918977e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.93            	1.31937820e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.45359537e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.45354383e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.94            	1.31942765e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.45790428e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.45785280e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.95            	1.31947584e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.46216852e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.46211710e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.96            	1.31952515e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.46638853e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.46633717e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.97            	1.31957160e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.47056471e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.47051341e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.98            	1.31961962e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.47469750e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.47464625e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
4.99            	1.31966572e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.47878732e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.47873613e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5               	1.31971211e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.48283459e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.48278345e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.01            	1.31975717e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.48683974e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.48678866e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.02            	1.31980253e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.49080319e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.49075217e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.03            	1.31984654e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.49472538e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.49467441e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.04            	1.31989086e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.49860674e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.49855581e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.05            	1.31993391e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.50244767e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.50239680e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.06            	1.31997716e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.50624862e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.50619780e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.07            	1.32001925e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.51001000e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.50995924e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.08            	1.32006149e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.51373224e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.51368152e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.09            	1.32010262e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.51741575e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.51736508e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.1             	1.32014425e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.52106094e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.52101033e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.11            	1.32018425e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.52466823e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.52461766e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.12            	1.32022364e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.52823802e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.52818750e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.13            	1.32026330e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.53177071e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.53172023e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.14            	1.32030235e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.53526669e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.53521626e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.15            	1.32034094e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.53872635e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.53867597e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.16            	1.32037907e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.54215007e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.54209974e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.17            	1.32041672e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.54553824e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.54548795e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.18            	1.32045386e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.54889123e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.54884098e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.19            	1.32049062e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.55220939e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.55215919e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.2             	1.32052692e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.55549309e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.55544293e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.21            	1.32056273e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.55874268e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.55869257e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.22            	1.32059812e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.56195851e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.56190844e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.23            	1.32063303e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.56514093e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.56509090e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.24            	1.32066756e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.56829026e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.56824028e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.25            	1.32070160e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.57140685e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.57135690e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.26            	1.32073521e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.57449102e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.57444111e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.27            	1.32076843e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.57754308e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.57749322e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.28            	1.32080122e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.58056337e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.58051355e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.29            	1.32083355e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.58355220e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.58350241e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.3             	1.32086548e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.58650987e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.58646012e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.31            	1.32089704e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.58943670e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.58938699e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.32            	1.32092812e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.59233298e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.59228331e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.33            	1.32095883e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.59519902e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.59514939e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.34            	1.32098919e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.59803512e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.59798553e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.35            	1.32101936e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.60084157e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.60079201e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.36            	1.32104914e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.60361867e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.60356915e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.37            	1.32107852e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.60636670e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.60631721e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.38            	1.32110744e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.60908595e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.60903650e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.39            	1.32110910e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.61177663e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61172722e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.4             	1.32113288e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.61443898e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61438960e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.41            	1.32116285e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.61707325e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61702390e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.42            	1.32119117e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.61967968e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.61963036e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.43            	1.32121866e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.62225853e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62220924e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.44            	1.32124567e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.62481005e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62476080e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.45            	1.32127228e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.62733452e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62728530e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.46            	1.32129855e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.62983217e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.62978299e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.47            	1.32132444e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.63230328e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63225412e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.48            	1.32135001e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.63474808e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63469896e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.49            	1.32137519e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.63716683e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63711774e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.5             	1.32140011e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.63955979e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.63951073e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.51            	1.32142465e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.64192720e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.64187817e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.52            	1.32144884e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.64426932e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.64422032e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.53            	1.32147269e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.64658638e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.64653741e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.54            	1.32149617e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.64887865e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.64882971e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.55            	1.32151933e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.65114635e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.65109744e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.56            	1.32154214e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.65338975e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.65334087e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.57            	1.32156458e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.65560907e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.65556022e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.58            	1.32158671e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.65780457e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.65775575e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.59            	1.32160853e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.65997649e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.65992769e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.6             	1.32163001e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.66212506e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.66207629e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.61            	1.32165117e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.66425052e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.66420178e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.62            	1.32167175e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.66635311e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.66630440e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.63            	1.32169257e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.66843308e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.66838439e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.64            	1.32171274e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.67049064e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.67044198e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.65            	1.32173264e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.67252605e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.67247741e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.66            	1.32175217e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.67453952e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.67449091e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.67            	1.32177146e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.67653130e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.67648271e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.68            	1.32179046e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.67850161e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.67845304e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.69            	1.32180959e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.68045067e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.68040213e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.7             	1.32182882e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.68237872e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.68233021e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.71            	1.32184792e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.68428598e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.68423749e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.72            	1.32186670e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.68617267e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.68612420e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.73            	1.32187164e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.68803901e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.68799057e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.74            	1.32191957e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.68988522e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.68983680e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.75            	1.32191876e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.69171150e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.69166311e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.76            	1.32192509e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.69351808e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.69346971e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.77            	1.32197189e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.69530516e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.69525681e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.78            	1.32197090e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.69707295e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.69702462e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.79            	1.32197670e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.69882164e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.69877334e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.8             	1.32202227e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.70055145e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.70050316e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.81            	1.32200713e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.70226256e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.70221430e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
5.82            	1.32205420e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	7.70395517e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295	7.70390693e-05	(1.97852077e+00 1.31792282e-02 5.00000000e-01)	8295
