# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
301             	1.00363240e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
302             	1.00363218e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
303             	1.00363195e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
304             	1.00363172e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
305             	1.00363149e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
306             	1.00363126e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
307             	1.00363103e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
308             	1.00363080e+00	(1.96867370e+00 1.21250736e-01 5.00000000e-01)	74	0
309             	1.00363061e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
310             	1.00363045e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
311             	1.00363029e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
312             	1.00363013e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
313             	1.00362997e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
314             	1.00362981e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
315             	1.00362965e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
316             	1.00362949e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
317             	1.00362934e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
318             	1.00362918e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
319             	1.00362902e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
320             	1.00362887e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
321             	1.00362871e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
322             	1.00362856e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
323             	1.00362840e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
324             	1.00362824e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
325             	1.00362808e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
326             	1.00362793e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
327             	1.00362777e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
328             	1.00362761e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
329             	1.00362746e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
330             	1.00362730e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
331             	1.00362714e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
332             	1.00362699e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
333             	1.00362683e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
334             	1.00362667e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
335             	1.00362652e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
336             	1.00362636e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
337             	1.00362621e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
338             	1.00362605e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
339             	1.00362590e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
340             	1.00362574e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
341             	1.00362559e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
342             	1.00362544e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
343             	1.00362528e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
344             	1.00362513e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
345             	1.00362498e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
346             	1.00362483e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
347             	1.00362467e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
348             	1.00362452e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
349             	1.00362436e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
350             	1.00362421e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
351             	1.00362406e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
352             	1.00362390e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
353             	1.00362375e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
354             	1.00362360e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
355             	1.00362345e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
356             	1.00362330e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
357             	1.00362315e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
358             	1.00362301e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
359             	1.00362286e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
360             	1.00362271e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
361             	1.00362256e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
362             	1.00362242e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
363             	1.00362227e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
364             	1.00362212e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
365             	1.00362197e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
366             	1.00362183e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
367             	1.00362168e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
368             	1.00362154e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
369             	1.00362139e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
370             	1.00362124e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
371             	1.00362110e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
372             	1.00362095e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
373             	1.00362081e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
374             	1.00362066e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
375             	1.00362052e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
376             	1.00362037e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
377             	1.00362023e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
378             	1.00362008e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
379             	1.00361994e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
380             	1.00361979e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
381             	1.00361965e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
382             	1.00361950e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
383             	1.00361936e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
384             	1.00361922e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
385             	1.00361907e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
386             	1.00361893e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
387             	1.00361879e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
388             	1.00361864e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
389             	1.00361849e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
390             	1.00361835e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
391             	1.00361820e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
392             	1.00361806e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
393             	1.00361791e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
394             	1.00361777e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
395             	1.00361762e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
396             	1.00361748e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
397             	1.00361734e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
398             	1.00361719e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
399             	1.00361705e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
400             	1.00361691e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
401             	1.00361676e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
402             	1.00361662e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
403             	1.00361648e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
404             	1.00361634e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
405             	1.00361619e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
406             	1.00361605e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
407             	1.00361591e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
408             	1.00361576e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
409             	1.00361562e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
410             	1.00361548e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
411             	1.00361534e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
412             	1.00361519e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
413             	1.00361505e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
414             	1.00361491e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
415             	1.00361477e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
416             	1.00361463e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
417             	1.00361448e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
418             	1.00361434e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
419             	1.00361420e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
420             	1.00361406e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
421             	1.00361392e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
422             	1.00361378e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
423             	1.00361364e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
424             	1.00361350e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
425             	1.00361336e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
426             	1.00361322e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
427             	1.00361308e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
428             	1.00361294e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
429             	1.00361280e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
430             	1.00361266e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
431             	1.00361252e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
432             	1.00361238e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
433             	1.00361224e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
434             	1.00361210e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
435             	1.00361196e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
436             	1.00361183e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
437             	1.00361169e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
438             	1.00361155e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
439             	1.00361141e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
440             	1.00361128e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
441             	1.00361114e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
442             	1.00361100e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
443             	1.00361087e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
444             	1.00361073e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
445             	1.00361059e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
446             	1.00361045e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
447             	1.00361030e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
448             	1.00361016e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
449             	1.00361001e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
450             	1.00360986e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
451             	1.00360972e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
452             	1.00360957e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
453             	1.00360942e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
454             	1.00360927e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
455             	1.00360913e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
456             	1.00360898e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
457             	1.00360883e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
458             	1.00360868e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
459             	1.00360854e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
460             	1.00360839e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
461             	1.00360824e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
462             	1.00360809e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
463             	1.00360795e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
464             	1.00360780e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
465             	1.00360765e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
466             	1.00360750e+00	(1.96867370e+00 1.30879621e-01 5.00000000e-01)	102	0
467             	1.00360736e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
468             	1.00360726e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
469             	1.00360716e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
470             	1.00360705e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
471             	1.00360695e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
472             	1.00360685e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
473             	1.00360675e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
474             	1.00360664e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
475             	1.00360654e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
476             	1.00360644e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
477             	1.00360634e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
478             	1.00360623e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
479             	1.00360613e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
480             	1.00360602e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
481             	1.00360592e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
482             	1.00360581e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
483             	1.00360571e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
484             	1.00360560e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
485             	1.00360550e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
486             	1.00360540e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
487             	1.00360529e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
488             	1.00360519e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
489             	1.00360509e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
490             	1.00360498e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
491             	1.00360488e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
492             	1.00360478e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
493             	1.00360468e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
494             	1.00360457e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
495             	1.00360447e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
496             	1.00360437e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
497             	1.00360427e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
498             	1.00360417e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
499             	1.00360406e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
500             	1.00360396e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
501             	1.00360386e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
502             	1.00360376e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
503             	1.00360366e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
504             	1.00360355e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
505             	1.00360345e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
506             	1.00360335e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
507             	1.00360325e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
508             	1.00360315e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
509             	1.00360304e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
510             	1.00360294e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
511             	1.00360284e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
512             	1.00360274e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
513             	1.00360264e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
514             	1.00360254e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
515             	1.00360243e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
516             	1.00360233e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
517             	1.00360223e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
518             	1.00360213e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
519             	1.00360203e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
520             	1.00360193e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
521             	1.00360183e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
522             	1.00360172e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
523             	1.00360162e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
524             	1.00360152e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
525             	1.00360142e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
526             	1.00360132e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
527             	1.00360122e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
528             	1.00360112e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
529             	1.00360102e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
530             	1.00360092e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
531             	1.00360082e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
532             	1.00360072e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
533             	1.00360062e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
534             	1.00360052e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
535             	1.00360042e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
536             	1.00360032e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
537             	1.00360022e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
538             	1.00360012e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
539             	1.00360002e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
540             	1.00359992e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
541             	1.00359981e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
542             	1.00359971e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
543             	1.00359961e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
544             	1.00359951e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
545             	1.00359941e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
546             	1.00359931e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
547             	1.00359921e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
548             	1.00359911e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
549             	1.00359901e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
550             	1.00359891e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
551             	1.00359881e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
552             	1.00359871e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
553             	1.00359862e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
554             	1.00359852e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
555             	1.00359842e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
556             	1.00359832e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
557             	1.00359822e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
558             	1.00359812e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
559             	1.00359802e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
560             	1.00359792e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
561             	1.00359783e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
562             	1.00359773e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
563             	1.00359763e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
564             	1.00359753e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
565             	1.00359743e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
566             	1.00359733e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
567             	1.00359724e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
568             	1.00359714e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
569             	1.00359704e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
570             	1.00359694e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
571             	1.00359684e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
572             	1.00359675e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
573             	1.00359665e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
574             	1.00359655e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
575             	1.00359645e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
576             	1.00359635e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
577             	1.00359626e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
578             	1.00359616e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
579             	1.00359606e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
580             	1.00359596e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
581             	1.00359587e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
582             	1.00359577e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
583             	1.00359567e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
584             	1.00359557e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
585             	1.00359548e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
586             	1.00359538e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
587             	1.00359528e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
588             	1.00359519e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
589             	1.00359509e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
590             	1.00359499e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
591             	1.00359489e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
592             	1.00359480e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
593             	1.00359470e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
594             	1.00359460e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
595             	1.00359451e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
596             	1.00359441e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
597             	1.00359431e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
598             	1.00359422e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
599             	1.00359412e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
600             	1.00359402e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
601             	1.00359393e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
602             	1.00359383e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
603             	1.00359374e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
604             	1.00359364e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
605             	1.00359354e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
606             	1.00359345e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
607             	1.00359335e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
608             	1.00359325e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
609             	1.00359316e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
610             	1.00359306e+00	(1.96867370e+00 1.42841925e-01 5.00000000e-01)	130	0
