# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	maxMag(U)	location	cell	processor
921             	1.00356488e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
922             	1.00356481e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
923             	1.00356474e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
924             	1.00356467e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
925             	1.00356460e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
926             	1.00356453e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
927             	1.00356447e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
928             	1.00356440e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
929             	1.00356433e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
930             	1.00356426e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
931             	1.00356419e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
932             	1.00356412e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
933             	1.00356405e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
934             	1.00356399e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
935             	1.00356392e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
936             	1.00356385e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
937             	1.00356378e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
938             	1.00356371e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
939             	1.00356364e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
940             	1.00356357e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
941             	1.00356350e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
942             	1.00356343e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
943             	1.00356337e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
944             	1.00356330e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
945             	1.00356323e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
946             	1.00356316e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
947             	1.00356309e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
948             	1.00356302e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
949             	1.00356295e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
950             	1.00356289e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
951             	1.00356282e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
952             	1.00356275e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
953             	1.00356268e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
954             	1.00356261e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
955             	1.00356255e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
956             	1.00356248e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
957             	1.00356241e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
958             	1.00356234e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
959             	1.00356227e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
960             	1.00356220e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
961             	1.00356214e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
962             	1.00356207e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
963             	1.00356200e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
964             	1.00356193e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
965             	1.00356186e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
966             	1.00356180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
967             	1.00356173e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
968             	1.00356166e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
969             	1.00356159e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
970             	1.00356152e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
971             	1.00356146e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
972             	1.00356139e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
973             	1.00356132e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
974             	1.00356125e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
975             	1.00356119e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
976             	1.00356112e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
977             	1.00356105e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
978             	1.00356098e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
979             	1.00356091e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
980             	1.00356085e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
981             	1.00356078e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
982             	1.00356071e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
983             	1.00356064e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
984             	1.00356058e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
985             	1.00356051e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
986             	1.00356044e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
987             	1.00356037e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
988             	1.00356031e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
989             	1.00356024e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
990             	1.00356017e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
991             	1.00356010e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
992             	1.00356004e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
993             	1.00355997e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
994             	1.00355990e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
995             	1.00355983e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
996             	1.00355977e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
997             	1.00355970e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
998             	1.00355963e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
999             	1.00355957e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1000            	1.00355950e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1001            	1.00355943e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1002            	1.00355936e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1003            	1.00355930e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1004            	1.00355923e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1005            	1.00355916e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1006            	1.00355909e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1007            	1.00355903e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1008            	1.00355896e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1009            	1.00355889e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1010            	1.00355883e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1011            	1.00355876e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1012            	1.00355869e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1013            	1.00355862e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1014            	1.00355856e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1015            	1.00355849e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1016            	1.00355842e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1017            	1.00355836e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1018            	1.00355829e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1019            	1.00355822e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1020            	1.00355815e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1021            	1.00355809e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1022            	1.00355802e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1023            	1.00355795e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1024            	1.00355789e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1025            	1.00355782e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1026            	1.00355775e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1027            	1.00355768e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1028            	1.00355762e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1029            	1.00355755e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1030            	1.00355748e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1031            	1.00355742e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1032            	1.00355735e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1033            	1.00355728e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1034            	1.00355722e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1035            	1.00355715e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1036            	1.00355708e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1037            	1.00355702e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1038            	1.00355695e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1039            	1.00355688e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1040            	1.00355682e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1041            	1.00355675e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1042            	1.00355668e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1043            	1.00355662e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1044            	1.00355655e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1045            	1.00355648e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1046            	1.00355642e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1047            	1.00355635e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1048            	1.00355628e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1049            	1.00355622e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1050            	1.00355615e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1051            	1.00355608e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1052            	1.00355602e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1053            	1.00355595e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1054            	1.00355588e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1055            	1.00355582e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1056            	1.00355575e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1057            	1.00355569e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1058            	1.00355562e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1059            	1.00355555e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1060            	1.00355549e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1061            	1.00355542e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1062            	1.00355535e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1063            	1.00355529e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1064            	1.00355522e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1065            	1.00355516e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1066            	1.00355509e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1067            	1.00355502e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1068            	1.00355496e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1069            	1.00355489e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1070            	1.00355483e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1071            	1.00355476e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1072            	1.00355469e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1073            	1.00355463e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1074            	1.00355456e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1075            	1.00355450e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1076            	1.00355443e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1077            	1.00355436e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1078            	1.00355430e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1079            	1.00355423e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1080            	1.00355417e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1081            	1.00355410e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1082            	1.00355403e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1083            	1.00355397e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1084            	1.00355390e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1085            	1.00355384e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1086            	1.00355377e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1087            	1.00355370e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1088            	1.00355364e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1089            	1.00355357e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1090            	1.00355351e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1091            	1.00355344e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1092            	1.00355338e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1093            	1.00355331e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1094            	1.00355324e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1095            	1.00355318e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1096            	1.00355311e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1097            	1.00355305e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1098            	1.00355298e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1099            	1.00355292e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1100            	1.00355285e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1101            	1.00355279e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1102            	1.00355272e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1103            	1.00355265e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1104            	1.00355259e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1105            	1.00355252e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1106            	1.00355246e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1107            	1.00355239e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1108            	1.00355233e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1109            	1.00355226e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1110            	1.00355220e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1111            	1.00355213e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1112            	1.00355207e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1113            	1.00355200e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1114            	1.00355194e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1115            	1.00355187e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1116            	1.00355180e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1117            	1.00355174e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1118            	1.00355167e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1119            	1.00355161e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1120            	1.00355154e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1121            	1.00355148e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1122            	1.00355141e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1123            	1.00355135e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1124            	1.00355128e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1125            	1.00355122e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1126            	1.00355115e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1127            	1.00355109e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1128            	1.00355102e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1129            	1.00355096e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1130            	1.00355089e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1131            	1.00355083e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1132            	1.00355076e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1133            	1.00355070e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1134            	1.00355063e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1135            	1.00355057e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1136            	1.00355050e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1137            	1.00355044e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1138            	1.00355037e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1139            	1.00355031e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1140            	1.00355024e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1141            	1.00355018e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1142            	1.00355011e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1143            	1.00355005e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1144            	1.00354999e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1145            	1.00354992e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1146            	1.00354986e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1147            	1.00354979e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1148            	1.00354973e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1149            	1.00354966e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1150            	1.00354960e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1151            	1.00354953e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1152            	1.00354947e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1153            	1.00354940e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1154            	1.00354934e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1155            	1.00354927e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1156            	1.00354921e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1157            	1.00354915e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1158            	1.00354908e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1159            	1.00354902e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1160            	1.00354895e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1161            	1.00354889e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1162            	1.00354882e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1163            	1.00354876e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1164            	1.00354869e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1165            	1.00354863e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1166            	1.00354857e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1167            	1.00354850e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1168            	1.00354844e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1169            	1.00354837e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1170            	1.00354831e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1171            	1.00354824e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1172            	1.00354818e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1173            	1.00354811e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1174            	1.00354805e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1175            	1.00354798e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1176            	1.00354792e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1177            	1.00354785e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1178            	1.00354779e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1179            	1.00354772e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1180            	1.00354766e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1181            	1.00354759e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1182            	1.00354753e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1183            	1.00354746e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1184            	1.00354740e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1185            	1.00354734e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1186            	1.00354727e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1187            	1.00354721e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1188            	1.00354714e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1189            	1.00354708e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1190            	1.00354701e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1191            	1.00354695e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1192            	1.00354688e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1193            	1.00354682e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1194            	1.00354675e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1195            	1.00354669e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1196            	1.00354662e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1197            	1.00354656e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1198            	1.00354649e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1199            	1.00354643e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1200            	1.00354636e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1201            	1.00354630e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1202            	1.00354623e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1203            	1.00354617e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1204            	1.00354611e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1205            	1.00354604e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1206            	1.00354598e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1207            	1.00354591e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1208            	1.00354585e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1209            	1.00354578e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1210            	1.00354572e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1211            	1.00354566e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1212            	1.00354559e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1213            	1.00354553e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1214            	1.00354547e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1215            	1.00354540e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1216            	1.00354534e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1217            	1.00354528e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1218            	1.00354521e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1219            	1.00354515e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1220            	1.00354509e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1221            	1.00354503e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1222            	1.00354496e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1223            	1.00354490e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1224            	1.00354484e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
1225            	1.00354477e+00	(1.96867370e+00 1.57703117e-01 5.00000000e-01)	158	0
