# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
34              	3.13628961e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45606258e-04	(-2.00507731e-03 3.02191818e-06 5.00000000e-01)	159	4.38476414e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	8.20964697e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
35              	3.21551055e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45613728e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	4.24064555e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	8.47554646e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
36              	3.29409684e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45733852e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	4.10869171e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	8.74117431e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
37              	3.37205094e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45847555e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.98789160e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	9.00654713e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
38              	3.44920703e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.45955342e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.87731936e-02	(2.00594380e-03 2.72797991e-05 5.00000000e-01)	1384	9.27168027e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
39              	3.52533434e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46057662e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.77921664e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	9.53658793e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
40              	3.60067247e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46154922e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.69504463e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	9.80128325e-06	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
41              	3.67510053e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46247490e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.61782382e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.00657784e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
42              	3.74851944e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46335697e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.54699184e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.03300847e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
43              	3.82084810e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46419845e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.48206498e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.05942126e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
44              	3.89205563e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46500208e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.42260726e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.08581717e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
45              	3.96212726e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46577036e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.36821839e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.11219713e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
46              	4.03095456e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46650558e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.31852855e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.13856196e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
47              	4.09868310e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46720983e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.27319481e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.16491244e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
48              	4.16523896e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46788503e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.23188810e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.19124932e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
49              	4.23063374e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46853294e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.19426210e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.21757325e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
50              	4.29495187e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	1.46915519e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920	3.16004402e-02	(2.00594380e-03 3.13772932e-05 5.00000000e-01)	1520	1.24388489e-05	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
