# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1548            	1.18472361e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.14681537e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97695960e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.51025812e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1549            	1.18477410e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.14415520e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97658362e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.51249448e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1550            	1.18482425e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.14150866e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97618733e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.51473085e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1551            	1.18487416e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.13887131e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97577053e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.51696722e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1552            	1.18492380e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.13623692e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97533302e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.51920359e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1553            	1.18497336e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.13359779e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97487465e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.52143997e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1554            	1.18502296e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.13094532e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97439528e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.52367635e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1555            	1.18507251e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.12827058e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97389482e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.52591274e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1556            	1.18512210e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.12556521e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97337320e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.52814913e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1557            	1.18517184e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.12282203e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97283038e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.53038552e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1558            	1.18522175e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.12003564e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97226640e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.53262192e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1559            	1.18527167e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.11720235e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97168129e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.53485832e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1560            	1.18532171e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.11432068e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97107516e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.53709472e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1561            	1.18537143e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.11139159e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.97044813e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.53933113e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1562            	1.18542071e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.10841787e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96980038e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.54156755e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1563            	1.18546976e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.10540360e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96913211e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.54380396e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1564            	1.18551866e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.10235374e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96844355e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.54604038e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1565            	1.18556716e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.09927356e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96773495e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.54827681e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1566            	1.18561491e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.09616816e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96700657e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.55051324e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1567            	1.18566200e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.09304207e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96625872e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.55274967e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1568            	1.18570863e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.08989896e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96549165e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.55498611e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1569            	1.18575461e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.08674167e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96470567e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.55722255e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1570            	1.18580001e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.08357224e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96390106e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.55945899e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1571            	1.18584509e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.08039236e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96307823e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.56169544e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1572            	1.18589013e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.07720407e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96223798e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.56393189e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1573            	1.18593539e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.07400937e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96138085e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.56616835e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1574            	1.18598081e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.07080993e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.96050720e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.56840481e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1575            	1.18602614e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.06760783e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95961728e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.57064127e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1576            	1.18607133e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.06440556e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95871128e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.57287774e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1577            	1.18611598e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.06120543e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95778937e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.57511421e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1578            	1.18616040e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.05800947e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95685168e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.57735069e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1579            	1.18620485e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.05481946e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95589835e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.57958717e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1580            	1.18624932e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.05163701e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95492947e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.58182365e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1581            	1.18629375e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.04846361e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95394514e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.58406014e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1582            	1.18633813e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.04530058e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95294540e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.58629663e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1583            	1.18638246e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.04214911e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95193026e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.58853312e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1584            	1.18642676e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.03901019e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.95089959e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.59076962e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1585            	1.18647146e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.03582517e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.94985324e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.59300612e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1586            	1.18651645e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.03257136e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.94879105e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.59524263e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1587            	1.18656122e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.02927181e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.94771288e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.59747914e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1588            	1.18660632e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.02593960e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.94661858e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.59971566e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1589            	1.18665156e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.02258362e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.94550802e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.60195217e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1590            	1.18669681e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.01920904e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.94438108e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.60418870e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1591            	1.18674203e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.01581908e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.94323763e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.60642522e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1592            	1.18678722e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.01241540e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.94207754e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.60866175e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1593            	1.18683238e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.00899739e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.94090069e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.61089829e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1594            	1.18687750e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.00556422e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.93970698e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.61313483e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1595            	1.18692320e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	9.00211607e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.93849627e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.61537137e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1596            	1.18696928e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.99865325e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.93726848e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.61760791e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1597            	1.18701527e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.99517597e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.93602351e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.61984446e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1598            	1.18706167e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.99168432e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.93476127e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.62208102e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1599            	1.18710948e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.98817825e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.93348170e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.62431757e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1600            	1.18715813e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.98465687e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.93218476e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.62655413e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1601            	1.18720698e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.98111871e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.93087039e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.62879070e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1602            	1.18725472e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.97756430e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.92953857e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.63102727e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1603            	1.18730137e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.97399425e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.92818927e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.63326384e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1604            	1.18734846e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.97040948e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.92682245e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.63550042e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1605            	1.18739536e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.96681098e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.92543802e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.63773700e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1606            	1.18744357e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.96319970e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.92403586e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.63997358e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1607            	1.18749288e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.95957667e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.92261585e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.64221017e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1608            	1.18754120e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.95594342e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.92117790e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.64444677e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1609            	1.18758895e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.95230272e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.91972177e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.64668336e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1610            	1.18763666e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.94865758e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.91824668e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.64891996e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1611            	1.18768450e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.94501947e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.91675302e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.65115657e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1612            	1.18773246e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.94139299e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.91524156e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.65339317e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1613            	1.18778084e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.93778268e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.91371225e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.65562979e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1614            	1.18782781e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.93419415e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.91216490e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.65786640e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1615            	1.18787262e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.93063357e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.91059935e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.66010302e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1616            	1.18791544e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.92710288e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.90901551e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.66233965e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1617            	1.18795802e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.92356545e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.90741333e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.66457627e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1618            	1.18800052e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.92001318e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.90579285e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.66681290e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1619            	1.18804189e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.91644730e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.90415411e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.66904954e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1620            	1.18808259e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.91287161e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.90249716e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.67128618e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1621            	1.18812299e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.90928974e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.90082207e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.67352282e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1622            	1.18816346e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.90570432e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.89912886e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.67575947e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1623            	1.18820292e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.90211624e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.89741751e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.67799612e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1624            	1.18824096e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.89852427e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.89568749e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.68023278e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1625            	1.18827683e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.89492076e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.89393823e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.68246943e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1626            	1.18831137e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.89130758e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.89216942e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.68470610e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1627            	1.18834414e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.88768980e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.89038092e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.68694276e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1628            	1.18837549e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.88406569e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.88857264e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.68917944e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
1629            	1.18840574e-02	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23	8.88043333e-03	(2.20982808e-01 3.38943957e-04 5.00000000e-01)	4146	3.88674454e+00	(2.28281455e-01 4.67554375e-05 5.00000000e-01)	1971	3.69141611e-04	(-3.13296488e-01 9.42574530e-01 5.00000000e-01)	12920
