# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.0765169       	8.50049028e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50859810e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765207       	8.50049039e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50862185e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765245       	8.50049030e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50864560e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765282       	8.50049030e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50866934e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076532        	8.50049030e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50869308e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765358       	8.50049030e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50871681e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765396       	8.50049038e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50874054e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765434       	8.50049029e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50876426e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765471       	8.50049029e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50878797e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765509       	8.50049029e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50881168e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765547       	8.50049029e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50883538e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765585       	8.50049029e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50885907e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765623       	8.50049029e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50888276e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765661       	8.50049029e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50890644e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765698       	8.50049043e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50893012e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765736       	8.50049026e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50895379e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765774       	8.50049026e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50897745e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765812       	8.50049034e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50900111e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076585        	8.50049034e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50902476e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765887       	8.50049021e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50904841e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765925       	8.50049031e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50907204e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0765963       	8.50049031e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50909568e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766001       	8.50049031e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50911931e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766039       	8.50049031e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50914293e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766077       	8.50049031e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50916654e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766114       	8.50049015e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50919015e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766152       	8.50049032e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50921375e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076619        	8.50049032e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50923735e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766228       	8.50049022e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50926094e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766266       	8.50049022e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50928453e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766303       	8.50049037e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50930811e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766341       	8.50049025e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50933168e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766379       	8.50049025e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50935524e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766417       	8.50049025e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50937881e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766455       	8.50049032e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50940236e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766493       	8.50049025e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50942591e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076653        	8.50049025e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50944945e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766568       	8.50049025e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50947299e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766606       	8.50049026e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50949652e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766644       	8.50049026e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50952004e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766682       	8.50049031e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50954356e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766719       	8.50049031e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50956707e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766757       	8.50049016e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50959058e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766795       	8.50049028e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50961408e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766833       	8.50049028e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50963757e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766871       	8.50049028e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50966106e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766909       	8.50049028e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50968454e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766946       	8.50049014e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50970802e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0766984       	8.50049028e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50973148e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767022       	8.50049028e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50975495e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076706        	8.50049020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50977841e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767098       	8.50049020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50980186e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767135       	8.50049031e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50982530e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767173       	8.50049022e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50984874e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767211       	8.50049022e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50987218e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767249       	8.50049022e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50989560e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767287       	8.50049022e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50991902e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767325       	8.50049030e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50994244e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767362       	8.50049021e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50996585e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.07674         	8.50049021e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.50998925e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767438       	8.50049021e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51001265e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767476       	8.50049021e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51003604e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767514       	8.50049029e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51005942e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767551       	8.50049020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51008280e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767589       	8.50049020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51010618e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767627       	8.50049021e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51012954e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767665       	8.50049021e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51015290e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767703       	8.50049029e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51017626e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767741       	8.50049020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51019961e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767778       	8.50049020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51022295e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767816       	8.50049020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51024629e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767854       	8.50049020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51026962e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767892       	8.50049028e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51029294e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076793        	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51031626e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0767968       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51033957e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768005       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51036288e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768043       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51038618e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768081       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51040947e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768119       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51043276e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768157       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51045604e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768194       	8.50049031e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51047932e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768232       	8.50049016e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51050259e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076827        	8.50049016e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51052586e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768308       	8.50049024e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51054911e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768346       	8.50049018e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51057237e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768384       	8.50049018e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51059561e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768421       	8.50049018e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51061885e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768459       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51064209e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768497       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51066532e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768535       	8.50049018e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51068854e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768573       	8.50049018e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51071175e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076861        	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51073496e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768648       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51075817e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768686       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51078137e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768724       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51080456e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768762       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51082775e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.07688         	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51085093e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768837       	8.50049019e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51087410e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768875       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51089727e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768913       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51092043e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768951       	8.50049024e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51094359e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0768989       	8.50049015e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51096674e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769026       	8.50049015e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51098988e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769064       	8.50049015e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51101302e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769102       	8.50049015e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51103615e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076914        	8.50049015e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51105928e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769178       	8.50049025e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51108240e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769216       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51110551e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769253       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51112862e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769291       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51115172e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769329       	8.50049022e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51117482e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769367       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51119791e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769405       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51122100e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769442       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51124407e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.076948        	8.50049014e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51126715e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769518       	8.50049020e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51129021e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769556       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51131327e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769594       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51133633e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769632       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51135938e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769669       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51138242e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769707       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51140546e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769745       	8.50049022e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51142849e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769783       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51145151e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769821       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51147453e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769858       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51149754e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769896       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51152055e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769934       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51154355e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0769972       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51156655e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077001        	8.50049027e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51158953e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770048       	8.50049008e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51161252e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770085       	8.50049008e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51163549e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770123       	8.50049018e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51165847e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770161       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51168143e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770199       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51170439e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770237       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51172734e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770274       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51175029e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770312       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51177323e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077035        	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51179617e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770388       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51181910e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770426       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51184202e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770464       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51186494e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770501       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51188785e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770539       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51191075e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770577       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51193365e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770615       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51195655e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770653       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51197943e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077069        	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51200232e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770728       	8.50049012e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51202519e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770766       	8.50048999e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51204806e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770804       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51207093e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770842       	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51209378e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.077088        	8.50049013e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51211663e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770917       	8.50049000e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51213948e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770955       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51216232e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0770993       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51218516e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
0.0771031       	8.50049011e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	7.51220798e-05	(2.88500438e+00 2.96780481e-03 5.00000000e-02)	27074
