# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	max(p)	location	cell	max(nut)	location	cell
0.000189693     	8.50128129e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	4.94774484e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000193366     	8.50127862e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.00387514e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000197036     	8.50127603e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.05690685e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000200702     	8.50127351e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.10699360e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000204361     	8.50127105e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.15426793e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000208013     	8.50126864e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.19889443e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000211658     	8.50126623e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.24101341e-06	(2.88500438e+00 1.57000272e-04 5.00000000e-02)	7874
0.000215294     	8.50126380e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.31612412e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000218922     	8.50126134e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.40382556e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000222542     	8.50125882e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.48828492e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000226156     	8.50125620e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.56967121e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000229765     	8.50125350e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.64808808e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000233372     	8.50125069e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.72369443e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000236979     	8.50124776e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.79664077e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000240585     	8.50124472e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.86701799e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000244194     	8.50124157e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	5.93496571e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000247808     	8.50123832e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.00059155e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000251428     	8.50123498e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.06402191e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
0.000255054     	8.50123157e+04	(2.99912419e-05 1.01701236e-05 5.00000000e-02)	3675	6.12533065e-06	(2.88500438e+00 1.87008177e-04 5.00000000e-02)	8474
