# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.50000000e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	7.50000000e+02	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-07	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
2.96            	-5.85961503e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.11774499e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.05235948e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.84140688e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.97            	-6.99760433e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.09102444e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04722458e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.82462872e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.98            	-8.12589154e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.06454225e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04273584e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.80800023e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
2.99            	-9.23628070e-06	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.03829566e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03886707e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.79151968e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3               	-1.03241872e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	6.01228197e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03558878e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.77518536e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.01            	-1.14048495e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.98649850e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03286854e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.75899560e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.02            	-1.25360161e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.96094261e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03067136e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.74294875e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.03            	-1.36828934e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.93561169e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02896014e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.72704316e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.04            	-1.48114088e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.91050306e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02769611e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.71127714e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.05            	-1.59180589e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.88561391e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02683926e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.69564894e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.06            	-1.70086565e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.86094146e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02634891e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.68015681e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.07            	-1.80776368e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.83648308e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02618411e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.66479909e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.08            	-1.91430616e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.81223621e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02630415e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.64957418e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.09            	-2.02523490e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.78819839e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02666900e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.63448054e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.1             	-2.14656264e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.76436728e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02723973e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.61951670e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.11            	-2.27532074e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.74074063e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02797894e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.60468123e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.12            	-2.40934917e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.71731622e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02885107e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.58997276e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.13            	-2.54661767e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.69409185e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.02982278e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.57538990e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.14            	-2.68806305e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.67106537e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03086312e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.56093129e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.15            	-2.83391478e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.64823460e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03194383e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.54659557e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.16            	-2.98282936e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.62559741e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03303945e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.53238140e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.17            	-3.13658467e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.60315161e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03412747e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.51828741e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.18            	-3.29259548e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.58089505e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03518832e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.50431224e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.19            	-3.44685952e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.55882561e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03620544e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.49045457e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.2             	-3.60725799e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.53694119e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03716518e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.47671307e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.21            	-3.77461218e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.51523975e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03805677e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.46308648e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.22            	-3.94931815e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.49371929e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03887211e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.44957352e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.23            	-4.13050474e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.47237782e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.03960568e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.43617294e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.24            	-4.31715098e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.45121334e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04025430e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.42288351e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.25            	-4.50375318e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.43022381e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04081693e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.40970392e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.26            	-4.68568545e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.40940712e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04129441e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.39663287e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.27            	-4.86391088e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.38876134e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04168926e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.38366913e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.28            	-5.03589280e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.36828452e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04200536e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.37081149e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.29            	-5.19842001e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.34797485e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04224776e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.35805880e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.3             	-5.34960765e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.32783055e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04242238e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.34540995e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.31            	-5.48926715e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.30784991e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04253582e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.33286386e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.32            	-5.61538197e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.28803125e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04259509e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.32041948e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.33            	-5.70735229e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	5.26837292e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04260741e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.30807577e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.34            	-5.78802363e-05	(1.97852077e+00 3.82971650e-04 5.00000000e-01)	4351	5.24887330e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04258004e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.29583172e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.35            	-5.90378705e-05	(1.97852077e+00 5.52358376e-04 5.00000000e-01)	4759	5.22953079e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04252011e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.28368632e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.36            	-6.03454702e-05	(1.97852077e+00 6.24058501e-04 5.00000000e-01)	4895	5.21034382e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04243445e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.27163859e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.37            	-6.18288664e-05	(1.97852077e+00 5.52358376e-04 5.00000000e-01)	4759	5.19131083e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04232952e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.25968755e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.38            	-6.34887992e-05	(1.97852077e+00 4.88889650e-04 5.00000000e-01)	4623	5.17243029e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04221124e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.24783223e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.39            	-6.53126151e-05	(1.97852077e+00 4.32706494e-04 5.00000000e-01)	4487	5.15370069e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208500e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.23607168e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.4             	-6.71807431e-05	(1.97852077e+00 3.82971650e-04 5.00000000e-01)	4351	5.13512053e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04195556e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.22440497e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.41            	-6.91252230e-05	(1.97852077e+00 2.99967302e-04 5.00000000e-01)	4079	5.11668832e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04182701e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.21283116e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.42            	-7.10089225e-05	(1.97852077e+00 2.34910355e-04 5.00000000e-01)	3807	5.09840260e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04170283e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.20134933e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.43            	-7.29388594e-05	(1.97852077e+00 1.83908375e-04 5.00000000e-01)	3535	5.08026191e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04158582e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.18995857e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.44            	-7.48795638e-05	(1.97852077e+00 1.27267454e-04 5.00000000e-01)	3127	5.06226483e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04147815e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.17865798e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.45            	-7.68128130e-05	(1.97852077e+00 8.78657095e-05 5.00000000e-01)	2719	5.04440993e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04138143e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.16744667e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.46            	-7.87299236e-05	(1.97852077e+00 6.84668997e-05 5.00000000e-01)	2447	5.02669579e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04129670e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.15632375e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.47            	-8.06374735e-05	(1.97852077e+00 4.67554375e-05 5.00000000e-01)	2039	5.00912090e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04122453e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.14528826e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.48            	-8.25580015e-05	(1.97852077e+00 3.59423805e-05 5.00000000e-01)	1767	4.99168374e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04116502e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.13433925e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.49            	-8.44963138e-05	(1.97852077e+00 2.72797991e-05 5.00000000e-01)	1495	4.97438279e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04111796e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.12347578e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.5             	-8.64388956e-05	(1.97852077e+00 2.02494007e-05 5.00000000e-01)	1223	4.95721662e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04108277e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.11269693e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.51            	-8.83390144e-05	(1.97852077e+00 1.18644168e-05 5.00000000e-01)	815	4.94018384e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04105866e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.10200184e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.52            	-9.02347062e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.92328314e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04104466e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.09138968e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.53            	-9.21145317e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.90651315e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04103963e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.08085960e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.54            	-9.39721683e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.88987265e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04104240e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.07041082e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.55            	-9.58084648e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.87336039e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04105172e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.06004258e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.56            	-9.76355697e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.85697522e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04106640e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.04975413e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.57            	-9.94146044e-05	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.84071593e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04108524e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.03954472e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.58            	-1.01178202e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.82458134e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04110715e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.02941361e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.59            	-1.02937155e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.80857026e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04113110e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.01936006e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.6             	-1.04890147e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.79268155e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04115618e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	3.00938334e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.61            	-1.07040400e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.77691402e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04118161e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.99948272e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.62            	-1.09178804e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.76126655e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04120671e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.98965749e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.63            	-1.11399033e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.74573801e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04123094e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.97990692e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.64            	-1.13544066e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.73032728e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04125386e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.97023034e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.65            	-1.15642161e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.71503326e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04127516e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.96062704e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.66            	-1.17763587e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.69985488e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04129463e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.95109635e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.67            	-1.19856200e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.68479101e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04131215e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.94163756e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.68            	-1.21888770e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.66984061e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04132768e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.93225001e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.69            	-1.23902784e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.65500258e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04134127e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.92293304e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.7             	-1.25915407e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.64027591e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04135299e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.91368598e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.71            	-1.27956912e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.62565949e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04136299e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.90450815e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.72            	-1.29980522e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.61115219e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04137143e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.89539884e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
3.73            	-1.32013552e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	4.59675280e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04137851e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	2.88635729e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
