# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell
0               	0.00000000e+00	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	1.50000000e-04	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	7.50000000e+02	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0	2.00000000e-07	(-3.13296488e-01 1.00232707e-06 5.00000000e-01)	0
5.41            	-3.18603838e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.06334122e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04199667e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.92350941e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.42            	-3.19158064e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.05812938e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04199854e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.92023683e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.43            	-3.19706657e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.05295084e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04200038e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.91698516e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.44            	-3.20249672e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.04780541e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04200221e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.91375428e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.45            	-3.20787334e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.04269285e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04200403e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.91054404e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.46            	-3.21319637e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.03761293e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04200582e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.90735430e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.47            	-3.21846578e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.03256542e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04200760e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.90418490e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.48            	-3.22368169e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.02755008e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04200936e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.90103571e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.49            	-3.22884453e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.02256668e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04201111e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.89790658e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.5             	-3.23395509e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.01761504e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04201284e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.89479738e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.51            	-3.23901483e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.01269495e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04201456e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.89170799e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.52            	-3.24402397e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.00780621e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04201626e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.88863830e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.53            	-3.24897708e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	3.00294862e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04201794e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.88558815e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.54            	-3.25387408e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.99812195e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04201961e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.88255743e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.55            	-3.25873254e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.99332600e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04202126e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.87954599e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.56            	-3.26349385e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.98856056e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04202290e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.87655371e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.57            	-3.26824365e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.98382548e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04202452e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.87358051e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.58            	-3.27294534e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.97912061e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04202613e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.87062625e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.59            	-3.27756452e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.97444572e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04202772e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.86769083e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.6             	-3.28216412e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.96980064e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04202930e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.86477414e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.61            	-3.28671996e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.96518521e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04203086e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.86187605e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.62            	-3.29126100e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.96059921e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04203241e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.85899645e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.63            	-3.29591244e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.95604245e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04203394e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.85613520e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.64            	-3.30057630e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.95151473e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04203546e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.85329219e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.65            	-3.30514785e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.94701584e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04203697e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.85046728e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.66            	-3.30970341e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.94254559e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04203846e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.84766036e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.67            	-3.31421471e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.93810378e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04203994e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.84487129e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.68            	-3.31863865e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.93369021e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04204140e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.84209995e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.69            	-3.32303824e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.92930467e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04204285e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.83934622e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.7             	-3.32737901e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.92494696e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04204429e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.83660996e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.71            	-3.33168163e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.92061689e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04204571e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.83389106e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.72            	-3.33593764e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.91631425e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04204712e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.83118938e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.73            	-3.34014686e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.91203885e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04204851e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.82850480e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.74            	-3.34430848e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.90779049e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04204990e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.82583720e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.75            	-3.34842304e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.90356812e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04205127e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.82318593e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.76            	-3.35249157e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.89936916e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04205263e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.82054935e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.77            	-3.35651045e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.89519218e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04205397e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.81792657e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.78            	-3.36048634e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.89103677e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04205530e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.81531734e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.79            	-3.36441459e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.88690291e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04205662e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.81272163e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.8             	-3.36829742e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.88279063e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04205793e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.81013949e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.81            	-3.37213421e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.87870003e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04205923e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.80757094e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.82            	-3.37592506e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.87463115e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04206051e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.80501605e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.83            	-3.37967506e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.87058405e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04206178e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.80247482e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.84            	-3.38336567e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.86655877e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04206304e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.79994730e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.85            	-3.38702523e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.86255533e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04206428e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.79743349e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.86            	-3.39063104e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.85857376e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04206552e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.79493341e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.87            	-3.39419281e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.85461404e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04206674e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.79244706e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.88            	-3.39771393e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.85067620e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04206796e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.78997444e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.89            	-3.40125724e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.84676021e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04206916e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.78751554e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.9             	-3.40493078e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.84286607e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04207035e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.78507037e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.91            	-3.40866124e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.83899376e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04207152e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.78263889e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.92            	-3.41239443e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.83514325e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04207269e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.78022111e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.93            	-3.41610575e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.83131451e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04207385e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.77781700e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.94            	-3.41978492e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.82750751e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04207499e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.77542654e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.95            	-3.42342741e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.82372222e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04207613e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.77304971e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.96            	-3.42703315e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.81995860e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04207725e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.77068648e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.97            	-3.43059798e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.81621659e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04207836e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.76833683e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.98            	-3.43412365e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.81249616e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04207947e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.76600073e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
5.99            	-3.43761309e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.80879726e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208056e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.76367814e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6               	-3.44106664e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.80511983e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208164e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.76136904e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.01            	-3.44448502e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.80146383e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208271e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.75907339e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.02            	-3.44786846e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.79782919e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208377e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.75679116e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.03            	-3.45121733e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.79421585e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208482e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.75452230e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.04            	-3.45453222e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.79062374e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208586e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.75226677e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.05            	-3.45781107e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.78705279e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208689e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.75002453e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.06            	-3.46105975e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.78350292e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208792e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.74779552e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.07            	-3.46427139e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.77997405e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208893e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.74557970e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.08            	-3.46744718e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.77646610e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04208993e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.74337701e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.09            	-3.47059427e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.77297899e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209092e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.74118741e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.1             	-3.47370463e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.76951262e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209190e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.73901084e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.11            	-3.47677979e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.76606693e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209288e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.73684725e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.12            	-3.47987411e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.76264182e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209384e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.73469658e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.13            	-3.48303785e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.75923718e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209480e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.73255876e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.14            	-3.48621775e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.75585296e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209574e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.73043377e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.15            	-3.48941274e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.75248902e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209668e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.72832151e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.16            	-3.49254288e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.74914531e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209760e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.72622195e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.17            	-3.49566858e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.74582168e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209852e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.72413501e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.18            	-3.49873409e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.74251808e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04209943e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.72206064e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.19            	-3.50179603e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.73923438e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210033e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71999876e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.2             	-3.50484122e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.73597050e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210122e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71794933e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.21            	-3.50777373e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.73272634e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210211e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71591228e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
6.22            	-3.51074656e-04	(1.97852077e+00 1.00232707e-06 5.00000000e-01)	135	2.72950181e-10	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24	5.04210298e+00	(1.97852077e+00 9.42574530e-01 5.00000000e-01)	13055	1.71388756e-17	(2.00594380e-03 1.00232707e-06 5.00000000e-01)	24
