# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
27              	7.62088662e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.71193516e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.32332919e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	8.38134403e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
28              	7.72216283e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.76658423e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.30953912e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	8.71064219e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
29              	7.82049587e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.82436746e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.30121081e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	9.03991708e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
30              	7.91597403e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.88486405e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.29747536e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	9.36916450e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
31              	8.00874837e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	5.94769169e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.29760769e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	9.69837929e-06	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
32              	8.09900479e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.01252576e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.30100120e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.00275553e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
33              	8.18684259e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.07910314e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.30714571e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.03566856e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
34              	8.27227543e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.14717921e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.31561102e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.06857620e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
35              	8.35544228e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.21651266e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.32602144e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.10147759e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
36              	8.43652186e-03	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	6.28687473e-03	(4.74706631e-03 2.59389861e-05 5.00000000e-01)	50	9	2.33805039e+01	(1.56631511e-03 1.40185733e-05 5.00000000e-01)	24	9	1.13437176e-05	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
