# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
1492            	2.04089696e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863858e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95803955e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.27525889e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1493            	2.04119992e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863834e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95803716e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.27810140e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1494            	2.04150270e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863809e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95803479e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.28094391e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1495            	2.04180530e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863785e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95803244e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.28378642e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1496            	2.04210772e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863761e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95803011e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.28662894e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1497            	2.04241001e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863737e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95802779e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.28947147e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1498            	2.04271216e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863713e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95802550e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.29231400e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1499            	2.04301416e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863690e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95802322e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.29515654e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1500            	2.04331601e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863666e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95802096e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.29799908e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1501            	2.04361769e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863643e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95801871e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.30084163e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1502            	2.04391919e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863620e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95801649e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.30368418e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1503            	2.04422054e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863598e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95801428e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.30652674e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1504            	2.04452146e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863575e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95801209e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.30936931e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1505            	2.04482188e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863553e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95800991e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.31221188e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1506            	2.04512194e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863531e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95800776e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.31505445e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1507            	2.04542169e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863509e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95800562e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.31789703e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1508            	2.04572121e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863487e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95800349e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.32073962e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1509            	2.04602054e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863466e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95800139e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.32358221e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1510            	2.04631971e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863444e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95799930e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.32642480e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1511            	2.04661871e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863423e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95799723e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.32926740e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1512            	2.04691751e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863402e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95799518e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.33211001e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1513            	2.04721611e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863382e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95799315e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.33495262e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1514            	2.04751451e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863361e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95799113e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.33779524e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1515            	2.04781268e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863341e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95798913e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.34063786e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1516            	2.04811073e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863321e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95798714e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.34348049e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1517            	2.04840873e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863301e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95798518e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.34632312e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1518            	2.04870666e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863281e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95798323e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.34916576e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1519            	2.04900446e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863262e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95798129e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.35200841e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1520            	2.04930208e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863243e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95797938e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.35485106e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1521            	2.04959951e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863223e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95797748e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.35769371e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1522            	2.04989673e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863205e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95797560e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.36053637e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1523            	2.05019399e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863186e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95797373e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.36337904e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1524            	2.05049132e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863167e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95797188e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.36622171e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1525            	2.05078863e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863149e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95797005e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.36906439e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1526            	2.05108581e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863131e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95796824e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.37190707e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1527            	2.05138280e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863113e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95796644e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.37474976e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1528            	2.05167959e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863095e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95796466e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.37759245e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1529            	2.05197619e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863078e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95796289e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.38043515e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1530            	2.05227261e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863061e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95796114e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.38327785e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1531            	2.05256892e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863044e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95795941e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.38612056e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1532            	2.05286509e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863027e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95795770e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.38896327e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1533            	2.05316111e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46863010e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95795600e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.39180599e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1534            	2.05345697e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862993e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95795432e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.39464872e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1535            	2.05375268e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862977e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95795265e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.39749145e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1536            	2.05404822e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862961e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95795100e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.40033418e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1537            	2.05434359e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862945e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95794937e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.40317692e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1538            	2.05463877e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862929e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95794776e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.40601967e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1539            	2.05493377e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862914e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95794616e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.40886242e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1540            	2.05522858e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862898e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95794458e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.41170518e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1541            	2.05552321e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862883e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95794301e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.41454794e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1542            	2.05581764e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862868e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95794146e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.41739071e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1543            	2.05611189e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862853e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95793993e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.42023348e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1544            	2.05640594e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862839e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95793841e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.42307626e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1545            	2.05669980e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862825e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95793691e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.42591904e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1546            	2.05699353e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862810e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95793542e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.42876183e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1547            	2.05728709e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862796e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95793396e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.43160463e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1548            	2.05758046e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862782e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95793250e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.43444743e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1549            	2.05787363e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862769e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95793107e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.43729023e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1550            	2.05816655e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862755e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95792965e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.44013304e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1551            	2.05845919e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862742e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95792825e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.44297586e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1552            	2.05875156e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862729e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95792686e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.44581868e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1553            	2.05904367e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862716e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95792549e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.44866151e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1554            	2.05933556e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862704e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95792413e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.45150434e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1555            	2.05962714e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862691e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95792279e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.45434717e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1556            	2.05991813e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862679e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95792147e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.45719002e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1557            	2.06020853e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862667e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95792016e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.46003287e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1558            	2.06049846e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862655e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95791887e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.46287572e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1559            	2.06078808e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862643e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95791759e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.46571858e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1560            	2.06107744e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862632e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95791633e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.46856144e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1561            	2.06136670e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862620e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95791509e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.47140431e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1562            	2.06165587e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862609e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95791386e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.47424719e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1563            	2.06194492e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862598e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95791264e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.47709007e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1564            	2.06223376e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862587e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95791145e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.47993295e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1565            	2.06252237e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862577e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95791026e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.48277584e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1566            	2.06281075e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862566e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95790910e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.48561874e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1567            	2.06309892e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862556e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95790795e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.48846164e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1568            	2.06338691e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46862546e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.95790681e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	4.49130455e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
