# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	processor	max(k)	location	cell	processor	max(epsilon)	location	cell	processor	max(nut)	location	cell	processor
1039            	1.87990251e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46897460e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96167054e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	2.98815103e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1040            	1.88032192e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46897287e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96165717e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	2.99099114e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1041            	1.88074096e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46897115e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96164382e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	2.99383125e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1042            	1.88115965e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46896945e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96163047e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	2.99667137e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1043            	1.88157800e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46896776e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96161712e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	2.99951150e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1044            	1.88199601e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46896608e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96160378e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.00235163e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1045            	1.88241368e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46896442e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96159045e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.00519176e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1046            	1.88283100e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46896277e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96157713e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.00803190e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1047            	1.88324796e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46896113e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96156381e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.01087205e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1048            	1.88366458e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46895950e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96155050e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.01371220e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1049            	1.88408084e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46895789e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96153719e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.01655235e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1050            	1.88449677e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46895629e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96152390e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.01939251e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1051            	1.88491234e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46895470e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96151061e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.02223268e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1052            	1.88532754e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46895312e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96149733e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.02507285e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1053            	1.88574239e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46895156e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96148406e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.02791303e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1054            	1.88615688e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46895000e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96147079e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.03075321e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1055            	1.88657104e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46894846e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96145754e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.03359340e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1056            	1.88698485e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46894693e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96144430e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.03643359e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1057            	1.88739833e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46894541e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96143106e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.03927379e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1058            	1.88781147e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46894390e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96141784e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.04211399e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1059            	1.88822426e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46894240e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96140463e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.04495420e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1060            	1.88863670e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46894092e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96139142e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.04779441e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1061            	1.88904882e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46893944e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96137823e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.05063463e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1062            	1.88946051e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46893798e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96136505e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.05347485e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1063            	1.88987164e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46893652e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96135188e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.05631508e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1064            	1.89028223e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46893508e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96133872e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.05915531e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1065            	1.89069235e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46893364e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96132557e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.06199555e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1066            	1.89110208e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46893222e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96131243e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.06483580e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1067            	1.89151153e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46893080e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96129930e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.06767605e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1068            	1.89192072e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46892940e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96128619e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.07051630e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1069            	1.89232962e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46892800e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96127309e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.07335656e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1070            	1.89273821e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46892662e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96126000e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.07619682e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1071            	1.89314643e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46892524e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96124693e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.07903709e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1072            	1.89355434e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46892387e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96123387e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.08187737e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1073            	1.89396202e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46892252e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96122082e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.08471765e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1074            	1.89436939e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46892117e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96120778e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.08755794e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1075            	1.89477647e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46891983e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96119476e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.09039823e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1076            	1.89518326e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46891849e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96118175e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.09323852e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1077            	1.89558974e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46891717e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96116876e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.09607882e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1078            	1.89599588e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46891586e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96115578e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.09891913e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1079            	1.89640168e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46891455e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96114282e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.10175944e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1080            	1.89680716e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46891325e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96112987e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.10459976e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1081            	1.89721232e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46891196e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96111694e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.10744008e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1082            	1.89761717e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46891068e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96110402e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.11028041e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1083            	1.89802172e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46890941e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96109112e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.11312074e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1084            	1.89842596e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46890814e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96107824e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.11596108e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1085            	1.89882988e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46890689e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96106537e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.11880142e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1086            	1.89923347e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46890564e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96105252e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.12164177e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1087            	1.89963673e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46890439e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96103968e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.12448212e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1088            	1.90003965e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46890316e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96102687e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.12732248e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1089            	1.90044223e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46890193e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96101406e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.13016284e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1090            	1.90084447e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46890071e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96100128e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.13300321e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1091            	1.90124635e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46889950e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96098852e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.13584359e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1092            	1.90164790e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46889829e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96097577e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.13868397e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1093            	1.90204911e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46889709e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96096304e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.14152435e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1094            	1.90244999e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46889590e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96095033e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.14436474e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1095            	1.90285054e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46889471e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96093763e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.14720514e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1096            	1.90325081e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46889353e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96092496e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.15004554e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1097            	1.90365079e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46889236e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96091230e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.15288594e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1098            	1.90405046e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46889120e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96089966e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.15572635e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1099            	1.90444985e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46889004e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96088704e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.15856677e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1100            	1.90484895e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46888888e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96087444e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.16140719e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1101            	1.90524770e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46888774e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96086186e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.16424762e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1102            	1.90564607e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46888659e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96084930e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.16708805e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1103            	1.90604407e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46888546e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96083676e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.16992848e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1104            	1.90644169e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46888433e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96082424e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.17276893e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1105            	1.90683909e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46888321e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96081174e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.17560937e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1106            	1.90723631e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46888209e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96079926e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.17844982e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1107            	1.90763335e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46888098e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96078680e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.18129028e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1108            	1.90803019e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887987e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96077436e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.18413074e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1109            	1.90842670e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887877e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96076195e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.18697121e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1110            	1.90882286e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887768e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96074955e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.18981169e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1111            	1.90921865e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887659e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96073718e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.19265216e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1112            	1.90961410e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887551e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96072482e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.19549265e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1113            	1.91000922e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887443e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96071249e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.19833314e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1114            	1.91040402e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887336e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96070018e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.20117363e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1115            	1.91079850e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887229e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96068789e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.20401413e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1116            	1.91119266e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887123e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96067563e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.20685463e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
1117            	1.91158650e-02	(-1.26978696e-03 2.74157932e-06 5.00000000e-01)	650	9	1.46887017e-02	(8.02553783e-03 6.59384379e-05 5.00000000e-01)	129	9	4.96066338e+01	(4.74706631e-03 2.74157932e-06 5.00000000e-01)	1	9	3.20969514e-04	(-3.07934261e-01 8.67855495e-01 5.00000000e-01)	1376	5
