# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	min(p)	location	cell	min(k)	location	cell	min(omega)	location	cell	min(nut)	location	cell	min(epsilon)	min(nuTilda)
51                  	1.373475593655e-03	(7.960000000000e+00 9.561803526425e-02 5.000000000000e-02)	2599	4.812860418105e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.492120680630e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	5.318431739518e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
52                  	1.372624451246e-03	(7.960000000000e+00 9.441495469782e-02 5.000000000000e-02)	2499	1.273817342780e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.489293893733e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	1.407626649779e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
53                  	1.371593742662e-03	(7.960000000000e+00 9.311245548279e-02 5.000000000000e-02)	2399	4.822141201162e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.487068792276e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	5.328687430913e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
54                  	1.370090616810e-03	(7.960000000000e+00 9.017565966428e-02 5.000000000000e-02)	2199	1.243881872118e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.485344459661e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	1.374546580242e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
55                  	1.368043149909e-03	(7.960000000000e+00 8.673343453802e-02 5.000000000000e-02)	1999	4.812516095907e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.484027993257e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	5.318051247679e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
56                  	1.365383858494e-03	(7.960000000000e+00 7.796978376965e-02 5.000000000000e-02)	1599	1.222142179951e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.483037942722e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	1.350523222241e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
57                  	1.361524953189e-03	(7.960000000000e+00 4.938962901300e-02 5.000000000000e-02)	799	4.791165127980e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.482305791255e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	5.294457447813e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
58                  	1.356299307397e-03	(7.960000000000e+00 3.304027721530e-02 5.000000000000e-02)	499	1.208569509314e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.481775436946e+00	(4.280000000000e+00 4.204846563605e-03 5.000000000000e-02)	53	1.335524798012e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
59                  	1.350157285762e-03	(7.960000000000e+00 2.666597511054e-02 5.000000000000e-02)	399	4.764433625841e-07	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902	2.481382927430e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	5.264917910601e-11	(2.000000000000e-01 9.957951534364e-02 5.000000000000e-02)	2902
60                  	1.343115002243e-03	(7.960000000000e+00 4.204846563605e-03 5.000000000000e-02)	99	1.202275736409e-07	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	2.480965467690e+00	(4.360000000000e+00 4.204846563605e-03 5.000000000000e-02)	54	1.328569889980e-11	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901
