# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
1440            	-4.59370610e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35483721e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.49801345e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37052093e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1441            	-4.59397069e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35490426e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.49630273e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37062194e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1442            	-4.59423501e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35497122e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.49459435e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37072283e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1443            	-4.59449906e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35503809e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.49288831e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37082360e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1444            	-4.59476284e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35510488e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.49118459e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37092427e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1445            	-4.59502636e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35517158e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.48948320e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37102481e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1446            	-4.59528961e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35523819e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.48778414e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37112524e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1447            	-4.59555260e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35530472e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.48608739e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37122557e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1448            	-4.59581528e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35537117e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.48439295e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37132578e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1449            	-4.59607763e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35543753e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.48270082e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37142588e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1450            	-4.59633962e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35550380e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.48101100e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37152587e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1451            	-4.59660128e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35556999e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.47932347e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37162575e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1452            	-4.59686261e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35563610e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.47763823e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37172552e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1453            	-4.59712364e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35570212e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.47595528e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37182519e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1454            	-4.59738437e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35576805e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.47427462e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37192474e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1455            	-4.59764481e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35583391e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.47259623e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37202419e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1456            	-4.59790497e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35589967e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.47092012e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37212353e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1457            	-4.59816486e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35596536e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.46924628e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37222276e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1458            	-4.59842450e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35603096e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.46757471e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37232187e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1459            	-4.59868387e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35609648e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.46590540e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37242088e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1460            	-4.59894299e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35616191e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.46423834e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37251976e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1461            	-4.59920185e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35622727e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.46257353e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37261853e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1462            	-4.59946047e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35629254e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.46091097e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37271719e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1463            	-4.59971883e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35635772e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.45925066e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37281572e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1464            	-4.59997694e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35642283e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.45759258e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37291414e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1465            	-4.60023480e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35648785e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.45593673e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37301244e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1466            	-4.60049241e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35655279e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.45428312e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37311062e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1467            	-4.60074977e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35661764e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.45263173e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37320868e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1468            	-4.60100688e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35668242e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.45098256e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37330662e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1469            	-4.60126375e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35674711e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.44933560e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37340445e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1470            	-4.60152036e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35681173e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.44769086e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37350216e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1471            	-4.60177673e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35687626e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.44604832e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37359975e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1472            	-4.60203284e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35694071e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.44440798e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37369723e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1473            	-4.60228871e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35700507e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.44276984e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37379459e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1474            	-4.60254433e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35706936e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.44113390e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37389184e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1475            	-4.60279971e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35713357e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.43950014e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37398898e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1476            	-4.60305483e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35719770e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.43786857e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37408600e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1477            	-4.60330971e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35726174e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.43623918e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37418291e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1478            	-4.60356435e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35732571e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.43461196e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37427971e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1479            	-4.60381874e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35738959e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.43298692e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37437640e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1480            	-4.60407288e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35745340e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.43136404e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37447298e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1481            	-4.60432678e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35751712e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.42974333e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37456944e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1482            	-4.60458044e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35758077e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.42812477e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37466580e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1483            	-4.60483385e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35764434e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.42650837e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37476204e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1484            	-4.60508702e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35770782e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.42489412e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37485818e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1485            	-4.60533995e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35777123e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.42328201e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37495421e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1486            	-4.60559263e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35783456e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.42167205e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37505012e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1487            	-4.60584507e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35789781e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.42006422e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37514593e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1488            	-4.60609727e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35796098e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.41845853e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37524163e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1489            	-4.60634923e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35802408e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.41685496e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37533722e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1490            	-4.60660095e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35808709e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.41525352e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37543269e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1491            	-4.60685243e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35815003e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.41365420e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37552807e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1492            	-4.60710367e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35821289e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.41205699e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37562333e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1493            	-4.60735467e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35827567e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.41046190e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37571848e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1494            	-4.60760543e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35833837e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.40886891e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37581353e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1495            	-4.60785596e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35840100e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.40727803e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37590847e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1496            	-4.60810624e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35846355e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.40568924e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37600330e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1497            	-4.60835629e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35852602e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.40410255e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37609802e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1498            	-4.60860611e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35858841e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.40251795e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37619264e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1499            	-4.60885568e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35865073e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.40093544e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37628715e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1500            	-4.60910502e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35871297e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.39935501e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37638155e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1501            	-4.60935413e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35877513e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.39777666e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37647585e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1502            	-4.60960300e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35883722e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.39620039e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37657004e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1503            	-4.60985164e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35889923e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.39462618e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37666412e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1504            	-4.61010005e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35896116e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.39305404e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37675809e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1505            	-4.61034822e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35902302e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.39148396e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37685196e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1506            	-4.61059615e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35908480e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.38991595e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37694573e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1507            	-4.61084385e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35914651e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.38834998e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37703939e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1508            	-4.61109132e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35920814e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.38678607e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37713294e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1509            	-4.61133856e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35926969e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.38522420e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37722639e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1510            	-4.61158556e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35933117e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.38366437e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37731974e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1511            	-4.61183233e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35939258e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.38210658e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37741298e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1512            	-4.61207887e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35945391e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.38055083e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37750611e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1513            	-4.61232518e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35951516e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.37899710e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37759915e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1514            	-4.61257126e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35957634e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.37744541e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37769208e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1515            	-4.61281711e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35963745e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.37589573e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37778492e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1516            	-4.61306273e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35969848e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.37434807e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37787765e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1517            	-4.61330811e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35975943e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.37280243e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37797028e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
1518            	-4.61355327e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	1.35982031e-04	(1.96867370e+00 5.05386213e-02 5.00000000e-01)	26	1	2.37125880e-06	(-6.59869767e-02 9.10418368e-01 5.00000000e-01)	164	15	9.37806281e-07	(9.94959316e-02 2.05728518e-03 5.00000000e-01)	61	9
