# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	min(p)	location	cell	processor	min(k)	location	cell	processor	min(epsilon)	location	cell	processor	min(nut)	location	cell	processor
28              	-1.08398921e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	4.97266161e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	6.60440500e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	5.06273377e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	188	4
29              	-1.14214426e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.03230328e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	6.35496162e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	7.53048555e-09	(1.96867370e+00 5.71560190e-03 5.00000000e-01)	188	4
30              	-1.21645829e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.10156722e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	6.14918133e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	5.29981194e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	215	4
31              	-1.29037826e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.13278613e-07	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	242	4	5.97877226e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	4.29749804e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	215	4
32              	-1.34795494e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.18932067e-07	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	242	4	5.83728888e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	3.83168391e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	215	4
33              	-1.38818323e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.34178093e-07	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	242	4	5.71965806e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	4.19887350e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	215	4
34              	-1.42546551e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.44783689e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	5.62184011e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	5.23903662e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	215	4
35              	-1.47573695e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.50699939e-07	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	269	4	5.54058311e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	7.63231910e-09	(1.96867370e+00 6.70778142e-03 5.00000000e-01)	215	4
36              	-1.54252980e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.54772837e-07	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	269	4	5.47324285e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	6.70084223e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	242	4
37              	-1.61840602e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.61333267e-07	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	269	4	5.41764950e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	5.70293406e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	242	4
38              	-1.68719972e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.73808863e-07	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	269	4	5.37200767e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	4.99203476e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	242	4
39              	-1.74192950e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.91262648e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4	5.33482029e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	5.56815291e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	242	4
40              	-1.79068274e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	5.97795527e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4	5.30482975e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	6.79311939e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	242	4
41              	-1.84511414e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.04935363e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4	5.28097218e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	9.59493762e-09	(1.96867370e+00 7.73309085e-03 5.00000000e-01)	242	4
42              	-1.91193959e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.12999975e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4	5.26234182e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.37820966e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	269	4
43              	-1.98937563e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.25793687e-07	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4	5.24816335e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	7.38223804e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	269	4
44              	-2.06748935e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.40012864e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	323	4	5.23776994e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	6.90659935e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	269	4
45              	-2.13941779e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.47152422e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	323	4	5.23058556e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	8.04823567e-09	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	269	4
46              	-2.20741654e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.55656518e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	323	4	5.22611034e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.01185145e-08	(1.96867370e+00 8.79263643e-03 5.00000000e-01)	269	4
47              	-2.28064650e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.65357576e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	323	4	5.22390875e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.16943037e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4
48              	-2.36285062e-04	(1.96867370e+00 4.00664797e-04 5.00000000e-01)	26	4	6.79060761e-07	(1.96867370e+00 1.10190469e-02 5.00000000e-01)	323	4	5.22360001e-07	(1.96867370e+00 9.10418368e-01 5.00000000e-01)	466	0	1.00035749e-08	(1.96867370e+00 9.88756135e-03 5.00000000e-01)	296	4
