# Selection         : all 
# Volume            : 8.000000000000e-02
# Time              	max(p)	location	cell	max(k)	location	cell	max(omega)	location	cell	max(nut)	location	cell	max(epsilon)	max(nuTilda)
33                  	6.640426542778e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.151393473857e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.429369563140e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.356227316541e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
34                  	6.889706613898e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.203310515216e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.373436396653e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.468736965137e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
35                  	7.135782853782e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.254807549068e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.319630002122e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.581389836996e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
36                  	7.378543026096e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.305904531018e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.267805579567e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.694189236746e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
37                  	7.617923974227e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.356619904389e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.217831945801e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.807138145237e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
38                  	7.853903125223e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.406970739736e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.169590003182e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	3.920239169349e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
39                  	8.086473305159e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.456972816105e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.122971377013e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.033494564868e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
40                  	8.315628227855e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.506640801036e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.077877280424e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.146906311618e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
41                  	8.541346672882e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.555988345895e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	7.034217461071e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.260476117305e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
42                  	8.763596543893e+00	(4.000000000000e-02 9.672928572232e-02 5.000000000000e-02)	2600	2.605028183880e+01	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900	6.991909264755e+02	(1.200000000000e-01 9.957951534364e-02 5.000000000000e-02)	2901	4.374205442479e-02	(4.000000000000e-02 9.957951534364e-02 5.000000000000e-02)	2900
