# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
654                 	1.357418665029e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
655                 	1.357418664960e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
656                 	1.357418664906e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
657                 	1.357418664851e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
658                 	1.357418664808e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
659                 	1.357418664766e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
660                 	1.357418664727e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
661                 	1.357418664689e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
662                 	1.357418664653e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
663                 	1.357418664619e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
664                 	1.357418664585e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
665                 	1.357418664552e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
666                 	1.357418664521e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
667                 	1.357418664491e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
668                 	1.357418664463e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
669                 	1.357418664437e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
670                 	1.357418664412e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
671                 	1.357418664388e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
672                 	1.357418664366e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
673                 	1.357418664345e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
674                 	1.357418664325e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
675                 	1.357418664306e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
676                 	1.357418664289e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
677                 	1.357418664272e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
678                 	1.357418664258e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
679                 	1.357418664244e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
680                 	1.357418664232e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
681                 	1.357418664222e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
682                 	1.357418664213e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
683                 	1.357418664206e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
684                 	1.357418664200e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
685                 	1.357418664196e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
686                 	1.357418664194e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
687                 	1.357418664194e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
688                 	1.357418664195e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
689                 	1.357418664198e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
690                 	1.357418664203e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
691                 	1.357418664209e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
692                 	1.357418664217e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
693                 	1.357418664227e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
694                 	1.357418664238e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
695                 	1.357418664251e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
696                 	1.357418664266e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
697                 	1.357418664282e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
698                 	1.357418664301e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
699                 	1.357418664320e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
700                 	1.357418664342e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
701                 	1.357418664365e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
702                 	1.357418664389e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
703                 	1.357418664414e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
704                 	1.357418664441e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
705                 	1.357418664469e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
706                 	1.357418664497e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
707                 	1.357418664527e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
708                 	1.357418664557e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
709                 	1.357418664587e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
710                 	1.357418664618e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
711                 	1.357418664649e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
712                 	1.357418664680e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
713                 	1.357418664711e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
714                 	1.357418664742e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
715                 	1.357418664773e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
716                 	1.357418664803e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
717                 	1.357418664834e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
718                 	1.357418664864e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
719                 	1.357418664893e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
720                 	1.357418664923e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
721                 	1.357418664952e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
722                 	1.357418664981e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
723                 	1.357418665009e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
724                 	1.357418665038e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
725                 	1.357418665066e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
726                 	1.357418665094e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
727                 	1.357418665121e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
728                 	1.357418665149e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
729                 	1.357418665177e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
730                 	1.357418665204e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
731                 	1.357418665232e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
732                 	1.357418665259e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
733                 	1.357418665287e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
734                 	1.357418665315e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
735                 	1.357418665343e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
736                 	1.357418665372e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
737                 	1.357418665401e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
738                 	1.357418665430e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
739                 	1.357418665460e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
740                 	1.357418665490e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
741                 	1.357418665521e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
742                 	1.357418665552e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
743                 	1.357418665585e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
744                 	1.357418665612e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
745                 	1.357418665646e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
746                 	1.357418665679e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
747                 	1.357418665702e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
748                 	1.357418665730e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
749                 	1.357418665753e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
750                 	1.357418665773e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
751                 	1.357418665793e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
752                 	1.357418665811e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
753                 	1.357418665827e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
754                 	1.357418665845e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
755                 	1.357418665860e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
756                 	1.357418665875e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
757                 	1.357418665893e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
758                 	1.357418665908e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
759                 	1.357418665925e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
760                 	1.357418665941e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
761                 	1.357418665957e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
762                 	1.357418665972e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
763                 	1.357418665987e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
764                 	1.357418666001e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
765                 	1.357418666014e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
766                 	1.357418666026e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
767                 	1.357418666038e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
768                 	1.357418666048e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
769                 	1.357418666058e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
770                 	1.357418666067e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
771                 	1.357418666075e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
772                 	1.357418666083e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
773                 	1.357418666090e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
774                 	1.357418666096e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
775                 	1.357418666102e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
776                 	1.357418666108e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
777                 	1.357418666113e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
778                 	1.357418666118e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
779                 	1.357418666122e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
780                 	1.357418666126e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
781                 	1.357418666129e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
782                 	1.357418666133e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
783                 	1.357418666135e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
784                 	1.357418666138e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
785                 	1.357418666139e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
786                 	1.357418666140e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
787                 	1.357418666141e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
788                 	1.357418666141e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
789                 	1.357418666141e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
790                 	1.357418666140e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
791                 	1.357418666138e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
792                 	1.357418666136e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
793                 	1.357418666133e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
794                 	1.357418666130e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
795                 	1.357418666126e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
796                 	1.357418666121e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
797                 	1.357418666117e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
798                 	1.357418666111e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
799                 	1.357418666105e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
800                 	1.357418666099e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
801                 	1.357418666092e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
802                 	1.357418666085e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
803                 	1.357418666078e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
804                 	1.357418666071e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
805                 	1.357418666063e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
806                 	1.357418666056e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
807                 	1.357418666048e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
808                 	1.357418666040e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
809                 	1.357418666032e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
810                 	1.357418666024e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
811                 	1.357418666016e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
812                 	1.357418666008e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
813                 	1.357418666000e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
814                 	1.357418665992e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
815                 	1.357418665984e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
816                 	1.357418665976e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
817                 	1.357418665968e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
818                 	1.357418665960e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
819                 	1.357418665952e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
820                 	1.357418665944e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
821                 	1.357418665936e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
