# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
867                 	1.357418665612e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
868                 	1.357418665609e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
869                 	1.357418665606e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
870                 	1.357418665603e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
871                 	1.357418665600e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
872                 	1.357418665597e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
873                 	1.357418665595e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
874                 	1.357418665593e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
875                 	1.357418665591e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
876                 	1.357418665589e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
877                 	1.357418665587e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
878                 	1.357418665586e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
879                 	1.357418665584e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
880                 	1.357418665583e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
881                 	1.357418665582e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
882                 	1.357418665581e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
883                 	1.357418665580e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
884                 	1.357418665579e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
885                 	1.357418665578e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
886                 	1.357418665577e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
887                 	1.357418665577e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
888                 	1.357418665577e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
889                 	1.357418665577e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
890                 	1.357418665577e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
891                 	1.357418665577e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
892                 	1.357418665577e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
893                 	1.357418665578e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
894                 	1.357418665578e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
895                 	1.357418665579e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
896                 	1.357418665580e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
897                 	1.357418665581e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
898                 	1.357418665583e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
