# Selection         : all 
# Volume            : 1.395979868100e-03
# Time              	maxMag(U)	location	cell
319                 	1.357418675184e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
320                 	1.357418673074e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
321                 	1.357418662818e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
322                 	1.357418659131e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
323                 	1.357418664192e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
324                 	1.357418668015e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
325                 	1.357418670972e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
326                 	1.357418671039e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
327                 	1.357418662639e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
328                 	1.357418659392e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
329                 	1.357418664841e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
330                 	1.357418668787e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
331                 	1.357418671634e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
332                 	1.357418670939e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
333                 	1.357418663507e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
334                 	1.357418658583e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
335                 	1.357418657171e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
336                 	1.357418664204e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
337                 	1.357418671727e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
338                 	1.357418673370e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
339                 	1.357418664339e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
340                 	1.357418660842e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
341                 	1.357418664479e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
342                 	1.357418667362e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
343                 	1.357418671604e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
344                 	1.357418675831e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
345                 	1.357418673483e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
346                 	1.357418663820e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
347                 	1.357418659489e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
348                 	1.357418664649e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
349                 	1.357418668592e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
350                 	1.357418672085e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
351                 	1.357418671383e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
352                 	1.357418663317e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
353                 	1.357418657298e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
354                 	1.357418656566e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
355                 	1.357418666290e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
356                 	1.357418670014e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
357                 	1.357418664973e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
358                 	1.357418662193e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
359                 	1.357418658946e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
360                 	1.357418659398e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
361                 	1.357418666890e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
362                 	1.357418670289e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
363                 	1.357418666200e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
364                 	1.357418663286e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
365                 	1.357418661643e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
366                 	1.357418659320e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
367                 	1.357418657013e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
368                 	1.357418658910e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
369                 	1.357418667998e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
370                 	1.357418671667e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
371                 	1.357418667901e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
372                 	1.357418663884e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
373                 	1.357418658862e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
374                 	1.357418659192e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
375                 	1.357418668741e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
376                 	1.357418672044e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
377                 	1.357418666983e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
378                 	1.357418663525e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
379                 	1.357418660965e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
380                 	1.357418661393e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
381                 	1.357418667911e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
382                 	1.357418670337e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
383                 	1.357418666869e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
384                 	1.357418665033e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
385                 	1.357418661996e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
386                 	1.357418659268e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
387                 	1.357418660200e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
388                 	1.357418667468e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
389                 	1.357418670463e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
390                 	1.357418666706e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
391                 	1.357418664603e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
392                 	1.357418661965e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
393                 	1.357418659465e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
394                 	1.357418660628e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
395                 	1.357418667607e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
396                 	1.357418671035e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
397                 	1.357418668905e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
398                 	1.357418666012e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
399                 	1.357418662766e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
400                 	1.357418661265e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
401                 	1.357418659015e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
402                 	1.357418656556e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
403                 	1.357418656330e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
404                 	1.357418656239e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
405                 	1.357418658307e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
406                 	1.357418658407e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
407                 	1.357418659368e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
408                 	1.357418660699e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
409                 	1.357418662237e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
410                 	1.357418663706e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
411                 	1.357418664987e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
412                 	1.357418666062e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
413                 	1.357418666934e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
414                 	1.357418667617e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
415                 	1.357418668150e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
416                 	1.357418668567e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
417                 	1.357418668900e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
418                 	1.357418669174e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
419                 	1.357418669403e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
420                 	1.357418669598e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
421                 	1.357418669765e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
422                 	1.357418669908e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
423                 	1.357418670028e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
424                 	1.357418670130e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
425                 	1.357418670217e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
426                 	1.357418670298e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
427                 	1.357418670382e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
428                 	1.357418670476e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
429                 	1.357418670585e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
430                 	1.357418670711e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
431                 	1.357418670854e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
432                 	1.357418671011e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
433                 	1.357418671178e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
434                 	1.357418671348e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
435                 	1.357418671518e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
436                 	1.357418671681e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
437                 	1.357418671832e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
438                 	1.357418671966e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
439                 	1.357418672080e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
440                 	1.357418672170e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
441                 	1.357418672234e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
442                 	1.357418672269e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
443                 	1.357418672275e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
444                 	1.357418668846e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
445                 	1.357418660027e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
446                 	1.357418656339e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
447                 	1.357418659929e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
448                 	1.357418664346e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
449                 	1.357418668646e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
450                 	1.357418672404e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
451                 	1.357418670770e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
452                 	1.357418662288e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
453                 	1.357418660179e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
454                 	1.357418664173e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
455                 	1.357418666657e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
456                 	1.357418668536e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
457                 	1.357418672176e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
458                 	1.357418675168e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
459                 	1.357418672161e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
460                 	1.357418663143e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
461                 	1.357418658945e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
462                 	1.357418663680e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
463                 	1.357418667881e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
464                 	1.357418668330e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
465                 	1.357418669942e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
466                 	1.357418664681e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
467                 	1.357418661391e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
468                 	1.357418663885e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
469                 	1.357418666417e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
470                 	1.357418668909e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
471                 	1.357418669237e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
472                 	1.357418664001e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
473                 	1.357418661642e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
474                 	1.357418664024e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
475                 	1.357418665327e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
476                 	1.357418667268e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
477                 	1.357418669269e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
478                 	1.357418671148e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
479                 	1.357418672621e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
480                 	1.357418670846e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
481                 	1.357418663651e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
482                 	1.357418660715e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
483                 	1.357418663576e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
484                 	1.357418666494e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
485                 	1.357418670643e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
486                 	1.357418670410e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
487                 	1.357418664549e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
488                 	1.357418659764e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
489                 	1.357418658880e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
490                 	1.357418665759e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
491                 	1.357418668804e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
492                 	1.357418665270e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
493                 	1.357418662921e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
494                 	1.357418661081e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
495                 	1.357418658664e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
496                 	1.357418659466e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
497                 	1.357418665843e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
498                 	1.357418669300e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
499                 	1.357418667055e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
500                 	1.357418664329e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
501                 	1.357418662534e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
502                 	1.357418660423e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
503                 	1.357418660418e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
504                 	1.357418667861e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
505                 	1.357418671348e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
506                 	1.357418667197e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
507                 	1.357418664647e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
508                 	1.357418662101e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
509                 	1.357418658938e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
510                 	1.357418658987e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
511                 	1.357418665572e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
512                 	1.357418669633e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
513                 	1.357418667962e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
514                 	1.357418664591e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
515                 	1.357418662498e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
516                 	1.357418662329e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
517                 	1.357418667295e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
518                 	1.357418671830e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
519                 	1.357418672303e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
520                 	1.357418666343e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
521                 	1.357418663826e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
522                 	1.357418666106e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
523                 	1.357418667965e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
524                 	1.357418669461e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
525                 	1.357418671739e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
526                 	1.357418673008e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
527                 	1.357418673165e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
528                 	1.357418674287e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
529                 	1.357418674873e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
530                 	1.357418674706e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
531                 	1.357418671290e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
532                 	1.357418662428e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
533                 	1.357418659037e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
534                 	1.357418663057e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
535                 	1.357418666169e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
536                 	1.357418670139e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
537                 	1.357418669685e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
538                 	1.357418662624e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
539                 	1.357418660099e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
540                 	1.357418664145e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
541                 	1.357418666534e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
542                 	1.357418668439e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
543                 	1.357418668890e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
544                 	1.357418664345e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
545                 	1.357418660120e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
546                 	1.357418658476e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
547                 	1.357418665340e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
548                 	1.357418668143e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
549                 	1.357418665116e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
550                 	1.357418663576e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
551                 	1.357418661440e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
552                 	1.357418660344e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
553                 	1.357418658736e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
554                 	1.357418658732e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
555                 	1.357418658525e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
556                 	1.357418660397e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
557                 	1.357418660837e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
558                 	1.357418661924e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
559                 	1.357418663350e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
560                 	1.357418664640e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
561                 	1.357418665891e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
562                 	1.357418667014e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
563                 	1.357418667943e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
564                 	1.357418668623e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
565                 	1.357418669065e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
566                 	1.357418669311e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
567                 	1.357418669409e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
568                 	1.357418669411e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
569                 	1.357418669361e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
570                 	1.357418669291e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
571                 	1.357418669223e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
572                 	1.357418669172e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
573                 	1.357418669148e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
574                 	1.357418669155e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
575                 	1.357418669196e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
576                 	1.357418669270e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
577                 	1.357418669374e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
578                 	1.357418669504e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
579                 	1.357418669653e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
580                 	1.357418669814e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
581                 	1.357418669979e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
582                 	1.357418670139e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
583                 	1.357418670289e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
584                 	1.357418670428e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
585                 	1.357418670553e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
586                 	1.357418670669e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
587                 	1.357418670776e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
588                 	1.357418670877e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
589                 	1.357418670973e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
590                 	1.357418671064e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
591                 	1.357418671147e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
592                 	1.357418671221e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
593                 	1.357418671283e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
594                 	1.357418671329e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
595                 	1.357418671359e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
596                 	1.357418671366e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
597                 	1.357418671355e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
598                 	1.357418671318e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
599                 	1.357418671259e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
600                 	1.357418671184e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
601                 	1.357418671072e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
602                 	1.357418670965e+00	(5.160000000000e+00 5.605608193476e-03 1.000000000000e-01)	1920
