# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell
629             	8.77568881e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
630             	8.77557710e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
631             	8.77550508e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
632             	8.77540012e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
633             	8.77534724e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
634             	8.77527066e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
635             	8.77526046e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
636             	8.77520624e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
637             	8.77523271e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
638             	8.77524603e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
639             	8.77527841e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
640             	8.77532969e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
641             	8.77535594e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
642             	8.77543237e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
643             	8.77547300e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
644             	8.77550772e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
645             	8.77549469e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
646             	8.77553439e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
647             	8.77551540e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
648             	8.77554554e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
649             	8.77555445e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
650             	8.77562246e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
651             	8.77564755e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
652             	8.77569787e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
653             	8.77568971e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
654             	8.77573055e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
655             	8.77574081e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
656             	8.77574319e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
657             	8.77579053e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
658             	8.77576918e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
659             	8.77575245e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
660             	8.77567213e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
661             	8.77562019e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
662             	8.77552101e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
663             	8.77546669e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
664             	8.77537630e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
665             	8.77534519e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
666             	8.77528747e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
667             	8.77527576e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
668             	8.77523305e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
669             	8.77526792e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
670             	8.77524900e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
671             	8.77527943e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
672             	8.77530606e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
673             	8.77534219e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
674             	8.77545864e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
675             	8.77548073e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
676             	8.77552215e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
677             	8.77553060e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
678             	8.77556962e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
679             	8.77557027e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
680             	8.77562499e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
681             	8.77565179e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
682             	8.77571868e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
683             	8.77571692e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
684             	8.77574732e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
685             	8.77571872e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
686             	8.77573906e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
687             	8.77571263e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
688             	8.77570916e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
689             	8.77570730e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
690             	8.77566912e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
691             	8.77565493e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
692             	8.77557919e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
693             	8.77552830e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
694             	8.77544316e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
695             	8.77540883e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
696             	8.77534260e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
697             	8.77533091e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
698             	8.77527631e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
699             	8.77527902e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
700             	8.77525755e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
701             	8.77527629e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
702             	8.77524094e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
703             	8.77528050e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
704             	8.77529914e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
705             	8.77536210e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
706             	8.77542266e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
707             	8.77544689e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
708             	8.77551992e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
709             	8.77553087e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
710             	8.77558444e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
711             	8.77560927e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
712             	8.77569130e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
713             	8.77572335e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
714             	8.77576492e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
715             	8.77575107e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
716             	8.77576539e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
717             	8.77572463e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
718             	8.77572369e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
719             	8.77566358e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
720             	8.77565341e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
721             	8.77561055e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
722             	8.77555541e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
723             	8.77554771e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
724             	8.77549096e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
725             	8.77546397e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
726             	8.77540044e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
727             	8.77539316e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
728             	8.77535198e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
729             	8.77534988e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
730             	8.77531213e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
731             	8.77533679e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
732             	8.77530861e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
733             	8.77531558e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
734             	8.77528441e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
735             	8.77532326e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
736             	8.77533687e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
737             	8.77537070e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
738             	8.77539800e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
739             	8.77543156e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
740             	8.77551725e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
741             	8.77555755e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
742             	8.77563566e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
743             	8.77568560e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
744             	8.77577595e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
745             	8.77578665e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
746             	8.77581952e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
747             	8.77579220e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
748             	8.77579343e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
749             	8.77573982e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
750             	8.77571830e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
751             	8.77563888e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
752             	8.77560715e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
753             	8.77552136e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
754             	8.77546643e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
755             	8.77542685e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
756             	8.77537515e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
757             	8.77538122e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
758             	8.77535033e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
759             	8.77536044e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
760             	8.77532530e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
761             	8.77534591e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
762             	8.77533578e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
763             	8.77535296e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
764             	8.77531759e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
765             	8.77533167e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
766             	8.77531459e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
767             	8.77536410e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
768             	8.77533237e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
769             	8.77537078e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
770             	8.77538703e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
771             	8.77542168e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
772             	8.77550100e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
773             	8.77556369e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
774             	8.77567932e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
775             	8.77574253e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
776             	8.77580904e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
777             	8.77580998e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
778             	8.77583888e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
779             	8.77580501e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
780             	8.77579594e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
781             	8.77573019e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
782             	8.77569306e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
783             	8.77560004e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
784             	8.77553889e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
785             	8.77542664e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
786             	8.77538144e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
787             	8.77532416e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
788             	8.77528571e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
789             	8.77532098e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
790             	8.77532133e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
791             	8.77534620e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
792             	8.77533572e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
793             	8.77538337e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
794             	8.77537175e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
795             	8.77538840e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
796             	8.77536282e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
797             	8.77538997e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
798             	8.77539162e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
799             	8.77540350e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
800             	8.77536914e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
801             	8.77540510e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
802             	8.77539008e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
803             	8.77544342e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
804             	8.77550819e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
805             	8.77558403e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
806             	8.77572241e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
807             	8.77577343e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
808             	8.77582847e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
809             	8.77582434e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
810             	8.77585024e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
811             	8.77580872e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
812             	8.77578905e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
813             	8.77571060e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
814             	8.77565978e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
815             	8.77554805e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
816             	8.77547404e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
817             	8.77535790e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
818             	8.77531329e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
819             	8.77524397e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
820             	8.77523343e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
821             	8.77525143e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
822             	8.77524819e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
823             	8.77530949e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
824             	8.77533499e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
825             	8.77537219e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
826             	8.77535503e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
827             	8.77538813e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
828             	8.77538175e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
829             	8.77542881e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
830             	8.77539869e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
831             	8.77541067e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
832             	8.77539098e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
833             	8.77541282e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
834             	8.77540125e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
835             	8.77547631e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
836             	8.77553577e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
837             	8.77562261e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
838             	8.77571577e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
839             	8.77575453e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
840             	8.77581793e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
841             	8.77581378e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
842             	8.77582736e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
843             	8.77577786e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
844             	8.77575500e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
845             	8.77566902e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
846             	8.77560045e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
847             	8.77548284e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
848             	8.77541110e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
849             	8.77530300e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
850             	8.77526010e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
851             	8.77519220e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
852             	8.77520475e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
853             	8.77519697e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
854             	8.77521246e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
855             	8.77530186e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
856             	8.77532885e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
857             	8.77537219e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
858             	8.77537441e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
859             	8.77542603e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
860             	8.77544362e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
861             	8.77546492e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
862             	8.77543783e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
863             	8.77546240e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
864             	8.77543544e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
865             	8.77546665e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
866             	8.77547158e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
867             	8.77555029e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
868             	8.77558872e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
869             	8.77565416e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
870             	8.77569731e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
871             	8.77572090e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
872             	8.77579428e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
873             	8.77579199e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
874             	8.77579635e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
875             	8.77574125e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
876             	8.77571318e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
877             	8.77561394e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
878             	8.77554190e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
879             	8.77542905e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
880             	8.77536611e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
881             	8.77527046e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
882             	8.77524282e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
883             	8.77518456e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
884             	8.77519168e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
885             	8.77517358e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
886             	8.77521910e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
887             	8.77526243e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
888             	8.77527716e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
889             	8.77534919e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
890             	8.77537889e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
891             	8.77544743e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
892             	8.77543558e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
893             	8.77546870e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
894             	8.77545826e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
895             	8.77547736e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
896             	8.77546545e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
897             	8.77551594e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
898             	8.77553894e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
899             	8.77561231e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
900             	8.77561229e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
901             	8.77566675e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
902             	8.77567380e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
903             	8.77569475e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
904             	8.77573606e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
905             	8.77572550e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
906             	8.77573652e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
907             	8.77568117e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
908             	8.77563585e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
909             	8.77553410e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
910             	8.77547655e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
911             	8.77537794e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
912             	8.77532693e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
913             	8.77525466e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
914             	8.77524085e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
915             	8.77518523e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
916             	8.77519602e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
917             	8.77518021e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
918             	8.77522182e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
919             	8.77523128e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
920             	8.77525734e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
921             	8.77535141e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
922             	8.77540945e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
923             	8.77545784e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
924             	8.77545821e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
925             	8.77550685e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
926             	8.77549517e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
927             	8.77553574e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
928             	8.77554591e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
929             	8.77561303e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
930             	8.77563799e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
931             	8.77568127e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
932             	8.77566336e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
933             	8.77569038e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
934             	8.77566333e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
935             	8.77567683e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
936             	8.77567030e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
937             	8.77564324e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
938             	8.77566396e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
939             	8.77560405e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
940             	8.77555610e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
941             	8.77546658e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
942             	8.77542518e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
943             	8.77534243e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
944             	8.77531797e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
945             	8.77526224e-03	(-2.00507731e-03 1.00232707e-06 5.00000000e-01)	23
