# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.1868533       	3.75046187e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.186857        	3.75044306e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868608       	3.75042427e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868646       	3.75040540e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868684       	3.75038659e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868722       	3.75036778e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868759       	3.75034899e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868797       	3.75033020e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868835       	3.75031133e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868873       	3.75029252e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868911       	3.75027374e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868949       	3.75025496e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1868986       	3.75023611e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869024       	3.75021731e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869062       	3.75019852e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.18691         	3.75017973e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869138       	3.75016091e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869175       	3.75014211e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869213       	3.75012332e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869251       	3.75010453e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869289       	3.75008575e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1869327       	3.75006693e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
