# Selection     : all 
# Volume        : 5.16250000e-02
# Time          	minMag(U)	location	cell
0.1870651       	3.74940999e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870688       	3.74939124e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870726       	3.74937251e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870764       	3.74935377e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870802       	3.74933503e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187084        	3.74931629e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870877       	3.74929756e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870915       	3.74927882e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870953       	3.74926008e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1870991       	3.74924136e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871029       	3.74922263e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871067       	3.74920390e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871104       	3.74918517e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871142       	3.74916645e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187118        	3.74914771e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871218       	3.74912899e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871256       	3.74911026e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871293       	3.74909154e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871331       	3.74907281e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871369       	3.74905409e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871407       	3.74903533e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871445       	3.74901662e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871483       	3.74899792e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.187152        	3.74897918e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871558       	3.74896044e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
0.1871596       	3.74894177e-02	(5.05393331e-01 1.01701236e-05 5.00000000e-02)	4107
