# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
56              	1.99997539e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281837e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
57              	1.99997495e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281779e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
58              	1.99997451e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281721e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
59              	1.99997407e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281663e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
60              	1.99997363e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281605e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
61              	1.99997319e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281547e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
62              	1.99997275e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281489e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
63              	1.99997231e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281431e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
64              	1.99997187e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281373e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
65              	1.99997143e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281315e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
66              	1.99997099e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281257e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
67              	1.99997055e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281199e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
68              	1.99997011e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281141e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
69              	1.99996967e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281083e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
70              	1.99996923e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47281025e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
71              	1.99996879e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280967e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
72              	1.99996835e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280909e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
73              	1.99996791e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280851e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
74              	1.99996747e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280794e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
75              	1.99996703e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280736e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
76              	1.99996659e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280678e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
77              	1.99996615e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280620e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
78              	1.99996571e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280562e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
79              	1.99996527e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280504e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
80              	1.99996483e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384	1.47280446e-06	(-3.28081024e-01 5.03521268e-01 5.00000000e-01)	196384
