# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(nuTilda)	location	cell	max(nut)	location	cell
1064            	1.94983426e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855	1.94907578e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855
1065            	1.95468188e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855	1.95392717e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855
1066            	1.95952959e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855	1.95877862e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855
1067            	1.96437736e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855	1.96363011e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855
1068            	1.96922520e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855	1.96848163e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855
1069            	1.97407307e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855	1.97333316e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855
1070            	1.97892098e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855	1.97818470e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855
1071            	1.98376889e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855	1.98303622e-05	(1.99463019e+00 7.48313426e-03 5.00000000e-01)	121855
1072            	1.98866232e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	1.98793316e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1073            	1.99359590e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	1.99287036e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1074            	1.99852953e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	1.99780758e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1075            	2.00346317e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.00274479e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1076            	2.00839682e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.00768197e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1077            	2.01333045e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.01261911e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1078            	2.01826404e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.01755618e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1079            	2.02319758e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.02249318e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1080            	2.02813106e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.02743009e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1081            	2.03306444e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.03236689e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1082            	2.03799773e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.03730356e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1083            	2.04293091e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.04224009e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1084            	2.04786395e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.04717647e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1085            	2.05279678e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.05211261e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1086            	2.05772939e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.05704851e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1087            	2.06266180e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.06198418e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1088            	2.06759399e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.06691961e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1089            	2.07252595e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.07185478e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1090            	2.07745767e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.07678970e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1091            	2.08238914e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.08172434e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1092            	2.08732034e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.08665869e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1093            	2.09225127e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.09159274e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1094            	2.09718190e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.09652647e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1095            	2.10211222e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399	2.10145987e-05	(1.99463019e+00 7.71488514e-03 5.00000000e-01)	122399
1096            	2.10706436e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.10641501e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1097            	2.11208129e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.11143503e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1098            	2.11709796e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.11645476e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1099            	2.12211431e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.12147417e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1100            	2.12713035e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.12649323e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1101            	2.13214604e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.13151192e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1102            	2.13716137e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.13653024e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1103            	2.14217633e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.14154816e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1104            	2.14719090e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.14656567e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1105            	2.15220507e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.15158275e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1106            	2.15721881e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.15659940e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1107            	2.16223212e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.16161558e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1108            	2.16724498e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.16663130e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1109            	2.17225736e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.17164651e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1110            	2.17726919e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.17666117e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1111            	2.18228049e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.18167526e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1112            	2.18729124e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.18668879e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1113            	2.19230143e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.19170175e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1114            	2.19731108e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.19671413e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1115            	2.20232015e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.20172592e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1116            	2.20732864e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.20673711e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1117            	2.21233654e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.21174769e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1118            	2.21734383e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.21675765e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1119            	2.22235049e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.22176696e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1120            	2.22735653e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.22677562e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1121            	2.23236191e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943	2.23178361e-05	(1.99463019e+00 7.95381327e-03 5.00000000e-01)	122943
1122            	2.23743428e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.23685854e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1123            	2.24252713e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.24195402e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1124            	2.24761936e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.24704885e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1125            	2.25271093e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.25214300e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1126            	2.25780183e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.25723647e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1127            	2.26289204e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.26232922e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1128            	2.26798154e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.26742126e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1129            	2.27307033e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.27251256e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1130            	2.27815838e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.27760311e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1131            	2.28324569e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.28269290e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1132            	2.28833223e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.28778190e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1133            	2.29341799e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.29287011e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1134            	2.29850296e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.29795750e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1135            	2.30358711e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.30304407e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1136            	2.30867038e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.30812974e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1137            	2.31375276e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.31321450e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1138            	2.31883426e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.31829836e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1139            	2.32391487e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.32338131e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1140            	2.32899458e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.32846336e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1141            	2.33407338e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.33354448e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1142            	2.33915126e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.33862466e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1143            	2.34422822e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.34370390e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1144            	2.34930423e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.34878218e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1145            	2.35437928e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.35385949e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1146            	2.35945336e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.35893581e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1147            	2.36452646e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.36401114e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1148            	2.36959856e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487	2.36908545e-05	(1.99463019e+00 8.20014090e-03 5.00000000e-01)	123487
1149            	2.37475511e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.37424417e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1150            	2.37991536e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.37940664e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1151            	2.38507462e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.38456811e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1152            	2.39023288e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.38972855e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1153            	2.39539010e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.39488796e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1154            	2.40054629e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.40004631e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1155            	2.40570142e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.40520358e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1156            	2.41085548e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.41035978e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1157            	2.41600846e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.41551487e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1158            	2.42116034e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.42066886e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1159            	2.42631110e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.42582171e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1160            	2.43146074e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.43097343e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1161            	2.43660923e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.43612398e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1162            	2.44175657e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.44127337e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1163            	2.44690270e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.44642154e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1164            	2.45204759e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.45156845e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1165            	2.45719123e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.45671411e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1166            	2.46233364e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.46185851e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1167            	2.46747480e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.46700165e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1168            	2.47261470e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.47214353e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1169            	2.47775334e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.47728412e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1170            	2.48289070e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.48242343e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1171            	2.48802677e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.48756143e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1172            	2.49316154e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.49269812e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1173            	2.49829499e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.49783348e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1174            	2.50342712e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.50296751e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1175            	2.50855790e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.50810018e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1176            	2.51368733e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031	2.51323148e-05	(1.99463019e+00 8.45409721e-03 5.00000000e-01)	124031
1177            	2.51887780e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.51842378e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1178            	2.52409582e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.52364368e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1179            	2.52931250e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.52886223e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1180            	2.53452781e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.53407940e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1181            	2.53974173e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.53929516e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1182            	2.54495425e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.54450952e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1183            	2.55016536e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.54972245e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1184            	2.55537503e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.55493393e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1185            	2.56058327e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.56014396e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1186            	2.56579004e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.56535253e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1187            	2.57099535e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.57055961e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1188            	2.57619917e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.57576519e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1189            	2.58140150e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.58096927e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1190            	2.58660231e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.58617183e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1191            	2.59180160e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.59137285e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1192            	2.59699931e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.59657228e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1193            	2.60219542e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.60177009e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1194            	2.60738991e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.60696629e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1195            	2.61258280e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.61216087e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1196            	2.61777408e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.61735382e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1197            	2.62296374e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.62254514e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1198            	2.62815177e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.62773483e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1199            	2.63333816e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.63292287e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1200            	2.63852290e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.63810924e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1201            	2.64370598e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.64329395e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1202            	2.64888738e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.64847697e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1203            	2.65406710e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.65365829e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1204            	2.65924512e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.65883790e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1205            	2.66442142e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.66401579e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1206            	2.66959600e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575	2.66919195e-05	(1.99463019e+00 8.71591845e-03 5.00000000e-01)	124575
1207            	2.67484395e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.67444145e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1208            	2.68010735e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.67970643e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1209            	2.68536902e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.68496968e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1210            	2.69062895e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.69023117e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1211            	2.69588712e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.69549089e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1212            	2.70114350e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.70074883e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1213            	2.70639810e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.70600496e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1214            	2.71165090e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.71125928e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1215            	2.71690188e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.71651178e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1216            	2.72215102e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.72176243e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1217            	2.72739833e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.72701124e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1218            	2.73264379e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.73225818e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1219            	2.73788737e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.73750325e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1220            	2.74312908e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.74274642e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1221            	2.74836889e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.74798770e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1222            	2.75360680e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.75322706e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1223            	2.75884273e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.75846444e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1224            	2.76407668e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.76369982e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
1225            	2.76930865e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119	2.76893322e-05	(1.99463019e+00 8.98584820e-03 5.00000000e-01)	125119
