# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
42              	6.52588505e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	7.45929266e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.43863295e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	2.55659914e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
43              	6.56469810e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	7.45516439e-03	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	6.44411540e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	2.62000964e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
44              	6.57348913e-03	(6.60469820e-02 4.00664797e-04 5.00000000e-01)	16	7.45023450e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.43876649e-01	(9.34910318e-02 4.00664797e-04 5.00000000e-01)	21	2.68341307e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
45              	6.58729893e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.45286467e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.43238088e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	2.74680862e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
46              	6.63521149e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.44961105e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.43578744e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	2.81019537e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
47              	6.65512279e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.43732366e-03	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	6.43157349e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	2.87357234e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
48              	6.64919848e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	7.43171355e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	6.41566770e-01	(9.94959316e-02 4.00664797e-04 5.00000000e-01)	22	2.93693843e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
49              	6.69712771e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.43036978e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	6.40840988e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	3.00029244e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
50              	6.70803550e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.42112588e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	6.40667185e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	3.06363308e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
51              	6.69678912e-03	(7.65290683e-02 4.00664797e-04 5.00000000e-01)	18	7.40253149e-03	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	6.39472004e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	3.12695892e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
52              	6.68800855e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.39628891e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	6.37070116e-01	(1.05685316e-01 4.00664797e-04 5.00000000e-01)	23	3.19026846e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
53              	6.68742009e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.38985322e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	6.36264422e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	3.25356005e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
54              	6.65330442e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.37499019e-03	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	6.35434159e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	3.31683196e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
55              	6.58943787e-03	(8.20128557e-02 4.00664797e-04 5.00000000e-01)	19	7.35075695e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.33518074e-01	(1.12064854e-01 4.00664797e-04 5.00000000e-01)	24	3.38008235e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
56              	6.53413929e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.33821771e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.30398155e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	3.44330926e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
57              	6.46994885e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.32152930e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.28785802e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	3.50651063e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
58              	6.38318750e-03	(8.76651182e-02 4.00664797e-04 5.00000000e-01)	20	7.29403167e-03	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	6.26642067e-01	(1.18640386e-01 4.00664797e-04 5.00000000e-01)	25	3.56968432e-05	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
