# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
357             	6.13279726e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20354373e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11554039e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.05083182e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
358             	6.13277318e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20355797e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11555863e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.05638343e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
359             	6.13274913e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20357212e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11557677e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.06193504e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
360             	6.13272509e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20358616e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11559478e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.06748665e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
361             	6.13270107e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20360011e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11561266e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.07303826e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
362             	6.13267706e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20361395e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11563042e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.07858988e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
363             	6.13265306e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20362770e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11564805e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.08414150e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
364             	6.13262906e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20364134e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11566556e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.08969313e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
365             	6.13260511e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20365488e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11568293e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.09524476e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
366             	6.13258120e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20366832e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11570017e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.10079639e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
367             	6.13255728e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20368167e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11571729e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.10634802e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
368             	6.13253333e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20369493e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11573429e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.11189966e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
369             	6.13250934e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20370810e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11575117e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.11745130e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
370             	6.13248522e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20372120e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11576795e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.12300294e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
371             	6.13246088e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20373424e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11578463e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.12855459e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
372             	6.13243633e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20374722e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11580124e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.13410624e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
373             	6.13241163e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20376015e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11581776e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.13965789e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
374             	6.13238682e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20377304e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11583423e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.14520955e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
375             	6.13236192e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20378590e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11585065e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.15076121e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
376             	6.13233694e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20379874e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11586702e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.15631287e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
377             	6.13231187e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20381155e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11588337e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.16186454e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
378             	6.13228671e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20382435e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11589969e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.16741621e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
379             	6.13226149e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20383713e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11591598e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.17296788e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
380             	6.13223616e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20384989e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11593226e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.17851956e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
381             	6.13221075e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20386263e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11594851e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.18407124e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
382             	6.13218526e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20387536e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11596474e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.18962292e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
383             	6.13215967e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20388805e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11598094e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.19517461e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
384             	6.13213392e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20390071e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11599711e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.20072630e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
385             	6.13210800e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20391333e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11601323e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.20627799e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
386             	6.13208189e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20392591e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11602930e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.21182969e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
387             	6.13205559e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20393844e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11604532e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.21738139e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
388             	6.13202892e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20395093e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11606128e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.22293310e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
389             	6.13200196e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20396336e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11607718e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.22848481e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
390             	6.13197479e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20397574e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11609301e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.23403652e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
391             	6.13194740e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20398807e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11610878e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.23958823e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
392             	6.13191988e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20400036e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11612448e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.24513995e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
393             	6.13189225e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20401260e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11614013e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.25069167e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
394             	6.13186452e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20402481e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11615572e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.25624340e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
395             	6.13183671e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20403698e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11617127e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.26179513e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
396             	6.13180881e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20404912e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11618677e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.26734686e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
397             	6.13178084e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20406123e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11620223e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.27289859e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
398             	6.13175280e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20407330e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11621765e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.27845033e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
399             	6.13172470e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20408534e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11623302e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.28400208e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
400             	6.13169654e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20409735e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11624836e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.28955382e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
401             	6.13166825e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20410931e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11626364e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.29510557e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
402             	6.13163991e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20412121e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11627887e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.30065733e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
403             	6.13161169e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20413306e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11629404e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.30620909e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
404             	6.13158348e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20414484e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11630913e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.31176085e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
405             	6.13155523e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20415654e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11632413e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.31731261e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
406             	6.13152692e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20416814e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11633902e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.32286438e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
407             	6.13149854e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20417965e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11635380e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.32841615e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
408             	6.13147008e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20419105e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11636846e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.33396793e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
409             	6.13144155e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20420234e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11638298e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.33951971e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
410             	6.13141295e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20421351e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11639735e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.34507149e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
411             	6.13138427e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20422457e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11641158e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.35062328e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
412             	6.13135553e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20423551e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11642566e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.35617507e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
413             	6.13132673e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20424635e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11643960e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.36172687e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
414             	6.13129786e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20425708e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11645339e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.36727866e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
415             	6.13126894e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20426772e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11646706e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.37283047e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
416             	6.13123996e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20427827e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11648061e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.37838227e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
417             	6.13121092e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20428876e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11649406e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.38393408e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
418             	6.13118183e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20429917e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11650741e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.38948590e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
419             	6.13115269e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20430953e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11652067e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.39503771e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
420             	6.13112350e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20431984e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11653386e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.40058953e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
421             	6.13109425e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20433010e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11654699e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.40614136e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
422             	6.13106496e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20434032e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11656006e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.41169319e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
423             	6.13103559e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20435050e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11657308e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.41724502e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
424             	6.13100617e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20436064e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11658604e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.42279686e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
425             	6.13097673e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20437075e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11659896e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.42834870e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
426             	6.13094734e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20438081e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11661182e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.43390054e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
427             	6.13091782e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20439083e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11662464e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.43945239e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
428             	6.13088783e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20440081e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11663740e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.44500424e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
429             	6.13085760e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20441075e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11665011e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.45055609e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
430             	6.13082715e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20442065e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11666277e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.45610795e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
431             	6.13079656e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20443050e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11667537e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.46165982e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
432             	6.13076584e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20444030e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11668792e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.46721168e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
433             	6.13073507e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20445007e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11670041e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.47276356e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
434             	6.13070425e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20445979e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11671284e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	2.47831543e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
