# Selection     : all 
# Volume        : 2.33333000e+00
# Time          	max(p)	location	cell	max(k)	location	cell	max(epsilon)	location	cell	max(nut)	location	cell
1053            	6.10803197e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20706681e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12004315e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.91579128e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1054            	6.10799298e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20706875e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12004563e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.92134596e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1055            	6.10795400e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20707069e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12004811e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.92690065e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1056            	6.10791502e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20707263e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12005058e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.93245534e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1057            	6.10787604e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20707457e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12005305e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.93801004e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1058            	6.10783705e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20707650e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12005552e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.94356474e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1059            	6.10779807e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20707843e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12005798e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.94911944e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1060            	6.10775909e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20708035e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12006044e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.95467415e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1061            	6.10772011e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20708228e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12006289e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.96022886e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1062            	6.10768113e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20708420e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12006534e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.96578357e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1063            	6.10764215e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20708611e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12006778e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.97133829e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1064            	6.10760316e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20708803e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12007023e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.97689302e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1065            	6.10756418e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20708994e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12007266e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.98244775e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1066            	6.10752519e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20709185e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12007510e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.98800248e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1067            	6.10748621e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20709375e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12007753e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.99355722e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1068            	6.10744722e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20709565e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12007995e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	5.99911196e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1069            	6.10740824e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20709755e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12008237e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.00466670e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1070            	6.10736925e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20709944e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12008479e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.01022145e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1071            	6.10733027e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20710134e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12008721e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.01577621e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1072            	6.10729128e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20710323e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12008962e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.02133097e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1073            	6.10725230e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20710511e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12009202e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.02688573e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1074            	6.10721331e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20710700e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12009442e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.03244049e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1075            	6.10717433e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20710888e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12009682e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.03799527e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1076            	6.10713535e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20711075e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12009922e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.04355004e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1077            	6.10709636e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20711263e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12010161e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.04910482e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1078            	6.10705738e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20711450e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12010400e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.05465960e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1079            	6.10701840e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20711637e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12010638e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.06021439e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1080            	6.10697941e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20711823e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12010876e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.06576918e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1081            	6.10694043e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20712010e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12011114e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.07132398e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1082            	6.10690145e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20712196e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12011351e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.07687878e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1083            	6.10686247e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20712381e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12011588e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.08243358e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1084            	6.10682349e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20712567e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12011824e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.08798839e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1085            	6.10678451e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20712752e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12012060e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.09354321e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1086            	6.10674553e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20712936e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12012296e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.09909802e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1087            	6.10670654e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20713121e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12012532e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.10465284e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1088            	6.10666756e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20713305e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12012767e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11020767e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1089            	6.10662858e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20713489e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12013001e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.11576250e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1090            	6.10658960e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20713673e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12013236e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12131733e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1091            	6.10655062e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20713856e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12013470e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12687217e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1092            	6.10651164e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20714039e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12013703e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.13242701e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1093            	6.10647266e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20714222e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12013936e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.13798186e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1094            	6.10643368e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20714405e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12014169e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.14353671e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1095            	6.10639470e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20714587e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12014402e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.14909156e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1096            	6.10635573e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20714769e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12014634e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.15464642e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1097            	6.10631675e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20714950e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12014865e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.16020129e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1098            	6.10627777e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20715132e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12015097e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.16575615e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1099            	6.10623880e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20715313e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12015328e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.17131102e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1100            	6.10619982e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20715494e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12015559e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.17686590e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1101            	6.10616084e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20715674e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12015789e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.18242078e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1102            	6.10612187e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20715854e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12016019e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.18797566e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1103            	6.10608289e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20716034e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12016248e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.19353055e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1104            	6.10604392e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20716214e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12016478e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.19908544e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1105            	6.10600495e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20716394e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12016707e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.20464034e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1106            	6.10596597e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20716573e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12016935e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.21019524e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1107            	6.10592700e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20716752e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12017163e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.21575014e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1108            	6.10588803e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20716930e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12017391e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.22130505e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1109            	6.10584906e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20717109e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12017619e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.22685997e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1110            	6.10581009e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20717287e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12017846e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.23241488e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1111            	6.10577112e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20717464e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12018073e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.23796980e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1112            	6.10573215e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20717642e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12018299e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.24352473e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1113            	6.10569319e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20717819e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12018525e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.24907966e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1114            	6.10565422e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20717996e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12018751e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.25463459e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1115            	6.10561526e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20718173e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12018977e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.26018953e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1116            	6.10557629e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20718349e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12019202e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.26574447e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1117            	6.10553733e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20718526e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12019426e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.27129941e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1118            	6.10549837e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20718701e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12019651e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.27685436e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1119            	6.10545940e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20718877e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12019875e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.28240932e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1120            	6.10542044e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20719052e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12020099e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.28796428e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1121            	6.10538148e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20719228e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12020322e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.29351924e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1122            	6.10534252e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20719402e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12020545e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.29907420e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1123            	6.10530356e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20719577e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12020768e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.30462917e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1124            	6.10526460e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20719751e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12020990e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.31018415e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1125            	6.10522564e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20719925e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12021212e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.31573913e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1126            	6.10518668e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20720099e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12021434e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.32129411e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1127            	6.10514773e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20720273e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12021655e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.32684910e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1128            	6.10510877e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20720446e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12021876e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.33240409e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1129            	6.10506981e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20720619e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12022097e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.33795908e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1130            	6.10503085e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20720792e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12022318e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.34351408e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1131            	6.10499189e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20720964e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12022538e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.34906908e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1132            	6.10495294e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20721137e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12022757e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.35462409e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1133            	6.10491398e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20721309e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12022977e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.36017910e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1134            	6.10487503e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20721480e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12023196e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.36573411e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
1135            	6.10483609e-03	(4.74706631e-03 4.00664797e-04 5.00000000e-01)	1	7.20721652e-03	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.12023415e-01	(7.12087344e-02 4.00664797e-04 5.00000000e-01)	17	6.37128913e-04	(-2.84388080e-01 9.10418368e-01 5.00000000e-01)	5670
