# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell	processor
400                 	1.358429306493e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
401                 	1.358429306714e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
402                 	1.358429307601e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
403                 	1.358429700594e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
404                 	1.358429699506e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
405                 	1.358429698188e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
406                 	1.358429691554e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
407                 	1.358429690613e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
408                 	1.358429685608e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
409                 	1.358429684972e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
410                 	1.358429681656e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
411                 	1.358429681330e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
412                 	1.358429681516e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
413                 	1.358429682351e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
414                 	1.358429705740e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
415                 	1.358429718890e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
416                 	1.358429717211e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
417                 	1.358429951846e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
418                 	1.358429953160e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
419                 	1.358429954428e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
420                 	1.358429997323e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
421                 	1.358429996884e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
422                 	1.358429974105e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
423                 	1.358429973880e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
424                 	1.358429973242e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
425                 	1.358429972358e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
426                 	1.358429972377e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
427                 	1.358429972350e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
428                 	1.358429972349e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
429                 	1.358429972279e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
430                 	1.358429970867e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
431                 	1.358429970910e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
432                 	1.358429974179e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
433                 	1.358430336441e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
434                 	1.358430338659e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
435                 	1.358430341117e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
436                 	1.358430012097e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
437                 	1.358430011848e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
438                 	1.358430010861e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
439                 	1.358430002117e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
440                 	1.358430302160e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
441                 	1.358430301810e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
442                 	1.358430298129e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
443                 	1.358430304684e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
444                 	1.358430299789e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
445                 	1.358430206192e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
446                 	1.358430206416e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
447                 	1.358430206422e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
448                 	1.358430207735e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
449                 	1.358430198641e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
450                 	1.358430199318e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
451                 	1.358430199413e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
452                 	1.358430205699e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
453                 	1.358430209075e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
454                 	1.358430209103e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
455                 	1.358430209082e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
456                 	1.358430207917e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
457                 	1.358430213672e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
458                 	1.358430214332e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
459                 	1.358430215417e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
460                 	1.358430215593e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
461                 	1.358430639807e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
462                 	1.358430616095e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
463                 	1.358430320991e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
464                 	1.358430318540e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
465                 	1.358430318703e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
466                 	1.358430313582e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
467                 	1.358430313922e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
468                 	1.358430337952e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
469                 	1.358430338027e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
470                 	1.358430335547e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
471                 	1.358430335557e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
