# Selection         : all 
# Volume            : 1.395979868099e-03
# Time              	max(p)	location	cell	processor
641                 	1.358430423236e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
642                 	1.358430423160e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
643                 	1.358430422978e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
644                 	1.358430422870e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
645                 	1.358430422017e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
646                 	1.358430421998e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
647                 	1.358430422033e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
648                 	1.358430422085e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
649                 	1.358430422702e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
650                 	1.358430422845e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
651                 	1.358430422963e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
652                 	1.358430423083e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
653                 	1.358430423148e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
654                 	1.358430423232e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
655                 	1.358430423259e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
656                 	1.358430423307e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
657                 	1.358430423308e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
658                 	1.358430423229e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
659                 	1.358430423234e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
660                 	1.358430423263e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
661                 	1.358430423282e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
662                 	1.358430423590e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
663                 	1.358430423625e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
664                 	1.358430423670e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
665                 	1.358430423697e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
666                 	1.358430423738e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
667                 	1.358430423757e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
668                 	1.358430423940e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
669                 	1.358430423960e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
670                 	1.358430423982e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
671                 	1.358430423995e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
672                 	1.358430424101e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
673                 	1.358430424129e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
674                 	1.358430424174e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
675                 	1.358430424218e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
676                 	1.358430424271e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
677                 	1.358430424326e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
678                 	1.358430424395e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
679                 	1.358430424450e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
680                 	1.358430424562e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
681                 	1.358430424620e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
682                 	1.358430425248e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
683                 	1.358430425246e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
684                 	1.358430425210e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
685                 	1.358430425188e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
686                 	1.358430424914e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
687                 	1.358430424941e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
688                 	1.358430425018e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
689                 	1.358430425086e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
690                 	1.358430425201e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
691                 	1.358430425289e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
692                 	1.358430425444e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
693                 	1.358430425533e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
694                 	1.358430425774e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
695                 	1.358430425880e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
696                 	1.358430426022e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
697                 	1.358430426053e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
698                 	1.358430426082e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
699                 	1.358430426087e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
700                 	1.358430426080e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
701                 	1.358430426073e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
702                 	1.358430426058e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
703                 	1.358430426051e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
704                 	1.358430426047e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
705                 	1.358430426052e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
706                 	1.358430426067e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
707                 	1.358430426090e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
708                 	1.358430426125e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
709                 	1.358430426168e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
710                 	1.358430426221e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
711                 	1.358430426280e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
712                 	1.358430426344e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
713                 	1.358430426412e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
714                 	1.358430426481e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
715                 	1.358430426551e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
716                 	1.358430426617e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
717                 	1.358430426681e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
718                 	1.358430426740e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
719                 	1.358430426794e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
720                 	1.358430426841e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
721                 	1.358430426883e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
722                 	1.358430426919e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
723                 	1.358430426952e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
724                 	1.358430426979e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
725                 	1.358430427006e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
726                 	1.358430427028e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
727                 	1.358430427054e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
728                 	1.358430427076e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
729                 	1.358430427109e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
730                 	1.358430427133e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
731                 	1.358430427194e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
732                 	1.358430427228e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
733                 	1.358430427458e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
734                 	1.358430427531e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
735                 	1.358430427602e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
736                 	1.358430427635e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
737                 	1.358430427683e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
738                 	1.358430427713e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
739                 	1.358430427762e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
740                 	1.358430427788e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
741                 	1.358430427855e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
742                 	1.358430427887e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
743                 	1.358430427991e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
744                 	1.358430428020e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
745                 	1.358430428054e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
746                 	1.358430428070e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
747                 	1.358430428086e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
748                 	1.358430428100e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
749                 	1.358430428112e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
750                 	1.358430428130e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
751                 	1.358430428141e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
752                 	1.358430428164e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
753                 	1.358430428176e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
754                 	1.358430428214e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
755                 	1.358430428232e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
756                 	1.358430428276e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
757                 	1.358430428285e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
758                 	1.358430428291e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
759                 	1.358430428297e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
760                 	1.358430428299e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
761                 	1.358430428304e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
762                 	1.358430428306e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
763                 	1.358430428311e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
764                 	1.358430428314e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
765                 	1.358430428319e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
766                 	1.358430428322e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
767                 	1.358430428324e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
768                 	1.358430428329e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
769                 	1.358430428332e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
770                 	1.358430428343e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
771                 	1.358430428349e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
772                 	1.358430428364e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
773                 	1.358430428370e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
774                 	1.358430428377e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
775                 	1.358430428382e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
776                 	1.358430428387e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
777                 	1.358430428391e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
778                 	1.358430428396e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
779                 	1.358430428402e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
780                 	1.358430428406e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
781                 	1.358430428412e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
782                 	1.358430428416e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
783                 	1.358430428424e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
784                 	1.358430428428e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
785                 	1.358430428435e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
786                 	1.358430428439e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
787                 	1.358430428446e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
788                 	1.358430428450e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
789                 	1.358430428457e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
790                 	1.358430428461e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
791                 	1.358430428466e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
792                 	1.358430428470e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
793                 	1.358430428476e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
794                 	1.358430428480e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
795                 	1.358430428486e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
796                 	1.358430428491e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
797                 	1.358430428497e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
798                 	1.358430428503e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
799                 	1.358430428509e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
800                 	1.358430428515e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
801                 	1.358430428521e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
802                 	1.358430428528e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
803                 	1.358430428534e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
804                 	1.358430428541e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
805                 	1.358430428547e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
806                 	1.358430428554e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
807                 	1.358430428560e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
808                 	1.358430428566e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
809                 	1.358430428573e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
810                 	1.358430428579e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
811                 	1.358430428586e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
812                 	1.358430428592e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
813                 	1.358430428600e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
814                 	1.358430428606e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
815                 	1.358430428619e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
816                 	1.358430428627e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
817                 	1.358430428651e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
818                 	1.358430428663e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
819                 	1.358430428684e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
820                 	1.358430428690e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
821                 	1.358430428696e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
822                 	1.358430428703e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
823                 	1.358430428708e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
824                 	1.358430428723e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
825                 	1.358430428732e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
826                 	1.358430428757e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
827                 	1.358430428763e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
828                 	1.358430428769e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
829                 	1.358430428774e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
830                 	1.358430428779e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
831                 	1.358430428787e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
832                 	1.358430428793e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
833                 	1.358430428806e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
834                 	1.358430428813e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
835                 	1.358430428828e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
836                 	1.358430428835e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
837                 	1.358430428846e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
838                 	1.358430428851e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
839                 	1.358430428856e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
840                 	1.358430428860e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
841                 	1.358430428864e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
842                 	1.358430428868e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
843                 	1.358430428872e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
844                 	1.358430428875e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
845                 	1.358430428879e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
846                 	1.358430428882e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
847                 	1.358430428886e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
848                 	1.358430428889e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
849                 	1.358430428892e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
850                 	1.358430428896e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
851                 	1.358430428899e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
852                 	1.358430428904e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
853                 	1.358430428907e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
854                 	1.358430428917e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
855                 	1.358430428922e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
856                 	1.358430428936e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
857                 	1.358430428938e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
858                 	1.358430428941e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
859                 	1.358430428944e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
860                 	1.358430428946e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
861                 	1.358430428954e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
862                 	1.358430428957e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
863                 	1.358430428965e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
864                 	1.358430428967e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
865                 	1.358430428970e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
866                 	1.358430428971e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
867                 	1.358430428973e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
868                 	1.358430428975e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
869                 	1.358430428977e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
870                 	1.358430428979e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
871                 	1.358430428981e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
872                 	1.358430428984e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
873                 	1.358430428986e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
874                 	1.358430428989e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
875                 	1.358430428990e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
876                 	1.358430428992e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
877                 	1.358430428993e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
878                 	1.358430428995e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
879                 	1.358430428996e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
880                 	1.358430428997e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
881                 	1.358430428997e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
882                 	1.358430428998e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
883                 	1.358430428999e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
884                 	1.358430428999e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
885                 	1.358430428999e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
886                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
887                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
888                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
889                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
890                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
891                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
892                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
893                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
894                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
895                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
896                 	1.358430429000e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
897                 	1.358430428999e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
898                 	1.358430428998e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
899                 	1.358430428996e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
900                 	1.358430428996e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
901                 	1.358430428996e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
902                 	1.358430428995e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
903                 	1.358430428995e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
904                 	1.358430428993e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
905                 	1.358430428992e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
906                 	1.358430428990e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
907                 	1.358430428989e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
908                 	1.358430428989e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
909                 	1.358430428988e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
910                 	1.358430428987e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
911                 	1.358430428986e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
912                 	1.358430428985e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
913                 	1.358430428982e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
914                 	1.358430428981e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
915                 	1.358430428976e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
916                 	1.358430428974e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
917                 	1.358430428970e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
918                 	1.358430428968e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
919                 	1.358430428966e+01	(4.000000000000e-02 9.956494065742e-02 9.999999999995e-02)	15	2
